ts,funding
2022-11-01 16:00:00.000,-1.116e-05
2022-11-02 00:00:00.000,-0.00013149
2022-11-02 08:00:00.000,-1.168e-05
2022-11-02 16:00:00.019,-8.007e-05
2022-11-03 00:00:00.011,-0.0002404
2022-11-03 08:00:00.016,-3.62e-06
2022-11-03 16:00:00.005,6.13e-06
2022-11-04 00:00:00.000,-1.243e-05
2022-11-04 08:00:00.004,5.621e-05
2022-11-04 16:00:00.020,0.0001
2022-11-05 00:00:00.009,9.673e-05
2022-11-05 08:00:00.007,0.0001
2022-11-05 16:00:00.018,0.0001
2022-11-06 00:00:00.009,0.0001
2022-11-06 08:00:00.000,2.461e-05
2022-11-06 16:00:00.010,4.241e-05
2022-11-07 00:00:00.012,4.93e-05
2022-11-07 08:00:00.014,-7.586e-05
2022-11-07 16:00:00.006,0.0001
2022-11-08 00:00:00.000,4.61e-06
2022-11-08 08:00:00.001,-0.00023599
2022-11-08 16:00:00.005,-7.019e-05
2022-11-09 00:00:00.000,-0.00044766
2022-11-09 08:00:00.013,-0.0002648
2022-11-09 16:00:00.004,-8.603e-05
2022-11-10 00:00:00.006,-0.00055324
2022-11-10 08:00:00.000,-5.897e-05
2022-11-10 16:00:00.015,-4.569e-05
2022-11-11 00:00:00.000,5.266e-05
2022-11-11 08:00:00.015,9.752e-05
2022-11-11 16:00:00.027,9.508e-05
2022-11-12 00:00:00.007,6.365e-05
2022-11-12 08:00:00.016,5.075e-05
2022-11-12 16:00:00.000,-0.00013316
2022-11-13 00:00:00.004,-0.00011984
2022-11-13 08:00:00.000,-0.00011761
2022-11-13 16:00:00.017,2.295e-05
2022-11-14 00:00:00.000,6.467e-05
2022-11-14 08:00:00.000,6.228e-05
2022-11-14 16:00:00.000,7.08e-05
2022-11-15 00:00:00.014,7.061e-05
2022-11-15 08:00:00.009,3.826e-05
2022-11-15 16:00:00.010,5.74e-06
2022-11-16 00:00:00.011,-0.00018507
2022-11-16 08:00:00.004,-5.235e-05
2022-11-16 16:00:00.008,-5.19e-05
2022-11-17 00:00:00.000,-0.00010962
2022-11-17 08:00:00.000,-8e-08
2022-11-17 16:00:00.006,2.055e-05
2022-11-18 00:00:00.004,-0.00025238
2022-11-18 08:00:00.016,9.149e-05
2022-11-18 16:00:00.000,-4.286e-05
2022-11-19 00:00:00.000,-0.00025397
2022-11-19 08:00:00.004,-0.00036775
2022-11-19 16:00:00.024,-0.00038452
2022-11-20 00:00:00.015,-0.00017434
2022-11-20 08:00:00.004,-0.0001066
2022-11-20 16:00:00.000,-0.00024885
2022-11-21 00:00:00.006,-0.00038813
2022-11-21 08:00:00.015,-0.00025068
2022-11-21 16:00:00.000,-6.365e-05
2022-11-22 00:00:00.000,-1.685e-05
2022-11-22 08:00:00.000,0.0001
2022-11-22 16:00:00.000,6.402e-05
2022-11-23 00:00:00.000,-2.598e-05
2022-11-23 08:00:00.011,9.65e-06
2022-11-23 16:00:00.014,-9.022e-05
2022-11-24 00:00:00.007,2.113e-05
2022-11-24 08:00:00.014,3.229e-05
2022-11-24 16:00:00.013,4.439e-05
2022-11-25 00:00:00.004,1.799e-05
2022-11-25 08:00:00.015,8.919e-05
2022-11-25 16:00:00.000,2.374e-05
2022-11-26 00:00:00.011,-4.706e-05
2022-11-26 08:00:00.000,-2.135e-05
2022-11-26 16:00:00.000,8.3e-06
2022-11-27 00:00:00.012,-9.933e-05
2022-11-27 08:00:00.000,-3.03e-05
2022-11-27 16:00:00.003,7.438e-05
2022-11-28 00:00:00.015,0.0001
2022-11-28 08:00:00.004,-0.00014855
2022-11-28 16:00:00.011,-0.00014471
2022-11-29 00:00:00.000,4.047e-05
2022-11-29 08:00:00.015,8.477e-05
2022-11-29 16:00:00.000,5.271e-05
2022-11-30 00:00:00.007,-3.401e-05
2022-11-30 08:00:00.000,-2.285e-05
2022-11-30 16:00:00.015,-0.00011238
2022-12-01 00:00:00.001,-9.444e-05
2022-12-01 08:00:00.006,5.116e-05
2022-12-01 16:00:00.000,3.145e-05
2022-12-02 00:00:00.001,3.129e-05
2022-12-02 08:00:00.016,-0.00010457
2022-12-02 16:00:00.017,-0.00024645
2022-12-03 00:00:00.006,7.08e-06
2022-12-03 08:00:00.000,2.076e-05
2022-12-03 16:00:00.011,-1.08e-05
2022-12-04 00:00:00.006,-0.0002604
2022-12-04 08:00:00.000,-6.709e-05
2022-12-04 16:00:00.006,-3.069e-05
2022-12-05 00:00:00.002,-4.543e-05
2022-12-05 08:00:00.011,3.881e-05
2022-12-05 16:00:00.008,5.602e-05
2022-12-06 00:00:00.014,-0.00019849
2022-12-06 08:00:00.027,-0.00012831
2022-12-06 16:00:00.009,-6.98e-05
2022-12-07 00:00:00.000,-5.88e-06
2022-12-07 08:00:00.000,-4.614e-05
2022-12-07 16:00:00.000,-0.00033401
2022-12-08 00:00:00.006,-0.00028036
2022-12-08 08:00:00.000,-0.00011291
2022-12-08 16:00:00.014,-0.00016267
2022-12-09 00:00:00.017,-9.559e-05
2022-12-09 08:00:00.005,0.0001
2022-12-09 16:00:00.000,4.746e-05
2022-12-10 00:00:00.009,-7.23e-06
2022-12-10 08:00:00.010,-2.169e-05
2022-12-10 16:00:00.001,1.955e-05
2022-12-11 00:00:00.011,6.416e-05
2022-12-11 08:00:00.007,2.166e-05
2022-12-11 16:00:00.011,-4.063e-05
2022-12-12 00:00:00.000,-2.198e-05
2022-12-12 08:00:00.004,-0.00027804
2022-12-12 16:00:00.000,-0.00024233
2022-12-13 00:00:00.000,-0.00030581
2022-12-13 08:00:00.018,-0.00020799
2022-12-13 16:00:00.011,8.779e-05
2022-12-14 00:00:00.010,0.0001
2022-12-14 08:00:00.015,4.375e-05
2022-12-14 16:00:00.004,-0.00012667
2022-12-15 00:00:00.000,-3.252e-05
2022-12-15 08:00:00.023,1.847e-05
2022-12-15 16:00:00.010,-5.719e-05
2022-12-16 00:00:00.016,-0.00021753
2022-12-16 08:00:00.011,-1.344e-05
2022-12-16 16:00:00.001,-0.00027713
2022-12-17 00:00:00.001,-0.00039816
2022-12-17 08:00:00.011,-0.00046544
2022-12-17 16:00:00.011,-0.00034689
2022-12-18 00:00:00.008,-0.00049589
2022-12-18 08:00:00.001,-0.00036118
2022-12-18 16:00:00.012,-0.00026201
2022-12-19 00:00:00.000,-0.00046393
2022-12-19 08:00:00.000,-0.00036716
2022-12-19 16:00:00.000,-0.00024912
2022-12-20 00:00:00.005,-0.00040004
2022-12-20 08:00:00.016,-0.00014417
2022-12-20 16:00:00.000,-0.00048957
2022-12-21 00:00:00.007,-0.00034275
2022-12-21 08:00:00.012,-0.00024227
2022-12-21 16:00:00.017,-0.00029462
2022-12-22 00:00:00.004,-0.00030555
2022-12-22 08:00:00.000,-0.00020704
2022-12-22 16:00:00.001,-6.206e-05
2022-12-23 00:00:00.018,-7.43e-05
2022-12-23 08:00:00.000,1.449e-05
2022-12-23 16:00:00.000,-5.027e-05
2022-12-24 00:00:00.001,1.536e-05
2022-12-24 08:00:00.007,-5.147e-05
2022-12-24 16:00:00.008,-3.142e-05
2022-12-25 00:00:00.000,-6.619e-05
2022-12-25 08:00:00.013,-3.997e-05
2022-12-25 16:00:00.000,3.43e-06
2022-12-26 00:00:00.001,-8.595e-05
2022-12-26 08:00:00.000,8.92e-06
2022-12-26 16:00:00.005,4.68e-05
2022-12-27 00:00:00.005,7.937e-05
2022-12-27 08:00:00.010,8.697e-05
2022-12-27 16:00:00.006,-6.272e-05
2022-12-28 00:00:00.010,-0.00025648
2022-12-28 08:00:00.010,-0.00019181
2022-12-28 16:00:00.010,-3.686e-05
2022-12-29 00:00:00.011,-0.00010071
2022-12-29 08:00:00.000,-0.00020733
2022-12-29 16:00:00.008,-0.00035485
2022-12-30 00:00:00.000,-4.397e-05
2022-12-30 08:00:00.000,-0.00010946
2022-12-30 16:00:00.000,-0.00012434
2022-12-31 00:00:00.014,-6.655e-05
2022-12-31 08:00:00.000,-4.03e-06
2022-12-31 16:00:00.000,3.04e-05
2023-01-01 00:00:00.000,9.157e-05
2023-01-01 08:00:00.008,0.0001
2023-01-01 16:00:00.000,6.409e-05
2023-01-02 00:00:00.000,8.201e-05
2023-01-02 08:00:00.008,0.0001
2023-01-02 16:00:00.015,6.864e-05
2023-01-03 00:00:00.003,3.245e-05
2023-01-03 08:00:00.018,-3.111e-05
2023-01-03 16:00:00.000,3.614e-05
2023-01-04 00:00:00.000,-0.00027464
2023-01-04 08:00:00.016,-1.334e-05
2023-01-04 16:00:00.011,-0.00034999
2023-01-05 00:00:00.009,-0.00011275
2023-01-05 08:00:00.011,-0.00019696
2023-01-05 16:00:00.000,0.0001
2023-01-06 00:00:00.005,0.0001
2023-01-06 08:00:00.001,7.9e-05
2023-01-06 16:00:00.000,-2.678e-05
2023-01-07 00:00:00.006,-0.00017707
2023-01-07 08:00:00.017,-3.96e-05
2023-01-07 16:00:00.000,-0.00014336
2023-01-08 00:00:00.015,3.9e-07
2023-01-08 08:00:00.000,-3.433e-05
2023-01-08 16:00:00.010,-4.27e-06
2023-01-09 00:00:00.003,4.23e-06
2023-01-09 08:00:00.000,0.0001
2023-01-09 16:00:00.006,0.0001
2023-01-10 00:00:00.003,0.0001
2023-01-10 08:00:00.021,0.0001
2023-01-10 16:00:00.000,0.0001
2023-01-11 00:00:00.011,0.0001
2023-01-11 08:00:00.006,0.0001
2023-01-11 16:00:00.004,0.0001
2023-01-12 00:00:00.000,0.0001
2023-01-12 08:00:00.000,0.0001
2023-01-12 16:00:00.000,0.0001
2023-01-13 00:00:00.004,0.0001
2023-01-13 08:00:00.000,0.0001
2023-01-13 16:00:00.018,0.0001
2023-01-14 00:00:00.000,0.0001
2023-01-14 08:00:00.001,0.00040569
2023-01-14 16:00:00.000,0.0001
2023-01-15 00:00:00.010,0.0001
2023-01-15 08:00:00.002,0.0001
2023-01-15 16:00:00.000,0.0001
2023-01-16 00:00:00.010,0.0001
2023-01-16 08:00:00.007,0.0001
2023-01-16 16:00:00.000,0.0001
2023-01-17 00:00:00.004,9.1e-05
2023-01-17 08:00:00.005,0.0001
2023-01-17 16:00:00.001,0.0001
2023-01-18 00:00:00.008,0.0001
2023-01-18 08:00:00.009,0.0001
2023-01-18 16:00:00.017,0.0001
2023-01-19 00:00:00.000,0.0001
2023-01-19 08:00:00.015,0.0001
2023-01-19 16:00:00.012,0.0001
2023-01-20 00:00:00.000,0.0001
2023-01-20 08:00:00.000,0.0001
2023-01-20 16:00:00.000,0.0001
2023-01-21 00:00:00.013,0.0001
2023-01-21 08:00:00.001,0.00033078
2023-01-21 16:00:00.016,0.0001
2023-01-22 00:00:00.000,0.0001
2023-01-22 08:00:00.000,0.0001
2023-01-22 16:00:00.023,0.0001
2023-01-23 00:00:00.014,0.0001
2023-01-23 08:00:00.014,0.0001
2023-01-23 16:00:00.016,0.0001
2023-01-24 00:00:00.008,0.0001
2023-01-24 08:00:00.008,0.00011965
2023-01-24 16:00:00.000,0.0001
2023-01-25 00:00:00.012,0.0001
2023-01-25 08:00:00.000,0.0001
2023-01-25 16:00:00.010,0.0001
2023-01-26 00:00:00.010,0.0001
2023-01-26 08:00:00.003,0.0001
2023-01-26 16:00:00.020,0.0001
2023-01-27 00:00:00.008,0.0001
2023-01-27 08:00:00.000,0.0001
2023-01-27 16:00:00.000,0.0001
2023-01-28 00:00:00.009,0.0001
2023-01-28 08:00:00.018,0.0001
2023-01-28 16:00:00.005,0.0001
2023-01-29 00:00:00.011,0.0001
2023-01-29 08:00:00.000,0.0001
2023-01-29 16:00:00.008,0.0001
2023-01-30 00:00:00.001,0.0001
2023-01-30 08:00:00.000,0.0001
2023-01-30 16:00:00.000,0.0001
2023-01-31 00:00:00.005,0.0001
2023-01-31 08:00:00.000,0.0001
2023-01-31 16:00:00.007,0.0001
2023-02-01 00:00:00.013,0.0001
2023-02-01 08:00:00.000,0.0001
2023-02-01 16:00:00.012,0.0001
2023-02-02 00:00:00.004,0.0001
2023-02-02 08:00:00.023,0.00017687
2023-02-02 16:00:00.003,0.0001
2023-02-03 00:00:00.010,0.00020547
2023-02-03 08:00:00.000,0.0001214
2023-02-03 16:00:00.000,0.0001
2023-02-04 00:00:00.010,0.0001
2023-02-04 08:00:00.000,0.0001
2023-02-04 16:00:00.000,0.00025587
2023-02-05 00:00:00.016,0.0001
2023-02-05 08:00:00.009,0.0001
2023-02-05 16:00:00.018,0.0001
2023-02-06 00:00:00.001,0.0001
2023-02-06 08:00:00.000,0.0001
2023-02-06 16:00:00.012,0.0001
2023-02-07 00:00:00.004,0.0001
2023-02-07 08:00:00.011,0.0001
2023-02-07 16:00:00.018,0.0001
2023-02-08 00:00:00.009,0.0001
2023-02-08 08:00:00.010,0.0001
2023-02-08 16:00:00.000,0.0001
2023-02-09 00:00:00.014,0.0001
2023-02-09 08:00:00.006,0.0001
2023-02-09 16:00:00.001,0.0001
2023-02-10 00:00:00.012,-7.96e-06
2023-02-10 08:00:00.005,-8.871e-05
2023-02-10 16:00:00.020,0.0001
2023-02-11 00:00:00.007,0.0001
2023-02-11 08:00:00.002,0.0001
2023-02-11 16:00:00.021,0.0001
2023-02-12 00:00:00.004,0.0001
2023-02-12 08:00:00.000,0.0001
2023-02-12 16:00:00.002,0.0001
2023-02-13 00:00:00.006,4.7e-05
2023-02-13 08:00:00.008,0.0001
2023-02-13 16:00:00.002,0.0001
2023-02-14 00:00:00.013,5.02e-06
2023-02-14 08:00:00.014,0.0001
2023-02-14 16:00:00.016,0.0001
2023-02-15 00:00:00.011,0.0001
2023-02-15 08:00:00.000,0.0001
2023-02-15 16:00:00.005,9.092e-05
2023-02-16 00:00:00.019,0.0001
2023-02-16 08:00:00.000,0.0001
2023-02-16 16:00:00.001,0.0001
2023-02-17 00:00:00.003,0.0001
2023-02-17 08:00:00.016,0.0001
2023-02-17 16:00:00.000,0.0001
2023-02-18 00:00:00.011,0.0001
2023-02-18 08:00:00.000,0.0001
2023-02-18 16:00:00.007,0.0001
2023-02-19 00:00:00.019,0.0001
2023-02-19 08:00:00.005,0.0001
2023-02-19 16:00:00.003,0.00017121
2023-02-20 00:00:00.006,0.0001
2023-02-20 08:00:00.008,0.0001
2023-02-20 16:00:00.006,0.00019704
2023-02-21 00:00:00.001,0.00012877
2023-02-21 08:00:00.004,0.0001
2023-02-21 16:00:00.011,0.0001
2023-02-22 00:00:00.009,0.0001
2023-02-22 08:00:00.010,0.0001
2023-02-22 16:00:00.000,0.0001
2023-02-23 00:00:00.006,0.0001
2023-02-23 08:00:00.005,0.0001
2023-02-23 16:00:00.002,0.0001
2023-02-24 00:00:00.015,0.0001
2023-02-24 08:00:00.011,0.0001
2023-02-24 16:00:00.014,0.0001
2023-02-25 00:00:00.015,0.0001
2023-02-25 08:00:00.015,0.0001
2023-02-25 16:00:00.015,0.0001
2023-02-26 00:00:00.007,0.0001
2023-02-26 08:00:00.012,0.0001
2023-02-26 16:00:00.000,0.0001
2023-02-27 00:00:00.011,0.0001
2023-02-27 08:00:00.003,0.0001
2023-02-27 16:00:00.000,0.0001
2023-02-28 00:00:00.011,0.0001
2023-02-28 08:00:00.018,0.0001
2023-02-28 16:00:00.005,0.0001
2023-03-01 00:00:00.016,0.0001
2023-03-01 08:00:00.000,0.0001
2023-03-01 16:00:00.008,0.0001
2023-03-02 00:00:00.009,0.0001
2023-03-02 08:00:00.013,0.0001
2023-03-02 16:00:00.000,0.0001
2023-03-03 00:00:00.000,0.0001
2023-03-03 08:00:00.013,-5.581e-05
2023-03-03 16:00:00.000,9.04e-05
2023-03-04 00:00:00.001,0.0001
2023-03-04 08:00:00.008,0.0001
2023-03-04 16:00:00.012,0.0001
2023-03-05 00:00:00.000,4.968e-05
2023-03-05 08:00:00.000,0.0001
2023-03-05 16:00:00.015,0.0001
2023-03-06 00:00:00.007,0.0001
2023-03-06 08:00:00.017,7.4e-07
2023-03-06 16:00:00.000,0.0001
2023-03-07 00:00:00.009,0.0001
2023-03-07 08:00:00.016,0.0001
2023-03-07 16:00:00.017,0.0001
2023-03-08 00:00:00.000,0.0001
2023-03-08 08:00:00.014,5.026e-05
2023-03-08 16:00:00.021,4.175e-05
2023-03-09 00:00:00.010,-3.196e-05
2023-03-09 08:00:00.013,2.507e-05
2023-03-09 16:00:00.002,-1.8e-05
2023-03-10 00:00:00.000,-0.00017248
2023-03-10 08:00:00.000,-2.542e-05
2023-03-10 16:00:00.005,-4.928e-05
2023-03-11 00:00:00.011,-3.519e-05
2023-03-11 08:00:00.003,0.0001
2023-03-11 16:00:00.011,4.007e-05
2023-03-12 00:00:00.001,0.0001
2023-03-12 08:00:00.000,0.0001
2023-03-12 16:00:00.005,-0.00019562
2023-03-13 00:00:00.010,0.0001
2023-03-13 08:00:00.018,0.0001
2023-03-13 16:00:00.003,0.0001
2023-03-14 00:00:00.010,0.0001
2023-03-14 08:00:00.009,0.0001
2023-03-14 16:00:00.010,0.0001
2023-03-15 00:00:00.011,0.00032007
2023-03-15 08:00:00.000,0.00016958
2023-03-15 16:00:00.012,0.0001
2023-03-16 00:00:00.004,0.0001
2023-03-16 08:00:00.018,0.0001
2023-03-16 16:00:00.005,1.715e-05
2023-03-17 00:00:00.017,0.0001
2023-03-17 08:00:00.010,1.17e-06
2023-03-17 16:00:00.003,0.0001
2023-03-18 00:00:00.012,0.0001
2023-03-18 08:00:00.000,0.0001
2023-03-18 16:00:00.016,0.0001
2023-03-19 00:00:00.013,0.0001
2023-03-19 08:00:00.024,0.0001
2023-03-19 16:00:00.000,0.0001
2023-03-20 00:00:00.005,0.0001
2023-03-20 08:00:00.012,0.0001
2023-03-20 16:00:00.015,0.0001
2023-03-21 00:00:00.006,-5.519e-05
2023-03-21 08:00:00.004,8.583e-05
2023-03-21 16:00:00.003,0.0001
2023-03-22 00:00:00.000,0.0001
2023-03-22 08:00:00.003,0.0001
2023-03-22 16:00:00.000,0.0001
2023-03-23 00:00:00.016,8.911e-05
2023-03-23 08:00:00.001,0.0001
2023-03-23 16:00:00.013,0.0001
2023-03-24 00:00:00.013,0.0001
2023-03-24 08:00:00.012,0.0001
2023-03-24 16:00:00.027,0.0001
2023-03-25 00:00:00.015,9.964e-05
2023-03-25 08:00:00.011,0.0001
2023-03-25 16:00:00.011,0.0001
2023-03-26 00:00:00.000,-1.776e-05
2023-03-26 08:00:00.015,0.0001
2023-03-26 16:00:00.000,0.0001
2023-03-27 00:00:00.019,0.0001
2023-03-27 08:00:00.009,8.413e-05
2023-03-27 16:00:00.000,5.71e-05
2023-03-28 00:00:00.007,9.201e-05
2023-03-28 08:00:00.000,0.0001
2023-03-28 16:00:00.013,0.0001
2023-03-29 00:00:00.010,0.0001
2023-03-29 08:00:00.006,0.0001
2023-03-29 16:00:00.014,0.0001
2023-03-30 00:00:00.000,0.0001
2023-03-30 08:00:00.000,0.0001
2023-03-30 16:00:00.006,0.0001
2023-03-31 00:00:00.003,0.0001
2023-03-31 08:00:00.006,0.0001
2023-03-31 16:00:00.011,0.0001
2023-04-01 00:00:00.000,0.0001
2023-04-01 08:00:00.000,0.0001
2023-04-01 16:00:00.018,0.0001
2023-04-02 00:00:00.013,0.0001
2023-04-02 08:00:00.014,0.0001
2023-04-02 16:00:00.001,0.0001
2023-04-03 00:00:00.000,1.475e-05
2023-04-03 08:00:00.013,0.0001
2023-04-03 16:00:00.011,5.136e-05
2023-04-04 00:00:00.002,0.0001
2023-04-04 08:00:00.017,0.0001
2023-04-04 16:00:00.008,0.0001
2023-04-05 00:00:00.000,0.0001
2023-04-05 08:00:00.016,0.0001
2023-04-05 16:00:00.004,0.0001
2023-04-06 00:00:00.000,0.0001
2023-04-06 08:00:00.011,0.0001
2023-04-06 16:00:00.000,0.0001
2023-04-07 00:00:00.006,9.912e-05
2023-04-07 08:00:00.005,0.0001
2023-04-07 16:00:00.000,3.719e-05
2023-04-08 00:00:00.000,0.0001
2023-04-08 08:00:00.014,0.0001
2023-04-08 16:00:00.018,0.0001
2023-04-09 00:00:00.013,0.0001
2023-04-09 08:00:00.024,0.0001
2023-04-09 16:00:00.010,0.0001
2023-04-10 00:00:00.000,0.0001
2023-04-10 08:00:00.010,0.0001
2023-04-10 16:00:00.006,4.662e-05
2023-04-11 00:00:00.008,0.0001
2023-04-11 08:00:00.007,0.0001
2023-04-11 16:00:00.016,0.0001
2023-04-12 00:00:00.006,0.0001
2023-04-12 08:00:00.008,0.0001
2023-04-12 16:00:00.014,0.0001
2023-04-13 00:00:00.027,0.0001
2023-04-13 08:00:00.010,0.0001
2023-04-13 16:00:00.000,0.0001
2023-04-14 00:00:00.001,0.0001
2023-04-14 08:00:00.008,0.0001
2023-04-14 16:00:00.007,0.0001
2023-04-15 00:00:00.007,0.0001
2023-04-15 08:00:00.007,0.0001
2023-04-15 16:00:00.011,0.0001
2023-04-16 00:00:00.014,0.0001
2023-04-16 08:00:00.007,0.0001
2023-04-16 16:00:00.002,0.0001
2023-04-17 00:00:00.017,0.00023233
2023-04-17 08:00:00.006,0.0001
2023-04-17 16:00:00.000,0.0001
2023-04-18 00:00:00.013,0.0001
2023-04-18 08:00:00.017,0.0001
2023-04-18 16:00:00.000,0.00010682
2023-04-19 00:00:00.022,0.0001
2023-04-19 08:00:00.014,0.0001
2023-04-19 16:00:00.000,-4.334e-05
2023-04-20 00:00:00.010,0.0001
2023-04-20 08:00:00.012,0.0001
2023-04-20 16:00:00.012,0.0001
2023-04-21 00:00:00.009,0.0001
2023-04-21 08:00:00.009,0.0001
2023-04-21 16:00:00.003,7.138e-05
2023-04-22 00:00:00.000,-7.663e-05
2023-04-22 08:00:00.000,-1.203e-05
2023-04-22 16:00:00.016,1.679e-05
2023-04-23 00:00:00.009,9.57e-05
2023-04-23 08:00:00.020,0.0001
2023-04-23 16:00:00.007,9.265e-05
2023-04-24 00:00:00.000,2.172e-05
2023-04-24 08:00:00.008,0.0001
2023-04-24 16:00:00.006,5.997e-05
2023-04-25 00:00:00.014,-5.274e-05
2023-04-25 08:00:00.009,4.659e-05
2023-04-25 16:00:00.015,9.194e-05
2023-04-26 00:00:00.015,0.0001
2023-04-26 08:00:00.013,0.0001
2023-04-26 16:00:00.001,3.161e-05
2023-04-27 00:00:00.014,-0.00011266
2023-04-27 08:00:00.008,0.0001
2023-04-27 16:00:00.005,0.0001
2023-04-28 00:00:00.011,0.0001
2023-04-28 08:00:00.007,0.0001
2023-04-28 16:00:00.006,7.695e-05
2023-04-29 00:00:00.004,0.0001
2023-04-29 08:00:00.016,0.0001
2023-04-29 16:00:00.001,0.0001
2023-04-30 00:00:00.008,0.0001
2023-04-30 08:00:00.000,0.0001
2023-04-30 16:00:00.010,0.0001
2023-05-01 00:00:00.004,-8.68e-06
2023-05-01 08:00:00.008,0.0001
2023-05-01 16:00:00.014,0.0001
2023-05-02 00:00:00.015,8.544e-05
2023-05-02 08:00:00.018,0.0001
2023-05-02 16:00:00.000,5.882e-05
2023-05-03 00:00:00.009,0.0001
2023-05-03 08:00:00.003,6.999e-05
2023-05-03 16:00:00.011,9.328e-05
2023-05-04 00:00:00.000,0.0001
2023-05-04 08:00:00.000,0.0001
2023-05-04 16:00:00.011,0.0001
2023-05-05 00:00:00.002,0.0001
2023-05-05 08:00:00.000,0.0001
2023-05-05 16:00:00.000,0.0001
2023-05-06 00:00:00.009,0.0001
2023-05-06 08:00:00.000,0.0001
2023-05-06 16:00:00.000,3.093e-05
2023-05-07 00:00:00.000,-1.05e-06
2023-05-07 08:00:00.000,0.0001
2023-05-07 16:00:00.006,6.005e-05
2023-05-08 00:00:00.000,5.289e-05
2023-05-08 08:00:00.007,2.649e-05
2023-05-08 16:00:00.015,0.0001
2023-05-09 00:00:00.015,0.0001
2023-05-09 08:00:00.000,1.616e-05
2023-05-09 16:00:00.000,0.0001
2023-05-10 00:00:00.007,0.0001
2023-05-10 08:00:00.003,0.0001
2023-05-10 16:00:00.000,6.241e-05
2023-05-11 00:00:00.011,0.0001
2023-05-11 08:00:00.000,0.0001
2023-05-11 16:00:00.005,4.267e-05
2023-05-12 00:00:00.020,3.279e-05
2023-05-12 08:00:00.001,0.0001
2023-05-12 16:00:00.010,7.962e-05
2023-05-13 00:00:00.000,0.0001
2023-05-13 08:00:00.000,0.0001
2023-05-13 16:00:00.026,7.257e-05
2023-05-14 00:00:00.029,0.0001
2023-05-14 08:00:00.010,0.0001
2023-05-14 16:00:00.008,0.0001
2023-05-15 00:00:00.006,4.682e-05
2023-05-15 08:00:00.005,0.0001
2023-05-15 16:00:00.008,6.9e-05
2023-05-16 00:00:00.021,9.387e-05
2023-05-16 08:00:00.000,0.0001
2023-05-16 16:00:00.000,0.0001
2023-05-17 00:00:00.010,0.0001
2023-05-17 08:00:00.000,0.0001
2023-05-17 16:00:00.001,0.0001
2023-05-18 00:00:00.000,0.0001
2023-05-18 08:00:00.026,0.0001
2023-05-18 16:00:00.019,0.0001
2023-05-19 00:00:00.000,0.0001
2023-05-19 08:00:00.002,0.0001
2023-05-19 16:00:00.000,0.0001
2023-05-20 00:00:00.005,0.0001
2023-05-20 08:00:00.014,0.0001
2023-05-20 16:00:00.020,0.0001
2023-05-21 00:00:00.014,0.0001
2023-05-21 08:00:00.001,0.0001
2023-05-21 16:00:00.015,0.0001
2023-05-22 00:00:00.028,-2.813e-05
2023-05-22 08:00:00.000,6.47e-05
2023-05-22 16:00:00.012,0.0001
2023-05-23 00:00:00.006,0.0001
2023-05-23 08:00:00.014,0.0001
2023-05-23 16:00:00.008,0.0001
2023-05-24 00:00:00.000,0.0001
2023-05-24 08:00:00.025,0.0001
2023-05-24 16:00:00.008,0.0001
2023-05-25 00:00:00.000,8.292e-05
2023-05-25 08:00:00.025,0.0001
2023-05-25 16:00:00.016,0.0001
2023-05-26 00:00:00.000,7.718e-05
2023-05-26 08:00:00.024,0.0001
2023-05-26 16:00:00.012,0.0001
2023-05-27 00:00:00.012,0.0001
2023-05-27 08:00:00.018,0.0001
2023-05-27 16:00:00.008,0.0001
2023-05-28 00:00:00.017,0.0001
2023-05-28 08:00:00.015,0.0001
2023-05-28 16:00:00.000,0.0001
2023-05-29 00:00:00.000,0.0001
2023-05-29 08:00:00.020,0.0001
2023-05-29 16:00:00.011,0.0001
2023-05-30 00:00:00.003,0.0001
2023-05-30 08:00:00.000,0.0001
2023-05-30 16:00:00.003,0.0001
2023-05-31 00:00:00.013,0.0001
2023-05-31 08:00:00.000,0.0001
2023-05-31 16:00:00.000,0.0001
2023-06-01 00:00:00.008,3.92e-05
2023-06-01 08:00:00.012,0.0001
2023-06-01 16:00:00.000,0.0001
2023-06-02 00:00:00.000,0.0001
2023-06-02 08:00:00.006,0.0001
2023-06-02 16:00:00.012,0.0001
2023-06-03 00:00:00.000,0.0001
2023-06-03 08:00:00.011,0.0001
2023-06-03 16:00:00.003,0.0001
2023-06-04 00:00:00.000,0.0001
2023-06-04 08:00:00.000,0.0001
2023-06-04 16:00:00.000,0.0001
2023-06-05 00:00:00.005,0.0001
2023-06-05 08:00:00.000,0.0001
2023-06-05 16:00:00.000,0.0001
2023-06-06 00:00:00.000,-8.139e-05
2023-06-06 08:00:00.009,4.099e-05
2023-06-06 16:00:00.013,0.0001
2023-06-07 00:00:00.000,0.0001
2023-06-07 08:00:00.016,0.0001
2023-06-07 16:00:00.000,0.0001
2023-06-08 00:00:00.006,3.4e-05
2023-06-08 08:00:00.000,9.843e-05
2023-06-08 16:00:00.000,0.0001
2023-06-09 00:00:00.000,9.791e-05
2023-06-09 08:00:00.000,0.0001
2023-06-09 16:00:00.000,0.0001
2023-06-10 00:00:00.000,0.0001
2023-06-10 08:00:00.000,0.0001
2023-06-10 16:00:00.000,-0.00011126
2023-06-11 00:00:00.001,-9.862e-05
2023-06-11 08:00:00.000,-0.00019074
2023-06-11 16:00:00.000,-1.284e-05
