ts,funding
2022-12-04 16:00:00.006,-9.782e-05
2022-12-05 00:00:00.002,-5.268e-05
2022-12-05 08:00:00.011,3.809e-05
2022-12-05 16:00:00.008,7.401e-05
2022-12-06 00:00:00.014,4.924e-05
2022-12-06 08:00:00.027,-7.987e-05
2022-12-06 16:00:00.009,-3.821e-05
2022-12-07 00:00:00.000,3.02e-06
2022-12-07 08:00:00.000,-0.00015636
2022-12-07 16:00:00.000,-0.00013375
2022-12-08 00:00:00.006,-0.00025507
2022-12-08 08:00:00.000,5.989e-05
2022-12-08 16:00:00.014,-7.361e-05
2022-12-09 00:00:00.017,-7.469e-05
2022-12-09 08:00:00.005,-4.021e-05
2022-12-09 16:00:00.000,7.8e-06
2022-12-10 00:00:00.009,0.0001
2022-12-10 08:00:00.010,0.0001
2022-12-10 16:00:00.001,2.305e-05
2022-12-11 00:00:00.011,-2.417e-05
2022-12-11 08:00:00.007,0.0001
2022-12-11 16:00:00.011,-4.664e-05
2022-12-12 00:00:00.000,8.58e-06
2022-12-12 08:00:00.004,-7.96e-05
2022-12-12 16:00:00.000,-0.00013841
2022-12-13 00:00:00.000,-1.64e-06
2022-12-13 08:00:00.018,-5.483e-05
2022-12-13 16:00:00.011,5.942e-05
2022-12-14 00:00:00.010,-0.00013302
2022-12-14 08:00:00.015,0.0001
2022-12-14 16:00:00.004,6.105e-05
2022-12-15 00:00:00.000,0.0001
2022-12-15 08:00:00.023,0.0001
2022-12-15 16:00:00.010,0.0001
2022-12-16 00:00:00.016,0.0001
2022-12-16 08:00:00.011,0.0001
2022-12-16 16:00:00.001,-9.702e-05
2022-12-17 00:00:00.001,-0.00011627
2022-12-17 08:00:00.011,-0.0003948
2022-12-17 16:00:00.011,-0.00012606
2022-12-18 00:00:00.008,-0.00040339
2022-12-18 08:00:00.001,-4.659e-05
2022-12-18 16:00:00.012,-6.347e-05
2022-12-19 00:00:00.000,-6.549e-05
2022-12-19 08:00:00.000,-0.00013731
2022-12-19 16:00:00.000,-2.6e-06
2022-12-20 00:00:00.005,-0.00022064
2022-12-20 08:00:00.016,6.45e-05
2022-12-20 16:00:00.000,4.243e-05
2022-12-21 00:00:00.007,0.0001
2022-12-21 08:00:00.012,4.614e-05
2022-12-21 16:00:00.017,3.848e-05
2022-12-22 00:00:00.004,2.245e-05
2022-12-22 08:00:00.000,-9.932e-05
2022-12-22 16:00:00.001,-0.00012679
2022-12-23 00:00:00.018,0.0001
2022-12-23 08:00:00.000,0.0001
2022-12-23 16:00:00.000,7.192e-05
2022-12-24 00:00:00.001,0.0001
2022-12-24 08:00:00.007,8.948e-05
2022-12-24 16:00:00.008,-3.61e-06
2022-12-25 00:00:00.000,-5.912e-05
2022-12-25 08:00:00.013,-4.77e-05
2022-12-25 16:00:00.000,3.324e-05
2022-12-26 00:00:00.001,0.0001
2022-12-26 08:00:00.000,3.902e-05
2022-12-26 16:00:00.005,6.559e-05
2022-12-27 00:00:00.005,8.296e-05
2022-12-27 08:00:00.010,-1.03e-05
2022-12-27 16:00:00.006,2.919e-05
2022-12-28 00:00:00.010,0.0001
2022-12-28 08:00:00.010,5.053e-05
2022-12-28 16:00:00.010,0.0001
2022-12-29 00:00:00.011,0.0001
2022-12-29 08:00:00.000,7.22e-06
2022-12-29 16:00:00.008,8.093e-05
2022-12-30 00:00:00.000,-0.00031297
2022-12-30 08:00:00.000,-0.00017087
2022-12-30 16:00:00.000,-8.786e-05
2022-12-31 00:00:00.014,2.18e-06
2022-12-31 08:00:00.000,-3.75e-05
2022-12-31 16:00:00.000,-3.388e-05
2023-01-01 00:00:00.000,4.281e-05
2023-01-01 08:00:00.008,6.782e-05
2023-01-01 16:00:00.000,-0.00018765
2023-01-02 00:00:00.000,6.35e-06
2023-01-02 08:00:00.008,-1.55e-06
2023-01-02 16:00:00.015,0.0001
2023-01-03 00:00:00.003,7.12e-06
2023-01-03 08:00:00.018,1.118e-05
2023-01-03 16:00:00.000,-8.569e-05
2023-01-04 00:00:00.000,1.246e-05
2023-01-04 08:00:00.016,2.038e-05
2023-01-04 16:00:00.011,-0.00018681
2023-01-05 00:00:00.009,-8.262e-05
2023-01-05 08:00:00.011,0.0001
2023-01-05 16:00:00.000,0.0001
2023-01-06 00:00:00.005,0.0001
2023-01-06 08:00:00.001,0.0001
2023-01-06 16:00:00.000,0.0001
2023-01-07 00:00:00.006,0.0001
2023-01-07 08:00:00.017,0.0001
2023-01-07 16:00:00.000,0.0001
2023-01-08 00:00:00.015,0.0001
2023-01-08 08:00:00.000,0.0001
2023-01-08 16:00:00.010,0.0001
2023-01-09 00:00:00.003,0.0001
2023-01-09 08:00:00.000,0.0001
2023-01-09 16:00:00.006,0.0001
2023-01-10 00:00:00.003,0.0001
2023-01-10 08:00:00.021,0.0001
2023-01-10 16:00:00.000,0.0001
2023-01-11 00:00:00.011,0.0001
2023-01-11 08:00:00.006,7.7e-05
2023-01-11 16:00:00.004,5.583e-05
2023-01-12 00:00:00.000,-0.00044601
2023-01-12 08:00:00.000,0.0001
2023-01-12 16:00:00.000,0.0001
2023-01-13 00:00:00.004,0.0001
2023-01-13 08:00:00.000,0.0001
2023-01-13 16:00:00.018,0.0001
2023-01-14 00:00:00.000,0.0001
2023-01-14 08:00:00.001,0.00034109
2023-01-14 16:00:00.000,0.0001
2023-01-15 00:00:00.010,0.0001
2023-01-15 08:00:00.002,0.00040559
2023-01-15 16:00:00.000,0.00028283
2023-01-16 00:00:00.010,0.00036648
2023-01-16 08:00:00.007,0.0001
2023-01-16 16:00:00.000,0.0001
2023-01-17 00:00:00.004,0.0001
2023-01-17 08:00:00.005,0.0001
2023-01-17 16:00:00.001,0.0001
2023-01-18 00:00:00.008,0.0001
2023-01-18 08:00:00.009,0.0001
2023-01-18 16:00:00.017,0.0001
2023-01-19 00:00:00.000,0.0001
2023-01-19 08:00:00.015,0.0001
2023-01-19 16:00:00.012,0.0001
2023-01-20 00:00:00.000,0.0001
2023-01-20 08:00:00.000,0.0001
2023-01-20 16:00:00.000,0.0001
2023-01-21 00:00:00.013,0.0001
2023-01-21 08:00:00.001,0.00046904
2023-01-21 16:00:00.016,0.0001
2023-01-22 00:00:00.000,0.0001
2023-01-22 08:00:00.000,0.0001
2023-01-22 16:00:00.023,0.00040474
2023-01-23 00:00:00.014,0.0001
2023-01-23 08:00:00.014,0.00018525
2023-01-23 16:00:00.016,0.0001
2023-01-24 00:00:00.008,0.0001
2023-01-24 08:00:00.008,0.00028888
2023-01-24 16:00:00.000,0.0001
2023-01-25 00:00:00.012,0.0001
2023-01-25 08:00:00.000,0.0001
2023-01-25 16:00:00.010,0.0001
2023-01-26 00:00:00.010,0.0001
2023-01-26 08:00:00.003,0.0001
2023-01-26 16:00:00.020,0.0001
2023-01-27 00:00:00.008,0.0001
2023-01-27 08:00:00.000,0.0001
2023-01-27 16:00:00.000,0.0001
2023-01-28 00:00:00.009,0.0002061
2023-01-28 08:00:00.018,0.00037016
2023-01-28 16:00:00.005,0.0001
2023-01-29 00:00:00.011,0.0001396
2023-01-29 08:00:00.000,0.0001
2023-01-29 16:00:00.008,0.0001
2023-01-30 00:00:00.001,0.0001
2023-01-30 08:00:00.000,0.0001
2023-01-30 16:00:00.000,0.0001
2023-01-31 00:00:00.005,0.0001
2023-01-31 08:00:00.000,0.0001
2023-01-31 16:00:00.007,0.0001
2023-02-01 00:00:00.013,0.0001
2023-02-01 08:00:00.000,0.0001
2023-02-01 16:00:00.012,0.0001
2023-02-02 00:00:00.004,0.0001
2023-02-02 08:00:00.023,0.00064049
2023-02-02 16:00:00.003,0.00015488
2023-02-03 00:00:00.010,0.0001
2023-02-03 08:00:00.000,0.0001
2023-02-03 16:00:00.000,0.0001
2023-02-04 00:00:00.010,0.00017298
2023-02-04 08:00:00.000,0.0001
2023-02-04 16:00:00.000,0.0001
2023-02-05 00:00:00.016,0.0001
2023-02-05 08:00:00.009,0.0001
2023-02-05 16:00:00.018,0.0001
2023-02-06 00:00:00.001,0.0001
2023-02-06 08:00:00.000,0.0001
2023-02-06 16:00:00.012,0.0001
2023-02-07 00:00:00.004,0.0001
2023-02-07 08:00:00.011,0.0001
2023-02-07 16:00:00.018,0.0001
2023-02-08 00:00:00.009,0.0001
2023-02-08 08:00:00.010,0.0001
2023-02-08 16:00:00.000,0.0001
2023-02-09 00:00:00.014,0.0001
2023-02-09 08:00:00.006,0.0001
2023-02-09 16:00:00.001,0.0001
2023-02-10 00:00:00.012,0.0001
2023-02-10 08:00:00.005,8.138e-05
2023-02-10 16:00:00.020,0.0001
2023-02-11 00:00:00.007,0.0001
2023-02-11 08:00:00.002,6.67e-06
2023-02-11 16:00:00.021,-5.856e-05
2023-02-12 00:00:00.004,5.988e-05
2023-02-12 08:00:00.000,5.04e-06
2023-02-12 16:00:00.002,3.654e-05
2023-02-13 00:00:00.006,-5.522e-05
2023-02-13 08:00:00.008,2.312e-05
2023-02-13 16:00:00.002,0.0001
2023-02-14 00:00:00.013,0.0001
2023-02-14 08:00:00.014,0.0001
2023-02-14 16:00:00.016,0.0001
2023-02-15 00:00:00.011,0.0001
2023-02-15 08:00:00.000,0.0001
2023-02-15 16:00:00.005,4.914e-05
2023-02-16 00:00:00.019,0.0001
2023-02-16 08:00:00.000,0.0001
2023-02-16 16:00:00.001,0.00014513
2023-02-17 00:00:00.003,0.0001
2023-02-17 08:00:00.016,0.0001
2023-02-17 16:00:00.000,0.0001
2023-02-18 00:00:00.011,0.0001
2023-02-18 08:00:00.000,0.0001
2023-02-18 16:00:00.007,0.0001
2023-02-19 00:00:00.019,0.0001
2023-02-19 08:00:00.005,0.0001
2023-02-19 16:00:00.003,0.0001
2023-02-20 00:00:00.006,0.0001
2023-02-20 08:00:00.008,0.0001
2023-02-20 16:00:00.006,0.0001
2023-02-21 00:00:00.001,0.00023564
2023-02-21 08:00:00.004,0.0001
2023-02-21 16:00:00.011,0.0001
2023-02-22 00:00:00.009,0.0002222
2023-02-22 08:00:00.010,0.00015726
2023-02-22 16:00:00.000,0.0001
2023-02-23 00:00:00.006,0.0001
2023-02-23 08:00:00.005,0.0001
2023-02-23 16:00:00.002,0.0001
2023-02-24 00:00:00.015,0.0001
2023-02-24 08:00:00.011,0.0001
2023-02-24 16:00:00.014,0.0001
2023-02-25 00:00:00.015,-1.594e-05
2023-02-25 08:00:00.015,0.0001
2023-02-25 16:00:00.015,0.0001
2023-02-26 00:00:00.007,0.0001
2023-02-26 08:00:00.012,4.912e-05
2023-02-26 16:00:00.000,7.33e-06
2023-02-27 00:00:00.011,0.0001
2023-02-27 08:00:00.003,0.0001
2023-02-27 16:00:00.000,0.0001
2023-02-28 00:00:00.011,0.0001
2023-02-28 08:00:00.018,6.177e-05
2023-02-28 16:00:00.005,0.0001
2023-03-01 00:00:00.016,4.757e-05
2023-03-01 08:00:00.000,0.0001
2023-03-01 16:00:00.008,0.0001
2023-03-02 00:00:00.009,0.0001
2023-03-02 08:00:00.013,0.0001
2023-03-02 16:00:00.000,0.0001
2023-03-03 00:00:00.000,0.0001
2023-03-03 08:00:00.013,-6.051e-05
2023-03-03 16:00:00.000,0.0001
2023-03-04 00:00:00.001,0.0001
2023-03-04 08:00:00.008,0.0001
2023-03-04 16:00:00.012,0.0001
2023-03-05 00:00:00.000,3.199e-05
2023-03-05 08:00:00.000,9.36e-06
2023-03-05 16:00:00.015,1.797e-05
2023-03-06 00:00:00.007,-5.8e-07
2023-03-06 08:00:00.017,-5.093e-05
2023-03-06 16:00:00.000,7.534e-05
2023-03-07 00:00:00.009,0.0001
2023-03-07 08:00:00.016,8.502e-05
2023-03-07 16:00:00.017,6.718e-05
2023-03-08 00:00:00.000,0.0001
2023-03-08 08:00:00.014,0.0001
2023-03-08 16:00:00.021,0.0001
2023-03-09 00:00:00.010,-5.363e-05
2023-03-09 08:00:00.013,4.507e-05
2023-03-09 16:00:00.002,0.0001
2023-03-10 00:00:00.000,-0.00054534
2023-03-10 08:00:00.000,-0.00024148
2023-03-10 16:00:00.005,-0.00013189
2023-03-11 00:00:00.011,-6.167e-05
2023-03-11 08:00:00.003,5.788e-05
2023-03-11 16:00:00.011,-0.00018945
2023-03-12 00:00:00.001,0.0001
2023-03-12 08:00:00.000,0.0001
2023-03-12 16:00:00.005,-0.00012277
2023-03-13 00:00:00.010,0.0001
2023-03-13 08:00:00.018,0.0001
2023-03-13 16:00:00.003,0.0001
2023-03-14 00:00:00.010,0.0001
2023-03-14 08:00:00.009,0.0001
2023-03-14 16:00:00.010,0.0001
2023-03-15 00:00:00.011,0.00017393
2023-03-15 08:00:00.000,0.0001
2023-03-15 16:00:00.012,0.0001
2023-03-16 00:00:00.004,0.0001
2023-03-16 08:00:00.018,7.15e-05
2023-03-16 16:00:00.005,1.594e-05
2023-03-17 00:00:00.017,-2.09e-06
2023-03-17 08:00:00.010,-4.976e-05
2023-03-17 16:00:00.003,0.0001
2023-03-18 00:00:00.012,0.0001
2023-03-18 08:00:00.000,0.0001
2023-03-18 16:00:00.016,0.0001
2023-03-19 00:00:00.013,0.0001
2023-03-19 08:00:00.024,0.0001
2023-03-19 16:00:00.000,0.0001
2023-03-20 00:00:00.005,0.0001
2023-03-20 08:00:00.012,0.0001
2023-03-20 16:00:00.015,0.0001
2023-03-21 00:00:00.006,0.0001
2023-03-21 08:00:00.004,0.0001
2023-03-21 16:00:00.003,0.0001
2023-03-22 00:00:00.000,0.0001
2023-03-22 08:00:00.003,0.0001
2023-03-22 16:00:00.000,0.0001
2023-03-23 00:00:00.016,1.005e-05
2023-03-23 08:00:00.001,0.0001
2023-03-23 16:00:00.013,0.0001
2023-03-24 00:00:00.013,0.0001
2023-03-24 08:00:00.012,0.0001
2023-03-24 16:00:00.027,0.0001
2023-03-25 00:00:00.015,0.0001
2023-03-25 08:00:00.011,0.0001
2023-03-25 16:00:00.011,-1.15e-06
2023-03-26 00:00:00.000,-9.348e-05
2023-03-26 08:00:00.015,9.518e-05
2023-03-26 16:00:00.000,5.948e-05
2023-03-27 00:00:00.019,0.0001
2023-03-27 08:00:00.009,8.705e-05
2023-03-27 16:00:00.000,9.856e-05
2023-03-28 00:00:00.007,0.0001
2023-03-28 08:00:00.000,0.0001
2023-03-28 16:00:00.013,0.0001
2023-03-29 00:00:00.010,0.0001
2023-03-29 08:00:00.006,0.0001
2023-03-29 16:00:00.014,0.0001
2023-03-30 00:00:00.000,0.0001
2023-03-30 08:00:00.000,0.0001
2023-03-30 16:00:00.006,0.0001
2023-03-31 00:00:00.003,0.0001
2023-03-31 08:00:00.006,0.0001
2023-03-31 16:00:00.011,0.0001
2023-04-01 00:00:00.000,0.0001
2023-04-01 08:00:00.000,0.0001
2023-04-01 16:00:00.018,0.0001
2023-04-02 00:00:00.013,0.0001
2023-04-02 08:00:00.014,0.0001
2023-04-02 16:00:00.001,0.0001
2023-04-03 00:00:00.000,3.631e-05
2023-04-03 08:00:00.013,0.0001
2023-04-03 16:00:00.011,8.344e-05
2023-04-04 00:00:00.002,0.0001
2023-04-04 08:00:00.017,0.0001
2023-04-04 16:00:00.008,0.0001
2023-04-05 00:00:00.000,0.0001
2023-04-05 08:00:00.016,0.0001
2023-04-05 16:00:00.004,0.0001
2023-04-06 00:00:00.000,0.0001
2023-04-06 08:00:00.011,0.0001
2023-04-06 16:00:00.000,0.0001
2023-04-07 00:00:00.006,0.0001
2023-04-07 08:00:00.005,0.0001
2023-04-07 16:00:00.000,0.0001
2023-04-08 00:00:00.000,6.178e-05
2023-04-08 08:00:00.014,4.562e-05
2023-04-08 16:00:00.018,0.0001
2023-04-09 00:00:00.013,5.399e-05
2023-04-09 08:00:00.024,1.683e-05
2023-04-09 16:00:00.010,9.207e-05
2023-04-10 00:00:00.000,0.0001
2023-04-10 08:00:00.010,0.0001
2023-04-10 16:00:00.006,0.0001
2023-04-11 00:00:00.008,0.0001
2023-04-11 08:00:00.007,0.0001
2023-04-11 16:00:00.016,0.0001
2023-04-12 00:00:00.006,0.0001
2023-04-12 08:00:00.008,0.0001
2023-04-12 16:00:00.014,0.0001
2023-04-13 00:00:00.027,0.0001
2023-04-13 08:00:00.010,0.0001
2023-04-13 16:00:00.000,0.0001
2023-04-14 00:00:00.001,0.0001
2023-04-14 08:00:00.008,0.0001
2023-04-14 16:00:00.007,0.0001
2023-04-15 00:00:00.007,0.0001
2023-04-15 08:00:00.007,0.0001
2023-04-15 16:00:00.011,0.00012998
2023-04-16 00:00:00.014,0.00014755
2023-04-16 08:00:00.007,0.0001
2023-04-16 16:00:00.002,0.0001
2023-04-17 00:00:00.017,0.00026176
2023-04-17 08:00:00.006,0.00056245
2023-04-17 16:00:00.000,0.00025168
2023-04-18 00:00:00.013,0.00027334
2023-04-18 08:00:00.017,0.00032737
2023-04-18 16:00:00.000,0.00026086
2023-04-19 00:00:00.022,0.0001
2023-04-19 08:00:00.014,0.0001
2023-04-19 16:00:00.000,9.762e-05
2023-04-20 00:00:00.010,0.0001
2023-04-20 08:00:00.012,0.0001
2023-04-20 16:00:00.012,0.0001
2023-04-21 00:00:00.009,8.371e-05
2023-04-21 08:00:00.009,0.0001
2023-04-21 16:00:00.003,0.0001
2023-04-22 00:00:00.000,-8.252e-05
2023-04-22 08:00:00.000,-9.347e-05
2023-04-22 16:00:00.016,-1.018e-05
2023-04-23 00:00:00.009,-0.00018232
2023-04-23 08:00:00.020,-6.446e-05
2023-04-23 16:00:00.007,-4.437e-05
2023-04-24 00:00:00.000,1.944e-05
2023-04-24 08:00:00.008,-1.378e-05
2023-04-24 16:00:00.006,0.0001
2023-04-25 00:00:00.014,2.081e-05
2023-04-25 08:00:00.009,2.559e-05
2023-04-25 16:00:00.015,5.776e-05
2023-04-26 00:00:00.015,0.0001
2023-04-26 08:00:00.013,-2.177e-05
2023-04-26 16:00:00.001,5.377e-05
2023-04-27 00:00:00.014,-7.638e-05
2023-04-27 08:00:00.008,0.0001
2023-04-27 16:00:00.005,8.784e-05
2023-04-28 00:00:00.011,9.493e-05
2023-04-28 08:00:00.007,0.0001
2023-04-28 16:00:00.006,2.227e-05
2023-04-29 00:00:00.004,6.32e-05
2023-04-29 08:00:00.016,6.47e-05
2023-04-29 16:00:00.001,9.216e-05
2023-04-30 00:00:00.008,0.0001
2023-04-30 08:00:00.000,9.76e-06
2023-04-30 16:00:00.010,5.99e-05
2023-05-01 00:00:00.004,-7.086e-05
2023-05-01 08:00:00.008,6.271e-05
2023-05-01 16:00:00.014,6.429e-05
2023-05-02 00:00:00.015,6.234e-05
2023-05-02 08:00:00.018,1.006e-05
2023-05-02 16:00:00.000,5.22e-06
2023-05-03 00:00:00.009,9.125e-05
2023-05-03 08:00:00.003,1.315e-05
2023-05-03 16:00:00.011,-1.851e-05
2023-05-04 00:00:00.000,0.0001
2023-05-04 08:00:00.000,6.287e-05
2023-05-04 16:00:00.011,4.834e-05
2023-05-05 00:00:00.002,0.0001
2023-05-05 08:00:00.000,3.192e-05
2023-05-05 16:00:00.000,0.0001
2023-05-06 00:00:00.009,0.0001
2023-05-06 08:00:00.000,0.0001
2023-05-06 16:00:00.000,-3.079e-05
2023-05-07 00:00:00.000,-0.00015008
2023-05-07 08:00:00.000,-7.457e-05
2023-05-07 16:00:00.006,-8.501e-05
2023-05-08 00:00:00.000,2.93e-06
2023-05-08 08:00:00.007,-2.32e-05
2023-05-08 16:00:00.015,3.226e-05
2023-05-09 00:00:00.015,-0.00012876
2023-05-09 08:00:00.000,-7.308e-05
2023-05-09 16:00:00.000,-9.284e-05
2023-05-10 00:00:00.007,-0.00012343
2023-05-10 08:00:00.003,-5.88e-06
2023-05-10 16:00:00.000,-5.628e-05
2023-05-11 00:00:00.011,9.594e-05
2023-05-11 08:00:00.000,0.0001
2023-05-11 16:00:00.005,1.095e-05
2023-05-12 00:00:00.020,-2.998e-05
2023-05-12 08:00:00.001,2.271e-05
2023-05-12 16:00:00.010,6.382e-05
2023-05-13 00:00:00.000,3.503e-05
2023-05-13 08:00:00.000,8.183e-05
2023-05-13 16:00:00.026,7.236e-05
2023-05-14 00:00:00.029,9.771e-05
2023-05-14 08:00:00.010,3.171e-05
2023-05-14 16:00:00.008,7.311e-05
2023-05-15 00:00:00.006,3.717e-05
2023-05-15 08:00:00.005,0.0001
2023-05-15 16:00:00.008,2.377e-05
2023-05-16 00:00:00.021,5.549e-05
2023-05-16 08:00:00.000,4.375e-05
2023-05-16 16:00:00.000,4.555e-05
2023-05-17 00:00:00.010,6.077e-05
2023-05-17 08:00:00.000,6.978e-05
2023-05-17 16:00:00.001,1.158e-05
2023-05-18 00:00:00.000,0.0001
2023-05-18 08:00:00.026,0.0001
2023-05-18 16:00:00.019,9.472e-05
2023-05-19 00:00:00.000,-8.796e-05
2023-05-19 08:00:00.002,2.64e-06
2023-05-19 16:00:00.000,4.939e-05
2023-05-20 00:00:00.005,3.78e-06
2023-05-20 08:00:00.014,-5.768e-05
2023-05-20 16:00:00.020,-7.723e-05
2023-05-21 00:00:00.014,-3.71e-06
2023-05-21 08:00:00.001,5.031e-05
2023-05-21 16:00:00.015,1.769e-05
2023-05-22 00:00:00.028,1.579e-05
2023-05-22 08:00:00.000,3.473e-05
2023-05-22 16:00:00.012,0.0001
2023-05-23 00:00:00.006,0.0001
2023-05-23 08:00:00.014,0.0001
2023-05-23 16:00:00.008,0.0001
2023-05-24 00:00:00.000,0.0001
2023-05-24 08:00:00.025,0.0001
2023-05-24 16:00:00.008,0.0001
2023-05-25 00:00:00.000,2.342e-05
2023-05-25 08:00:00.025,5.189e-05
2023-05-25 16:00:00.016,5.898e-05
2023-05-26 00:00:00.000,0.0001
2023-05-26 08:00:00.024,0.0001
2023-05-26 16:00:00.012,0.0001
2023-05-27 00:00:00.012,0.0001
2023-05-27 08:00:00.018,0.0001
2023-05-27 16:00:00.008,0.0001
2023-05-28 00:00:00.017,0.0001
2023-05-28 08:00:00.015,0.0001
2023-05-28 16:00:00.000,0.0001
2023-05-29 00:00:00.000,0.0001
2023-05-29 08:00:00.020,0.0001
2023-05-29 16:00:00.011,0.0001
2023-05-30 00:00:00.003,0.0001
2023-05-30 08:00:00.000,0.0001
2023-05-30 16:00:00.003,0.0001
2023-05-31 00:00:00.013,0.0001
2023-05-31 08:00:00.000,0.0001
2023-05-31 16:00:00.000,7.884e-05
2023-06-01 00:00:00.008,-1.87e-05
2023-06-01 08:00:00.012,0.0001
2023-06-01 16:00:00.000,0.0001
2023-06-02 00:00:00.000,0.0001
2023-06-02 08:00:00.006,0.0001
2023-06-02 16:00:00.012,0.0001
2023-06-03 00:00:00.000,0.0001
2023-06-03 08:00:00.011,0.0001
2023-06-03 16:00:00.003,0.0001
2023-06-04 00:00:00.000,0.0001
2023-06-04 08:00:00.000,0.0001
2023-06-04 16:00:00.000,0.0001
2023-06-05 00:00:00.005,0.0001
2023-06-05 08:00:00.000,0.0001
2023-06-05 16:00:00.000,0.0001
2023-06-06 00:00:00.000,4.557e-05
2023-06-06 08:00:00.009,6.766e-05
2023-06-06 16:00:00.013,0.0001
2023-06-07 00:00:00.000,0.0001
2023-06-07 08:00:00.016,0.0001
2023-06-07 16:00:00.000,0.0001
2023-06-08 00:00:00.006,0.0001
2023-06-08 08:00:00.000,7.86e-05
2023-06-08 16:00:00.000,0.0001
2023-06-09 00:00:00.000,8.752e-05
2023-06-09 08:00:00.000,0.0001
2023-06-09 16:00:00.000,0.0001
2023-06-10 00:00:00.000,0.0001
2023-06-10 08:00:00.000,-0.00032845
2023-06-10 16:00:00.000,-0.00062672
2023-06-11 00:00:00.001,-0.00049554
2023-06-11 08:00:00.000,-0.00039183
2023-06-11 16:00:00.000,-0.00043113
2023-06-12 00:00:00.000,-0.00044183
2023-06-12 08:00:00.000,-0.00019176
2023-06-12 16:00:00.001,-0.00021977
2023-06-13 00:00:00.000,-6.949e-05
2023-06-13 08:00:00.000,-0.00014585
2023-06-13 16:00:00.000,-0.00019394
2023-06-14 00:00:00.000,-8.79e-05
2023-06-14 08:00:00.000,-8.32e-05
2023-06-14 16:00:00.000,-8.808e-05
2023-06-15 00:00:00.000,-0.00027602
2023-06-15 08:00:00.000,-1.008e-05
2023-06-15 16:00:00.000,5.52e-06
2023-06-16 00:00:00.000,-0.00013372
2023-06-16 08:00:00.000,5.9e-05
2023-06-16 16:00:00.000,-1.819e-05
2023-06-17 00:00:00.000,4.756e-05
2023-06-17 08:00:00.000,-6.723e-05
2023-06-17 16:00:00.000,-9.17e-05
2023-06-18 00:00:00.000,-0.00011727
2023-06-18 08:00:00.000,-3.139e-05
2023-06-18 16:00:00.000,-0.00020415
2023-06-19 00:00:00.000,-0.00019724
2023-06-19 08:00:00.000,-0.00017304
2023-06-19 16:00:00.000,-0.00018848
2023-06-20 00:00:00.001,-0.00017824
2023-06-20 08:00:00.000,-5.676e-05
2023-06-20 16:00:00.000,-0.00016507
2023-06-21 00:00:00.000,0.0001
2023-06-21 08:00:00.000,0.0001
2023-06-21 16:00:00.000,-2.46e-06
2023-06-22 00:00:00.000,8.208e-05
2023-06-22 08:00:00.001,5.879e-05
2023-06-22 16:00:00.000,0.0001
2023-06-23 00:00:00.000,0.0001
2023-06-23 08:00:00.000,0.0001
2023-06-23 16:00:00.000,0.0001
2023-06-24 00:00:00.000,0.0001
2023-06-24 08:00:00.000,0.0001
2023-06-24 16:00:00.000,6.331e-05
2023-06-25 00:00:00.000,0.0001
2023-06-25 08:00:00.000,0.0001
2023-06-25 16:00:00.000,0.0001
2023-06-26 00:00:00.000,0.0001
2023-06-26 08:00:00.000,0.0001
2023-06-26 16:00:00.000,0.0001
2023-06-27 00:00:00.000,0.0001
2023-06-27 08:00:00.000,0.0001
2023-06-27 16:00:00.000,0.0001
2023-06-28 00:00:00.000,0.0001
2023-06-28 08:00:00.000,7.532e-05
2023-06-28 16:00:00.000,6.718e-05
2023-06-29 00:00:00.000,-0.00011608
2023-06-29 08:00:00.000,3.964e-05
2023-06-29 16:00:00.000,1.26e-05
2023-06-30 00:00:00.000,-3.952e-05
2023-06-30 08:00:00.000,0.0001
2023-06-30 16:00:00.001,0.0001
2023-07-01 00:00:00.000,0.0001
2023-07-01 08:00:00.000,0.0001
2023-07-01 16:00:00.000,0.0001
2023-07-02 00:00:00.000,0.0001
2023-07-02 08:00:00.000,7.73e-06
2023-07-02 16:00:00.001,0.0001
2023-07-03 00:00:00.000,0.0001
2023-07-03 08:00:00.000,0.0001
2023-07-03 16:00:00.000,0.0001
2023-07-04 00:00:00.001,0.0001
2023-07-04 08:00:00.000,0.0001
2023-07-04 16:00:00.000,0.0001
2023-07-05 00:00:00.000,0.0001
2023-07-05 08:00:00.000,0.0001
2023-07-05 16:00:00.000,-0.00017834
2023-07-06 00:00:00.000,2.11e-06
2023-07-06 08:00:00.000,0.0001
2023-07-06 16:00:00.000,-0.00015923
2023-07-07 00:00:00.000,-0.0001031
2023-07-07 08:00:00.000,-5.07e-05
2023-07-07 16:00:00.000,3.173e-05
2023-07-08 00:00:00.000,5.3e-05
2023-07-08 08:00:00.000,0.0001
2023-07-08 16:00:00.000,0.0001
2023-07-09 00:00:00.000,0.0001
2023-07-09 08:00:00.000,9.046e-05
2023-07-09 16:00:00.000,0.0001
2023-07-10 00:00:00.000,0.0001
2023-07-10 08:00:00.000,7.438e-05
2023-07-10 16:00:00.000,4.282e-05
2023-07-11 00:00:00.000,4.253e-05
2023-07-11 08:00:00.000,0.0001
2023-07-11 16:00:00.000,4.173e-05
2023-07-12 00:00:00.000,7.306e-05
2023-07-12 08:00:00.000,7.143e-05
2023-07-12 16:00:00.000,7.448e-05
2023-07-13 00:00:00.000,2.545e-05
2023-07-13 08:00:00.000,6.69e-05
2023-07-13 16:00:00.000,-9.587e-05
2023-07-14 00:00:00.000,0.0001
2023-07-14 08:00:00.000,0.0001
