ts,funding
2021-02-11 16:00:00.000,0.00235558
2021-02-12 00:00:00.000,0.00126015
2021-02-12 08:00:00.000,0.00124527
2021-02-12 16:00:00.000,0.00111876
2021-02-13 00:00:00.001,0.00233543
2021-02-13 08:00:00.003,0.00178743
2021-02-13 16:00:00.000,0.0001
2021-02-14 00:00:00.013,0.00067404
2021-02-14 08:00:00.000,0.00190043
2021-02-14 16:00:00.008,0.00200522
2021-02-15 00:00:00.000,0.00087696
2021-02-15 08:00:00.006,1.734e-05
2021-02-15 16:00:00.000,0.0001
2021-02-16 00:00:00.001,0.0001
2021-02-16 08:00:00.000,0.0001
2021-02-16 16:00:00.010,0.0001
2021-02-17 00:00:00.005,-0.00012384
2021-02-17 08:00:00.010,0.0001
2021-02-17 16:00:00.008,0.00111195
2021-02-18 00:00:00.012,0.00242054
2021-02-18 08:00:00.000,0.0025127
2021-02-18 16:00:00.009,0.00180783
2021-02-19 00:00:00.010,0.00196593
2021-02-19 08:00:00.002,0.00172391
2021-02-19 16:00:00.008,0.00350067
2021-02-20 00:00:00.000,0.00242953
2021-02-20 08:00:00.009,0.00386789
2021-02-20 16:00:00.000,0.0032511
2021-02-21 00:00:00.007,0.00052177
2021-02-21 08:00:00.012,0.00062551
2021-02-21 16:00:00.001,0.00106299
2021-02-22 00:00:00.006,0.00082333
2021-02-22 08:00:00.002,0.00022217
2021-02-22 16:00:00.000,-0.00103897
2021-02-23 00:00:00.000,0.0001
2021-02-23 08:00:00.006,0.0001
2021-02-23 16:00:00.000,0.0001
2021-02-24 00:00:00.012,0.0001
2021-02-24 08:00:00.016,0.0001
2021-02-24 16:00:00.011,0.0001
2021-02-25 00:00:00.007,0.0001
2021-02-25 08:00:00.000,0.0001
2021-02-25 16:00:00.010,0.00040473
2021-02-26 00:00:00.000,0.0001
2021-02-26 08:00:00.025,0.0001
2021-02-26 16:00:00.010,0.0001
2021-02-27 00:00:00.001,0.00011892
2021-02-27 08:00:00.000,0.0004529
2021-02-27 16:00:00.000,0.0001
2021-02-28 00:00:00.021,0.0001
2021-02-28 08:00:00.009,0.0001
2021-02-28 16:00:00.000,0.0001
2021-03-01 00:00:00.000,0.0001
2021-03-01 08:00:00.003,0.0001
2021-03-01 16:00:00.001,0.00023049
2021-03-02 00:00:00.000,0.0001
2021-03-02 08:00:00.000,0.0001
2021-03-02 16:00:00.004,0.0001
2021-03-03 00:00:00.000,0.0001
2021-03-03 08:00:00.016,0.0001
2021-03-03 16:00:00.000,0.00066869
2021-03-04 00:00:00.000,0.00063181
2021-03-04 08:00:00.015,0.00047305
2021-03-04 16:00:00.001,0.0001737
2021-03-05 00:00:00.000,0.0001
2021-03-05 08:00:00.002,0.0001
2021-03-05 16:00:00.008,0.0001
2021-03-06 00:00:00.000,0.0001
2021-03-06 08:00:00.000,0.0001
2021-03-06 16:00:00.000,0.0001
2021-03-07 00:00:00.006,0.0001
2021-03-07 08:00:00.005,0.0001
2021-03-07 16:00:00.008,0.00011702
2021-03-08 00:00:00.000,0.0001
2021-03-08 08:00:00.000,0.00016918
2021-03-08 16:00:00.006,0.0005717
2021-03-09 00:00:00.000,0.00099846
2021-03-09 08:00:00.000,0.00108784
2021-03-09 16:00:00.000,0.00161768
2021-03-10 00:00:00.009,0.00145947
2021-03-10 08:00:00.006,0.00052024
2021-03-10 16:00:00.008,0.00106406
2021-03-11 00:00:00.000,0.00056588
2021-03-11 08:00:00.000,0.00029145
2021-03-11 16:00:00.014,0.00108383
2021-03-12 00:00:00.002,0.00181888
2021-03-12 08:00:00.005,0.00093164
2021-03-12 16:00:00.011,0.0001
2021-03-13 00:00:00.000,0.00067817
2021-03-13 08:00:00.002,0.0001
2021-03-13 16:00:00.000,0.00138059
2021-03-14 00:00:00.011,0.00169383
2021-03-14 08:00:00.000,0.00064964
2021-03-14 16:00:00.000,0.00113856
2021-03-15 00:00:00.012,0.00159589
2021-03-15 08:00:00.016,0.00120576
2021-03-15 16:00:00.030,0.00055083
2021-03-16 00:00:00.005,0.00055927
2021-03-16 08:00:00.008,0.00048113
2021-03-16 16:00:00.012,0.00045625
2021-03-17 00:00:00.010,0.00036177
2021-03-17 08:00:00.000,0.00083387
2021-03-17 16:00:00.009,0.00061922
2021-03-18 00:00:00.001,0.0017104
2021-03-18 08:00:00.000,0.00157886
2021-03-18 16:00:00.000,0.00198415
2021-03-19 00:00:00.011,0.00042965
2021-03-19 08:00:00.001,0.00059047
2021-03-19 16:00:00.000,0.00088986
2021-03-20 00:00:00.000,0.00024776
2021-03-20 08:00:00.000,0.00110458
2021-03-20 16:00:00.007,0.00166314
2021-03-21 00:00:00.000,0.00077033
2021-03-21 08:00:00.000,0.0008059
2021-03-21 16:00:00.000,0.00077772
2021-03-22 00:00:00.007,0.00128215
2021-03-22 08:00:00.001,0.00097077
2021-03-22 16:00:00.000,0.00132124
2021-03-23 00:00:00.000,0.00020938
2021-03-23 08:00:00.010,0.00039002
2021-03-23 16:00:00.023,0.00042866
2021-03-24 00:00:00.002,0.00033589
2021-03-24 08:00:00.000,0.00027263
2021-03-24 16:00:00.000,0.00073989
2021-03-25 00:00:00.000,0.00020864
2021-03-25 08:00:00.000,0.0001
2021-03-25 16:00:00.000,0.00054961
2021-03-26 00:00:00.008,0.00065613
2021-03-26 08:00:00.000,0.00034993
2021-03-26 16:00:00.012,0.00071431
2021-03-27 00:00:00.018,0.00064351
2021-03-27 08:00:00.000,0.00042569
2021-03-27 16:00:00.001,0.00057636
2021-03-28 00:00:00.000,0.00059272
2021-03-28 08:00:00.000,0.0005747
2021-03-28 16:00:00.005,0.00073204
2021-03-29 00:00:00.003,0.00051974
2021-03-29 08:00:00.000,0.00075922
2021-03-29 16:00:00.000,0.00093918
2021-03-30 00:00:00.018,0.00090543
2021-03-30 08:00:00.012,0.00107001
2021-03-30 16:00:00.001,0.0016104
2021-03-31 00:00:00.000,0.00141077
2021-03-31 08:00:00.000,0.00129452
2021-03-31 16:00:00.000,0.00078643
2021-04-01 00:00:00.025,0.00159758
2021-04-01 08:00:00.011,0.00154151
2021-04-01 16:00:00.004,0.00171569
2021-04-02 00:00:00.000,0.00140416
2021-04-02 08:00:00.000,0.0019579
2021-04-02 16:00:00.000,0.00225619
2021-04-03 00:00:00.003,0.00201958
2021-04-03 08:00:00.000,0.00224423
2021-04-03 16:00:00.000,0.00236153
2021-04-04 00:00:00.000,0.00093383
2021-04-04 08:00:00.000,0.00125928
2021-04-04 16:00:00.016,0.00111324
2021-04-05 00:00:00.000,0.00133046
2021-04-05 08:00:00.001,0.00167323
2021-04-05 16:00:00.001,0.0021926
2021-04-06 00:00:00.010,0.00284978
2021-04-06 08:00:00.000,0.00212554
2021-04-06 16:00:00.003,0.00168073
2021-04-07 00:00:00.000,0.00155003
2021-04-07 08:00:00.006,0.00086475
2021-04-07 16:00:00.004,0.00089182
2021-04-08 00:00:00.013,0.00080157
2021-04-08 08:00:00.003,0.00105006
2021-04-08 16:00:00.005,0.00086096
2021-04-09 00:00:00.000,0.00078944
2021-04-09 08:00:00.004,0.00081192
2021-04-09 16:00:00.004,0.00105363
2021-04-10 00:00:00.011,0.00085312
2021-04-10 08:00:00.005,0.00180498
2021-04-10 16:00:00.000,0.00183472
2021-04-11 00:00:00.004,0.00154723
2021-04-11 08:00:00.000,0.00181206
2021-04-11 16:00:00.000,0.00196286
2021-04-12 00:00:00.001,0.00143826
2021-04-12 08:00:00.001,0.00262444
2021-04-12 16:00:00.008,0.0015126
2021-04-13 00:00:00.003,0.00110308
2021-04-13 08:00:00.008,0.00153358
2021-04-13 16:00:00.008,0.00272848
2021-04-14 00:00:00.008,0.00221726
2021-04-14 08:00:00.000,0.00378339
2021-04-14 16:00:00.012,0.0011038
2021-04-15 00:00:00.006,0.00113869
2021-04-15 08:00:00.000,0.00207576
2021-04-15 16:00:00.008,0.00193851
2021-04-16 00:00:00.008,0.00196959
2021-04-16 08:00:00.000,0.00152368
2021-04-16 16:00:00.002,0.00146476
2021-04-17 00:00:00.008,0.00209974
2021-04-17 08:00:00.000,0.00173136
2021-04-17 16:00:00.001,0.00116023
2021-04-18 00:00:00.006,0.00130154
2021-04-18 08:00:00.004,0.0001
2021-04-18 16:00:00.000,0.0001
2021-04-19 00:00:00.000,0.0001
2021-04-19 08:00:00.000,0.00027065
2021-04-19 16:00:00.009,0.00019213
2021-04-20 00:00:00.004,0.0001
2021-04-20 08:00:00.000,0.00012602
2021-04-20 16:00:00.001,0.0003059
2021-04-21 00:00:00.013,0.0001
2021-04-21 08:00:00.001,0.0001
2021-04-21 16:00:00.002,0.0001
2021-04-22 00:00:00.000,0.0001
2021-04-22 08:00:00.000,0.0001
2021-04-22 16:00:00.001,0.00049151
2021-04-23 00:00:00.002,0.0001
2021-04-23 08:00:00.009,0.0001
2021-04-23 16:00:00.001,0.0001
2021-04-24 00:00:00.019,0.0001
2021-04-24 08:00:00.001,0.0001
2021-04-24 16:00:00.011,0.0001
2021-04-25 00:00:00.000,0.0001
2021-04-25 08:00:00.010,0.00013992
2021-04-25 16:00:00.000,0.0001
2021-04-26 00:00:00.003,0.0001
2021-04-26 08:00:00.002,0.0001
2021-04-26 16:00:00.004,0.00013354
2021-04-27 00:00:00.000,0.0001
2021-04-27 08:00:00.000,0.0001
2021-04-27 16:00:00.009,0.00062243
2021-04-28 00:00:00.000,0.00030192
2021-04-28 08:00:00.000,0.00023728
2021-04-28 16:00:00.001,0.000276
2021-04-29 00:00:00.004,0.00033545
2021-04-29 08:00:00.013,0.0001
2021-04-29 16:00:00.003,0.00065979
2021-04-30 00:00:00.004,0.00017344
2021-04-30 08:00:00.019,0.0001
2021-04-30 16:00:00.003,0.00034235
2021-05-01 00:00:00.002,0.0003344
2021-05-01 08:00:00.006,0.00051202
2021-05-01 16:00:00.000,0.00044369
2021-05-02 00:00:00.010,0.00069889
2021-05-02 08:00:00.011,0.00037294
2021-05-02 16:00:00.007,0.00048754
2021-05-03 00:00:00.003,0.00066325
2021-05-03 08:00:00.000,0.00077608
2021-05-03 16:00:00.043,0.00103803
2021-05-04 00:00:00.004,0.00051756
2021-05-04 08:00:00.003,0.0001588
2021-05-04 16:00:00.011,0.0004283
2021-05-05 00:00:00.001,0.00012296
2021-05-05 08:00:00.007,0.00048645
2021-05-05 16:00:00.001,0.00027327
2021-05-06 00:00:00.003,0.0010706
2021-05-06 08:00:00.001,0.00119082
2021-05-06 16:00:00.000,0.0021336
2021-05-07 00:00:00.000,0.00075068
2021-05-07 08:00:00.000,0.00048424
2021-05-07 16:00:00.001,0.00080477
2021-05-08 00:00:00.006,0.00059912
2021-05-08 08:00:00.000,0.00092902
2021-05-08 16:00:00.000,0.00073566
2021-05-09 00:00:00.005,0.00052872
2021-05-09 08:00:00.016,0.0001
2021-05-09 16:00:00.000,0.00039799
2021-05-10 00:00:00.004,0.0001
2021-05-10 08:00:00.000,0.00020428
2021-05-10 16:00:00.013,0.00033239
2021-05-11 00:00:00.000,0.0001
2021-05-11 08:00:00.000,0.0001
2021-05-11 16:00:00.002,0.00034193
2021-05-12 00:00:00.004,0.0001
2021-05-12 08:00:00.007,0.0001
2021-05-12 16:00:00.012,0.00023566
2021-05-13 00:00:00.016,0.00013454
2021-05-13 08:00:00.000,0.0001
2021-05-13 16:00:00.008,0.00029573
2021-05-14 00:00:00.007,0.00015126
2021-05-14 08:00:00.001,0.00027099
2021-05-14 16:00:00.004,0.0001
2021-05-15 00:00:00.022,0.0001
2021-05-15 08:00:00.014,0.0002973
2021-05-15 16:00:00.002,0.0001645
2021-05-16 00:00:00.000,0.0001
2021-05-16 08:00:00.003,0.0001
2021-05-16 16:00:00.002,0.00020585
2021-05-17 00:00:00.005,0.0001218
2021-05-17 08:00:00.001,0.0001
2021-05-17 16:00:00.000,0.000207
2021-05-18 00:00:00.019,0.0001
2021-05-18 08:00:00.001,0.0001
2021-05-18 16:00:00.006,0.00042063
2021-05-19 00:00:00.000,0.0001
2021-05-19 08:00:00.003,0.0001
2021-05-19 16:00:00.018,-0.004875
2021-05-20 00:00:00.005,0.0001
2021-05-20 08:00:00.000,-6.521e-05
2021-05-20 16:00:00.005,-0.00038322
2021-05-21 00:00:00.000,0.0001
2021-05-21 08:00:00.000,5.427e-05
2021-05-21 16:00:00.001,0.0001
2021-05-22 00:00:00.001,6.983e-05
2021-05-22 08:00:00.002,0.0001
2021-05-22 16:00:00.005,0.0001
2021-05-23 00:00:00.006,0.0001
2021-05-23 08:00:00.004,4.35e-06
2021-05-23 16:00:00.002,-0.00015843
2021-05-24 00:00:00.007,-0.00111856
2021-05-24 08:00:00.005,-1.569e-05
2021-05-24 16:00:00.005,-0.00050675
2021-05-25 00:00:00.000,-2.642e-05
2021-05-25 08:00:00.014,0.0001
2021-05-25 16:00:00.000,0.0001
2021-05-26 00:00:00.022,0.0001
2021-05-26 08:00:00.018,0.0001
2021-05-26 16:00:00.004,0.0001
2021-05-27 00:00:00.000,0.0001
2021-05-27 08:00:00.017,4.027e-05
2021-05-27 16:00:00.000,0.0001
2021-05-28 00:00:00.005,0.0001
2021-05-28 08:00:00.009,0.0001
2021-05-28 16:00:00.000,0.0001
2021-05-29 00:00:00.006,0.0001
2021-05-29 08:00:00.000,0.0001
2021-05-29 16:00:00.000,0.0001
2021-05-30 00:00:00.003,-0.00032395
2021-05-30 08:00:00.004,-0.00054375
2021-05-30 16:00:00.018,0.0001
2021-05-31 00:00:00.002,0.0001
2021-05-31 08:00:00.000,-0.00031468
2021-05-31 16:00:00.000,0.0001
2021-06-01 00:00:00.001,0.0001
2021-06-01 08:00:00.010,0.0001
2021-06-01 16:00:00.010,0.0001
2021-06-02 00:00:00.008,0.0001
2021-06-02 08:00:00.000,0.0001
2021-06-02 16:00:00.007,0.0001
2021-06-03 00:00:00.019,0.0001
2021-06-03 08:00:00.002,0.0001
2021-06-03 16:00:00.003,0.0001
2021-06-04 00:00:00.003,0.0001
2021-06-04 08:00:00.006,0.0001
2021-06-04 16:00:00.002,0.0001
2021-06-05 00:00:00.000,0.0001
2021-06-05 08:00:00.004,0.0001
2021-06-05 16:00:00.020,0.0001
2021-06-06 00:00:00.000,0.0001
2021-06-06 08:00:00.004,0.0001
2021-06-06 16:00:00.000,0.0001
2021-06-07 00:00:00.007,0.0001
2021-06-07 08:00:00.007,0.0001
2021-06-07 16:00:00.003,0.0001
2021-06-08 00:00:00.000,0.0001
2021-06-08 08:00:00.000,0.0001
2021-06-08 16:00:00.002,0.0001
2021-06-09 00:00:00.009,3.4e-05
2021-06-09 08:00:00.002,3.5e-05
2021-06-09 16:00:00.000,-0.00010742
2021-06-10 00:00:00.007,6.102e-05
2021-06-10 08:00:00.003,0.0001
2021-06-10 16:00:00.000,0.0001
2021-06-11 00:00:00.010,0.0001
2021-06-11 08:00:00.007,0.0001
2021-06-11 16:00:00.006,0.0001
2021-06-12 00:00:00.005,0.0001
2021-06-12 08:00:00.000,0.0001
2021-06-12 16:00:00.018,-1.215e-05
2021-06-13 00:00:00.002,-7.143e-05
2021-06-13 08:00:00.000,0.0001
2021-06-13 16:00:00.003,0.0001
2021-06-14 00:00:00.000,0.0001
2021-06-14 08:00:00.015,0.0001
2021-06-14 16:00:00.000,6.34e-06
2021-06-15 00:00:00.000,0.0001
2021-06-15 08:00:00.000,0.0001
2021-06-15 16:00:00.004,0.0001
2021-06-16 00:00:00.004,0.0001
2021-06-16 08:00:00.001,0.0001
2021-06-16 16:00:00.000,0.0001
2021-06-17 00:00:00.004,5.164e-05
2021-06-17 08:00:00.000,0.0001
2021-06-17 16:00:00.002,0.0001
2021-06-18 00:00:00.009,-7.49e-06
2021-06-18 08:00:00.014,0.0001
2021-06-18 16:00:00.007,0.0001
2021-06-19 00:00:00.003,-1.52e-05
2021-06-19 08:00:00.001,0.0001
2021-06-19 16:00:00.000,0.0001
2021-06-20 00:00:00.005,0.0001
2021-06-20 08:00:00.000,6.277e-05
2021-06-20 16:00:00.002,-0.00020512
2021-06-21 00:00:00.019,0.0001
2021-06-21 08:00:00.000,4e-06
2021-06-21 16:00:00.024,-0.00024466
2021-06-22 00:00:00.008,9.172e-05
2021-06-22 08:00:00.009,3.536e-05
2021-06-22 16:00:00.001,-0.00024325
2021-06-23 00:00:00.003,0.0001
2021-06-23 08:00:00.000,-0.0001241
2021-06-23 16:00:00.000,-5.696e-05
2021-06-24 00:00:00.009,-3.719e-05
2021-06-24 08:00:00.018,-0.00011208
2021-06-24 16:00:00.001,-8.53e-06
2021-06-25 00:00:00.009,0.0001
2021-06-25 08:00:00.004,0.0001
2021-06-25 16:00:00.000,0.0001
2021-06-26 00:00:00.007,0.0001
2021-06-26 08:00:00.000,6.531e-05
2021-06-26 16:00:00.002,-3.263e-05
2021-06-27 00:00:00.005,2.96e-06
2021-06-27 08:00:00.010,-3.681e-05
2021-06-27 16:00:00.001,-0.00016174
2021-06-28 00:00:00.025,-0.00013659
2021-06-28 08:00:00.017,9.7e-06
2021-06-28 16:00:00.007,9.842e-05
2021-06-29 00:00:00.008,-5.82e-06
2021-06-29 08:00:00.000,0.0001
2021-06-29 16:00:00.000,0.0001
2021-06-30 00:00:00.011,0.0001
2021-06-30 08:00:00.044,0.0001
2021-06-30 16:00:00.005,0.0001
2021-07-01 00:00:00.000,8.513e-05
2021-07-01 08:00:00.004,0.0001
2021-07-01 16:00:00.028,-0.00015751
2021-07-02 00:00:00.002,0.0001
2021-07-02 08:00:00.016,-4.352e-05
2021-07-02 16:00:00.007,-0.00015654
2021-07-03 00:00:00.008,-6.78e-06
2021-07-03 08:00:00.000,5.43e-06
2021-07-03 16:00:00.004,0.0001
2021-07-04 00:00:00.012,0.0001
2021-07-04 08:00:00.002,-4.4e-07
2021-07-04 16:00:00.003,0.0001
2021-07-05 00:00:00.004,8.73e-06
2021-07-05 08:00:00.000,-5.22e-06
2021-07-05 16:00:00.009,-0.00018497
2021-07-06 00:00:00.008,-0.00015971
2021-07-06 08:00:00.019,6.775e-05
2021-07-06 16:00:00.000,-8.996e-05
2021-07-07 00:00:00.007,-0.0001412
2021-07-07 08:00:00.001,0.0001
2021-07-07 16:00:00.008,0.0001
2021-07-08 00:00:00.002,2.58e-06
2021-07-08 08:00:00.010,0.0001
2021-07-08 16:00:00.003,0.0001
2021-07-09 00:00:00.000,0.0001
2021-07-09 08:00:00.006,-4.684e-05
2021-07-09 16:00:00.000,-2.475e-05
2021-07-10 00:00:00.002,0.0001
2021-07-10 08:00:00.000,0.0001
2021-07-10 16:00:00.001,7.253e-05
2021-07-11 00:00:00.001,0.0001
2021-07-11 08:00:00.025,9.208e-05
2021-07-11 16:00:00.006,-5.948e-05
2021-07-12 00:00:00.000,-0.00011973
2021-07-12 08:00:00.021,7.037e-05
2021-07-12 16:00:00.000,0.0001
2021-07-13 00:00:00.000,-5.49e-05
2021-07-13 08:00:00.013,0.0001
2021-07-13 16:00:00.005,0.0001
2021-07-14 00:00:00.000,0.0001
2021-07-14 08:00:00.000,-4.811e-05
2021-07-14 16:00:00.005,-0.00013224
2021-07-15 00:00:00.005,0.0001
2021-07-15 08:00:00.001,0.0001
2021-07-15 16:00:00.000,6.3e-05
2021-07-16 00:00:00.000,0.0001
2021-07-16 08:00:00.000,0.0001
2021-07-16 16:00:00.001,-0.00012312
2021-07-17 00:00:00.004,0.0001
2021-07-17 08:00:00.009,3.361e-05
2021-07-17 16:00:00.006,-3.325e-05
2021-07-18 00:00:00.000,0.0001
2021-07-18 08:00:00.001,4.608e-05
2021-07-18 16:00:00.003,-2.61e-05
2021-07-19 00:00:00.002,-2.872e-05
2021-07-19 08:00:00.006,5.933e-05
2021-07-19 16:00:00.006,-0.00010319
2021-07-20 00:00:00.002,-0.0001783
2021-07-20 08:00:00.011,-0.00024069
2021-07-20 16:00:00.001,-8.739e-05
2021-07-21 00:00:00.022,-0.00018083
2021-07-21 08:00:00.000,-0.00032709
2021-07-21 16:00:00.018,-0.00036276
2021-07-22 00:00:00.002,0.0001
2021-07-22 08:00:00.006,0.0001
2021-07-22 16:00:00.010,0.0001
2021-07-23 00:00:00.013,0.0001
2021-07-23 08:00:00.000,0.0001
2021-07-23 16:00:00.005,0.0001
2021-07-24 00:00:00.000,0.0001
2021-07-24 08:00:00.002,0.0001
2021-07-24 16:00:00.001,0.0001
2021-07-25 00:00:00.003,0.0001
2021-07-25 08:00:00.015,0.0001
2021-07-25 16:00:00.000,0.0001
2021-07-26 00:00:00.000,0.0001
2021-07-26 08:00:00.000,0.0001
2021-07-26 16:00:00.000,0.0001
2021-07-27 00:00:00.046,0.0001
2021-07-27 08:00:00.014,5.347e-05
2021-07-27 16:00:00.007,0.0001
2021-07-28 00:00:00.000,0.0001
2021-07-28 08:00:00.002,0.0001
2021-07-28 16:00:00.005,0.0001
2021-07-29 00:00:00.004,0.0001
2021-07-29 08:00:00.000,0.0001
2021-07-29 16:00:00.007,0.0001
2021-07-30 00:00:00.004,0.0001
2021-07-30 08:00:00.000,0.0001
2021-07-30 16:00:00.000,-5.167e-05
2021-07-31 00:00:00.000,0.0001
2021-07-31 08:00:00.014,0.0001
2021-07-31 16:00:00.003,0.0001
2021-08-01 00:00:00.005,6.706e-05
2021-08-01 08:00:00.016,0.0001
2021-08-01 16:00:00.001,0.0001
2021-08-02 00:00:00.000,0.0001
2021-08-02 08:00:00.014,0.0001
2021-08-02 16:00:00.021,0.0001
2021-08-03 00:00:00.000,0.0001
2021-08-03 08:00:00.000,0.0001
2021-08-03 16:00:00.009,0.0001
2021-08-04 00:00:00.000,0.0001
2021-08-04 08:00:00.000,0.0001
2021-08-04 16:00:00.003,0.0001
2021-08-05 00:00:00.000,0.0001
2021-08-05 08:00:00.000,0.0001
2021-08-05 16:00:00.001,0.0001
2021-08-06 00:00:00.000,0.0001
2021-08-06 08:00:00.004,0.0001
2021-08-06 16:00:00.003,0.0001
2021-08-07 00:00:00.015,0.0001
2021-08-07 08:00:00.001,0.00043436
2021-08-07 16:00:00.002,0.0001
2021-08-08 00:00:00.000,0.0001
2021-08-08 08:00:00.002,0.0001
2021-08-08 16:00:00.018,0.0001
2021-08-09 00:00:00.000,0.0001
2021-08-09 08:00:00.000,0.0001
2021-08-09 16:00:00.002,0.0001
2021-08-10 00:00:00.000,0.00012088
2021-08-10 08:00:00.003,0.0001
2021-08-10 16:00:00.000,0.00037726
2021-08-11 00:00:00.006,0.00028147
2021-08-11 08:00:00.003,0.00012002
2021-08-11 16:00:00.000,0.00021545
2021-08-12 00:00:00.013,0.00056521
2021-08-12 08:00:00.001,0.00038609
2021-08-12 16:00:00.000,0.00048047
2021-08-13 00:00:00.000,0.0001
2021-08-13 08:00:00.000,0.0001
2021-08-13 16:00:00.002,0.00044192
2021-08-14 00:00:00.006,0.00018517
2021-08-14 08:00:00.000,0.00040172
2021-08-14 16:00:00.000,0.00034467
2021-08-15 00:00:00.003,0.00058225
2021-08-15 08:00:00.000,0.00051507
2021-08-15 16:00:00.007,0.0005305
2021-08-16 00:00:00.012,0.00049561
2021-08-16 08:00:00.003,0.00059828
2021-08-16 16:00:00.010,0.00052361
2021-08-17 00:00:00.018,0.0001558
2021-08-17 08:00:00.015,0.0001
2021-08-17 16:00:00.006,0.00025066
2021-08-18 00:00:00.000,0.0001
2021-08-18 08:00:00.000,0.0001
2021-08-18 16:00:00.011,0.00011012
2021-08-19 00:00:00.000,0.0001
2021-08-19 08:00:00.014,0.0001
2021-08-19 16:00:00.000,0.0001
2021-08-20 00:00:00.000,0.00084538
2021-08-20 08:00:00.001,0.00069846
2021-08-20 16:00:00.001,0.00048686
2021-08-21 00:00:00.005,0.00011398
2021-08-21 08:00:00.001,0.00065467
2021-08-21 16:00:00.000,0.0004307
2021-08-22 00:00:00.005,0.00012318
2021-08-22 08:00:00.007,0.00055225
2021-08-22 16:00:00.002,0.00048115
2021-08-23 00:00:00.003,0.0001
2021-08-23 08:00:00.005,0.00064584
2021-08-23 16:00:00.002,0.00036916
2021-08-24 00:00:00.006,0.00049561
2021-08-24 08:00:00.004,0.00066626
2021-08-24 16:00:00.000,0.00083064
2021-08-25 00:00:00.015,0.0001
2021-08-25 08:00:00.000,0.00023765
2021-08-25 16:00:00.000,0.00016008
2021-08-26 00:00:00.001,0.00015003
2021-08-26 08:00:00.016,0.00014473
2021-08-26 16:00:00.004,0.00021532
2021-08-27 00:00:00.013,0.0001
2021-08-27 08:00:00.001,0.0001
2021-08-27 16:00:00.004,0.0001
2021-08-28 00:00:00.000,0.00019918
2021-08-28 08:00:00.000,0.00035963
2021-08-28 16:00:00.000,0.00036243
2021-08-29 00:00:00.000,0.00023858
2021-08-29 08:00:00.002,0.0001
2021-08-29 16:00:00.005,0.00040065
2021-08-30 00:00:00.013,0.0001
2021-08-30 08:00:00.008,0.0001
2021-08-30 16:00:00.000,0.00030179
2021-08-31 00:00:00.000,0.00037779
2021-08-31 08:00:00.007,0.00017159
2021-08-31 16:00:00.003,0.00030058
2021-09-01 00:00:00.000,0.0001
2021-09-01 08:00:00.006,0.00010076
2021-09-01 16:00:00.000,0.00051759
2021-09-02 00:00:00.009,0.00028474
2021-09-02 08:00:00.006,0.0012723
2021-09-02 16:00:00.007,0.00067169
2021-09-03 00:00:00.011,0.00013524
2021-09-03 08:00:00.000,0.00095656
2021-09-03 16:00:00.002,0.00074336
2021-09-04 00:00:00.003,0.0006203
2021-09-04 08:00:00.008,0.00086749
2021-09-04 16:00:00.009,0.00080491
2021-09-05 00:00:00.002,0.00051396
2021-09-05 08:00:00.002,0.0006024
2021-09-05 16:00:00.000,0.00097766
2021-09-06 00:00:00.003,0.00095509
2021-09-06 08:00:00.008,0.00109104
2021-09-06 16:00:00.009,0.00055141
2021-09-07 00:00:00.004,0.00096006
2021-09-07 08:00:00.002,0.00062338
2021-09-07 16:00:00.001,-0.0013164
2021-09-08 00:00:00.005,0.0001
2021-09-08 08:00:00.000,0.0001
2021-09-08 16:00:00.000,0.0001
2021-09-09 00:00:00.006,0.0001
2021-09-09 08:00:00.014,0.0001
2021-09-09 16:00:00.002,0.0001
2021-09-10 00:00:00.001,0.0001
2021-09-10 08:00:00.018,0.0001
2021-09-10 16:00:00.006,0.0001
2021-09-11 00:00:00.000,0.0001
2021-09-11 08:00:00.001,0.0001
2021-09-11 16:00:00.000,0.0001
2021-09-12 00:00:00.000,0.0001
2021-09-12 08:00:00.002,0.0001
2021-09-12 16:00:00.000,0.0001
2021-09-13 00:00:00.000,0.0001
2021-09-13 08:00:00.007,0.0001
2021-09-13 16:00:00.005,0.0001
2021-09-14 00:00:00.002,0.0001
2021-09-14 08:00:00.000,0.0001
2021-09-14 16:00:00.007,0.0001
2021-09-15 00:00:00.012,0.0001
2021-09-15 08:00:00.003,0.0001
2021-09-15 16:00:00.006,0.0001
2021-09-16 00:00:00.008,0.0001
2021-09-16 08:00:00.005,0.0001
2021-09-16 16:00:00.002,0.0001
2021-09-17 00:00:00.000,0.0001
2021-09-17 08:00:00.047,0.0001
2021-09-17 16:00:00.013,0.0001
2021-09-18 00:00:00.000,0.0001
2021-09-18 08:00:00.010,0.0001
2021-09-18 16:00:00.005,0.00021614
2021-09-19 00:00:00.006,0.0001
2021-09-19 08:00:00.015,0.0001
2021-09-19 16:00:00.007,0.0001
2021-09-20 00:00:00.018,0.0001
2021-09-20 08:00:00.000,0.0001
2021-09-20 16:00:00.005,3.807e-05
2021-09-21 00:00:00.005,0.0001
2021-09-21 08:00:00.007,0.0001
2021-09-21 16:00:00.000,0.0001
2021-09-22 00:00:00.005,4.214e-05
2021-09-22 08:00:00.006,-8.94e-05
2021-09-22 16:00:00.000,0.0001
2021-09-23 00:00:00.003,-5.296e-05
2021-09-23 08:00:00.000,-1.408e-05
2021-09-23 16:00:00.007,-6.11e-06
2021-09-24 00:00:00.000,-4.985e-05
