ts,funding
2024-05-09 08:00:00.000,3.315e-05
2024-05-09 16:00:00.000,7.253e-05
2024-05-10 00:00:00.000,1.026e-05
2024-05-10 08:00:00.000,5.934e-05
2024-05-10 16:00:00.000,7.653e-05
2024-05-11 00:00:00.000,8.881e-05
2024-05-11 08:00:00.000,3.771e-05
2024-05-11 16:00:00.000,5.067e-05
2024-05-12 00:00:00.000,2.604e-05
2024-05-12 08:00:00.000,2.83e-05
2024-05-12 16:00:00.000,0.0001
2024-05-13 00:00:00.001,0.0001
2024-05-13 08:00:00.001,8.469e-05
2024-05-13 16:00:00.000,9.151e-05
2024-05-14 00:00:00.000,9.866e-05
2024-05-14 08:00:00.000,0.0001
2024-05-14 16:00:00.000,4.392e-05
2024-05-15 00:00:00.000,0.0001
2024-05-15 08:00:00.000,-3.85e-06
2024-05-15 16:00:00.000,2.373e-05
2024-05-16 00:00:00.004,2.103e-05
2024-05-16 08:00:00.000,5.148e-05
2024-05-16 16:00:00.000,3.543e-05
2024-05-17 00:00:00.000,4.647e-05
2024-05-17 08:00:00.000,8.15e-06
2024-05-17 16:00:00.000,-2.98e-06
2024-05-18 00:00:00.000,6.28e-06
2024-05-18 08:00:00.000,8.012e-05
2024-05-18 16:00:00.000,-7.92e-06
2024-05-19 00:00:00.000,3.339e-05
2024-05-19 08:00:00.000,5.21e-05
2024-05-19 16:00:00.000,4.779e-05
2024-05-20 00:00:00.000,5.607e-05
2024-05-20 08:00:00.000,2.479e-05
2024-05-20 16:00:00.003,2.552e-05
2024-05-21 00:00:00.000,0.0001
2024-05-21 08:00:00.001,0.00010517
2024-05-21 16:00:00.000,0.0001
2024-05-22 00:00:00.000,0.0001
2024-05-22 08:00:00.000,0.00015759
2024-05-22 16:00:00.000,0.0001
2024-05-23 00:00:00.000,0.0001
2024-05-23 08:00:00.000,0.0001
2024-05-23 16:00:00.000,0.0001
2024-05-24 00:00:00.000,0.0001
2024-05-24 08:00:00.000,0.0001
2024-05-24 16:00:00.000,0.0001
2024-05-25 00:00:00.000,0.0001
2024-05-25 08:00:00.000,0.0001
2024-05-25 16:00:00.000,0.0001
2024-05-26 00:00:00.000,0.0001
2024-05-26 08:00:00.000,0.0001
2024-05-26 16:00:00.000,0.0001
2024-05-27 00:00:00.000,0.0001
2024-05-27 08:00:00.000,0.0001
2024-05-27 16:00:00.000,0.0001
2024-05-28 00:00:00.000,0.0001
2024-05-28 08:00:00.000,0.0001
2024-05-28 16:00:00.000,0.0001
2024-05-29 00:00:00.001,0.0001
2024-05-29 08:00:00.000,0.0001
2024-05-29 16:00:00.000,0.00012558
2024-05-30 00:00:00.000,0.0001
2024-05-30 08:00:00.000,0.0001
2024-05-30 16:00:00.000,0.0001
2024-05-31 00:00:00.000,0.00014599
2024-05-31 08:00:00.000,0.00012268
2024-05-31 16:00:00.000,0.0001
2024-06-01 00:00:00.000,0.0001
2024-06-01 08:00:00.000,0.0001
2024-06-01 16:00:00.001,0.0001025
2024-06-02 00:00:00.000,0.0001
2024-06-02 08:00:00.000,0.0001
2024-06-02 16:00:00.000,0.0001
2024-06-03 00:00:00.000,0.0001
2024-06-03 08:00:00.000,0.00014135
2024-06-03 16:00:00.000,0.0001
2024-06-04 00:00:00.000,0.00012008
2024-06-04 08:00:00.000,0.0001
2024-06-04 16:00:00.000,0.0001
2024-06-05 00:00:00.000,0.0001
2024-06-05 08:00:00.000,0.00016387
2024-06-05 16:00:00.000,0.00013226
2024-06-06 00:00:00.000,0.0001
2024-06-06 08:00:00.008,0.00010438
2024-06-06 16:00:00.000,0.0001177
2024-06-07 00:00:00.000,0.0001
2024-06-07 08:00:00.000,0.0001
2024-06-07 16:00:00.000,0.00010166
2024-06-08 00:00:00.000,0.0001
2024-06-08 08:00:00.000,0.0001
2024-06-08 16:00:00.000,0.0001
2024-06-09 00:00:00.000,0.0001
2024-06-09 08:00:00.000,0.0001
2024-06-09 16:00:00.001,0.0001
2024-06-10 00:00:00.000,0.0001
2024-06-10 08:00:00.000,0.0001
2024-06-10 16:00:00.001,0.0001
2024-06-11 00:00:00.001,0.0001
2024-06-11 08:00:00.000,0.0001
2024-06-11 16:00:00.000,0.0001
2024-06-12 00:00:00.000,0.0001
2024-06-12 08:00:00.000,0.0001
2024-06-12 16:00:00.000,0.0001
2024-06-13 00:00:00.000,0.0001
2024-06-13 08:00:00.001,0.0001
2024-06-13 16:00:00.000,0.0001
2024-06-14 00:00:00.000,0.0001
2024-06-14 08:00:00.000,0.0001
2024-06-14 16:00:00.000,0.0001
2024-06-15 00:00:00.000,0.0001
2024-06-15 08:00:00.000,0.0001
2024-06-15 16:00:00.000,0.0001
2024-06-16 00:00:00.001,0.0001
2024-06-16 08:00:00.000,0.0001
2024-06-16 16:00:00.000,0.0001
2024-06-17 00:00:00.000,0.0001
2024-06-17 08:00:00.000,0.0001
2024-06-17 16:00:00.000,0.0001
2024-06-18 00:00:00.000,0.0001
2024-06-18 08:00:00.000,8.236e-05
2024-06-18 16:00:00.000,0.0001
2024-06-19 00:00:00.001,0.0001
2024-06-19 08:00:00.001,4.127e-05
2024-06-19 16:00:00.000,2.967e-05
2024-06-20 00:00:00.000,3.934e-05
2024-06-20 08:00:00.000,5.953e-05
2024-06-20 16:00:00.000,6.879e-05
2024-06-21 00:00:00.000,3.344e-05
2024-06-21 08:00:00.000,7.328e-05
2024-06-21 16:00:00.000,0.0001
2024-06-22 00:00:00.000,0.0001
2024-06-22 08:00:00.000,4.146e-05
2024-06-22 16:00:00.000,0.0001
2024-06-23 00:00:00.000,0.0001
2024-06-23 08:00:00.000,2.307e-05
2024-06-23 16:00:00.000,4.676e-05
2024-06-24 00:00:00.002,9.534e-05
2024-06-24 08:00:00.000,0.0001
2024-06-24 16:00:00.000,7.488e-05
2024-06-25 00:00:00.000,7.447e-05
2024-06-25 08:00:00.000,5.949e-05
2024-06-25 16:00:00.000,7.752e-05
2024-06-26 00:00:00.002,0.0001
2024-06-26 08:00:00.000,0.0001
2024-06-26 16:00:00.000,0.0001
2024-06-27 00:00:00.000,0.0001
2024-06-27 08:00:00.001,0.0001
2024-06-27 16:00:00.000,0.0001
2024-06-28 00:00:00.000,0.0001
2024-06-28 08:00:00.000,0.0001
2024-06-28 16:00:00.000,0.0001
2024-06-29 00:00:00.001,0.0001
2024-06-29 08:00:00.000,0.0001
2024-06-29 16:00:00.000,0.0001
2024-06-30 00:00:00.000,0.0001
2024-06-30 08:00:00.000,0.0001
2024-06-30 16:00:00.000,0.0001
2024-07-01 00:00:00.000,0.0001
2024-07-01 08:00:00.000,0.0001
2024-07-01 16:00:00.001,0.0001
2024-07-02 00:00:00.000,0.0001
2024-07-02 08:00:00.000,0.0001
2024-07-02 16:00:00.000,0.0001
2024-07-03 00:00:00.000,0.0001
2024-07-03 08:00:00.001,0.0001
2024-07-03 16:00:00.000,0.0001
2024-07-04 00:00:00.000,0.0001
2024-07-04 08:00:00.000,0.0001
2024-07-04 16:00:00.000,0.0001
2024-07-05 00:00:00.000,0.0001
2024-07-05 08:00:00.000,0.0001
2024-07-05 16:00:00.000,1.762e-05
2024-07-06 00:00:00.000,5.729e-05
2024-07-06 08:00:00.000,7.512e-05
2024-07-06 16:00:00.000,3.25e-05
2024-07-07 00:00:00.001,8.164e-05
2024-07-07 08:00:00.000,0.0001
2024-07-07 16:00:00.000,0.0001
2024-07-08 00:00:00.000,7.905e-05
2024-07-08 08:00:00.000,8.222e-05
2024-07-08 16:00:00.000,0.0001
2024-07-09 00:00:00.000,0.0001
2024-07-09 08:00:00.001,8.61e-06
2024-07-09 16:00:00.000,0.0001
2024-07-10 00:00:00.000,0.0001
2024-07-10 08:00:00.000,9.225e-05
2024-07-10 16:00:00.000,5.485e-05
2024-07-11 00:00:00.002,0.0001
2024-07-11 08:00:00.002,0.0001
2024-07-11 16:00:00.004,0.0001
2024-07-12 00:00:00.000,6.378e-05
2024-07-12 08:00:00.000,3.026e-05
2024-07-12 16:00:00.000,4.037e-05
2024-07-13 00:00:00.000,8.319e-05
2024-07-13 08:00:00.000,6.865e-05
2024-07-13 16:00:00.000,0.0001
2024-07-14 00:00:00.000,8.737e-05
2024-07-14 08:00:00.000,3.71e-05
2024-07-14 16:00:00.000,8.342e-05
2024-07-15 00:00:00.000,4.59e-05
2024-07-15 08:00:00.000,3.202e-05
2024-07-15 16:00:00.000,-5.14e-06
2024-07-16 00:00:00.000,-5.062e-05
2024-07-16 08:00:00.000,8.814e-05
2024-07-16 16:00:00.000,2.717e-05
2024-07-17 00:00:00.000,-3.419e-05
2024-07-17 08:00:00.001,1.775e-05
2024-07-17 16:00:00.000,2.143e-05
2024-07-18 00:00:00.000,6.89e-06
2024-07-18 08:00:00.000,1.546e-05
2024-07-18 16:00:00.000,3.127e-05
2024-07-19 00:00:00.000,4.029e-05
2024-07-19 08:00:00.000,4.855e-05
2024-07-19 16:00:00.000,4.606e-05
2024-07-20 00:00:00.001,-3.077e-05
2024-07-20 08:00:00.000,1.944e-05
2024-07-20 16:00:00.000,1.622e-05
2024-07-21 00:00:00.000,-5.313e-05
2024-07-21 08:00:00.000,2.194e-05
2024-07-21 16:00:00.000,6.46e-06
2024-07-22 00:00:00.000,9.136e-05
2024-07-22 08:00:00.000,5.953e-05
2024-07-22 16:00:00.000,2.769e-05
2024-07-23 00:00:00.000,4.709e-05
2024-07-23 08:00:00.000,4.31e-05
2024-07-23 16:00:00.000,4.642e-05
2024-07-24 00:00:00.000,0.0001
2024-07-24 08:00:00.000,0.0001
2024-07-24 16:00:00.000,0.0001
2024-07-25 00:00:00.000,0.0001
2024-07-25 08:00:00.000,0.0001
2024-07-25 16:00:00.000,0.0001
2024-07-26 00:00:00.000,0.0001
2024-07-26 08:00:00.000,0.0001
2024-07-26 16:00:00.000,3.34e-05
2024-07-27 00:00:00.000,6.547e-05
2024-07-27 08:00:00.000,8.022e-05
2024-07-27 16:00:00.000,9.109e-05
2024-07-28 00:00:00.000,8.18e-05
2024-07-28 08:00:00.000,9.177e-05
2024-07-28 16:00:00.001,2.804e-05
2024-07-29 00:00:00.001,8.361e-05
2024-07-29 08:00:00.000,5.623e-05
2024-07-29 16:00:00.001,0.0001
2024-07-30 00:00:00.000,3.396e-05
2024-07-30 08:00:00.001,3.562e-05
2024-07-30 16:00:00.000,7.691e-05
2024-07-31 00:00:00.000,3.063e-05
2024-07-31 08:00:00.000,7.178e-05
2024-07-31 16:00:00.000,3.826e-05
2024-08-01 00:00:00.000,8.208e-05
2024-08-01 08:00:00.000,0.0001
2024-08-01 16:00:00.000,0.0001
2024-08-02 00:00:00.000,0.0001
2024-08-02 08:00:00.001,0.0001
2024-08-02 16:00:00.000,0.0001
2024-08-03 00:00:00.000,0.0001
2024-08-03 08:00:00.000,9.788e-05
2024-08-03 16:00:00.001,4.247e-05
2024-08-04 00:00:00.000,0.0001
2024-08-04 08:00:00.000,5.343e-05
2024-08-04 16:00:00.000,0.0001
2024-08-05 00:00:00.000,0.0001
2024-08-05 08:00:00.000,4.429e-05
2024-08-05 16:00:00.000,5.967e-05
2024-08-06 00:00:00.000,3.566e-05
2024-08-06 08:00:00.000,-2.845e-05
2024-08-06 16:00:00.000,4.485e-05
2024-08-07 00:00:00.000,-7.3e-06
2024-08-07 08:00:00.001,-6.859e-05
2024-08-07 16:00:00.000,3.241e-05
2024-08-08 00:00:00.001,2.637e-05
2024-08-08 08:00:00.000,3.086e-05
2024-08-08 16:00:00.000,1.147e-05
2024-08-09 00:00:00.000,4.994e-05
2024-08-09 08:00:00.000,2.184e-05
2024-08-09 16:00:00.000,4.846e-05
2024-08-10 00:00:00.000,-3.942e-05
2024-08-10 08:00:00.000,-1.379e-05
2024-08-10 16:00:00.000,-1.949e-05
2024-08-11 00:00:00.000,4.049e-05
2024-08-11 08:00:00.000,-1.839e-05
2024-08-11 16:00:00.001,1.185e-05
2024-08-12 00:00:00.000,1.113e-05
2024-08-12 08:00:00.000,8.783e-05
2024-08-12 16:00:00.000,-2.238e-05
2024-08-13 00:00:00.000,6.14e-05
2024-08-13 08:00:00.000,5.21e-06
2024-08-13 16:00:00.000,-3.902e-05
2024-08-14 00:00:00.000,1.152e-05
2024-08-14 08:00:00.000,-1.33e-05
2024-08-14 16:00:00.000,-7.811e-05
2024-08-15 00:00:00.000,-8.488e-05
2024-08-15 08:00:00.000,6.339e-05
2024-08-15 16:00:00.000,-6.181e-05
2024-08-16 00:00:00.000,-0.00011235
2024-08-16 08:00:00.000,-7.387e-05
2024-08-16 16:00:00.000,-5.57e-06
2024-08-17 00:00:00.000,1.912e-05
2024-08-17 08:00:00.000,4.177e-05
2024-08-17 16:00:00.000,-1.52e-06
2024-08-18 00:00:00.000,3.966e-05
2024-08-18 08:00:00.000,-1.323e-05
2024-08-18 16:00:00.000,-3.149e-05
2024-08-19 00:00:00.000,-3.616e-05
2024-08-19 08:00:00.000,-6.75e-05
2024-08-19 16:00:00.002,-1.957e-05
2024-08-20 00:00:00.000,-2.656e-05
2024-08-20 08:00:00.000,1.349e-05
2024-08-20 16:00:00.001,1.419e-05
2024-08-21 00:00:00.001,-6.756e-05
2024-08-21 08:00:00.000,-5.91e-06
2024-08-21 16:00:00.001,3.96e-06
2024-08-22 00:00:00.000,-2.229e-05
2024-08-22 08:00:00.000,1.338e-05
2024-08-22 16:00:00.008,-7.261e-05
2024-08-23 00:00:00.000,-3.329e-05
2024-08-23 08:00:00.000,2.391e-05
2024-08-23 16:00:00.000,-4.317e-05
2024-08-24 00:00:00.000,-7.72e-06
2024-08-24 08:00:00.005,-7.23e-06
2024-08-24 16:00:00.000,6.395e-05
2024-08-25 00:00:00.000,-4.806e-05
2024-08-25 08:00:00.000,-1.531e-05
2024-08-25 16:00:00.000,3.108e-05
2024-08-26 00:00:00.000,2.439e-05
2024-08-26 08:00:00.001,3.448e-05
2024-08-26 16:00:00.000,3.789e-05
2024-08-27 00:00:00.001,2.795e-05
2024-08-27 08:00:00.000,1.751e-05
2024-08-27 16:00:00.000,7.753e-05
2024-08-28 00:00:00.000,-6.803e-05
2024-08-28 08:00:00.000,2.433e-05
2024-08-28 16:00:00.001,1.143e-05
2024-08-29 00:00:00.000,-9.76e-06
2024-08-29 08:00:00.001,-1.644e-05
2024-08-29 16:00:00.000,5.59e-06
2024-08-30 00:00:00.000,9.36e-06
2024-08-30 08:00:00.000,3.578e-05
2024-08-30 16:00:00.000,2.927e-05
2024-08-31 00:00:00.000,-1.749e-05
2024-08-31 08:00:00.000,3.578e-05
2024-08-31 16:00:00.000,3.8e-05
2024-09-01 00:00:00.000,4.113e-05
2024-09-01 08:00:00.001,-3.432e-05
2024-09-01 16:00:00.000,-3.82e-06
2024-09-02 00:00:00.001,-3.386e-05
2024-09-02 08:00:00.001,2.48e-06
2024-09-02 16:00:00.000,-3.63e-06
2024-09-03 00:00:00.000,6.245e-05
2024-09-03 08:00:00.001,5.123e-05
2024-09-03 16:00:00.000,4.598e-05
2024-09-04 00:00:00.000,2.209e-05
2024-09-04 08:00:00.000,1.05e-05
2024-09-04 16:00:00.000,-1.47e-05
2024-09-05 00:00:00.000,9.016e-05
2024-09-05 08:00:00.000,2.025e-05
2024-09-05 16:00:00.005,2.49e-05
2024-09-06 00:00:00.000,2.28e-05
2024-09-06 08:00:00.001,-1e-08
2024-09-06 16:00:00.000,1.428e-05
2024-09-07 00:00:00.000,-5.57e-06
2024-09-07 08:00:00.000,-7.634e-05
2024-09-07 16:00:00.000,-7.236e-05
2024-09-08 00:00:00.000,3.745e-05
2024-09-08 08:00:00.000,-5.999e-05
2024-09-08 16:00:00.000,-5.245e-05
2024-09-09 00:00:00.000,-7.585e-05
2024-09-09 08:00:00.000,-7.108e-05
2024-09-09 16:00:00.001,-3.875e-05
2024-09-10 00:00:00.000,-6.028e-05
2024-09-10 08:00:00.000,-2.93e-05
2024-09-10 16:00:00.000,-1.126e-05
2024-09-11 00:00:00.000,-8.953e-05
2024-09-11 08:00:00.000,-2.247e-05
2024-09-11 16:00:00.000,-5.212e-05
2024-09-12 00:00:00.000,-1.951e-05
2024-09-12 08:00:00.000,-5.46e-06
2024-09-12 16:00:00.000,-2.95e-05
2024-09-13 00:00:00.000,-6.9e-07
2024-09-13 08:00:00.001,-8.69e-06
2024-09-13 16:00:00.001,-2.443e-05
2024-09-14 00:00:00.000,-8.699e-05
2024-09-14 08:00:00.000,8.59e-06
2024-09-14 16:00:00.001,2.326e-05
2024-09-15 00:00:00.000,-4.91e-06
2024-09-15 08:00:00.000,1e-08
2024-09-15 16:00:00.000,4.02e-06
2024-09-16 00:00:00.000,2.402e-05
2024-09-16 08:00:00.001,3.564e-05
2024-09-16 16:00:00.000,6.762e-05
2024-09-17 00:00:00.001,8.529e-05
2024-09-17 08:00:00.000,1.911e-05
2024-09-17 16:00:00.000,5.327e-05
2024-09-18 00:00:00.000,1.344e-05
2024-09-18 08:00:00.000,1.678e-05
2024-09-18 16:00:00.004,4.648e-05
2024-09-19 00:00:00.000,3.512e-05
2024-09-19 08:00:00.000,2.949e-05
2024-09-19 16:00:00.001,4.072e-05
2024-09-20 00:00:00.000,8.065e-05
2024-09-20 08:00:00.001,-5.03e-06
2024-09-20 16:00:00.000,5.543e-05
2024-09-21 00:00:00.001,4.638e-05
2024-09-21 08:00:00.000,0.0001
2024-09-21 16:00:00.000,8.234e-05
2024-09-22 00:00:00.000,6.285e-05
2024-09-22 08:00:00.000,9.254e-05
2024-09-22 16:00:00.000,5.537e-05
2024-09-23 00:00:00.000,6.546e-05
2024-09-23 08:00:00.000,1.364e-05
2024-09-23 16:00:00.000,5.304e-05
2024-09-24 00:00:00.000,2.324e-05
2024-09-24 08:00:00.000,2.895e-05
2024-09-24 16:00:00.001,-1.82e-06
2024-09-25 00:00:00.000,1.223e-05
2024-09-25 08:00:00.003,1.141e-05
2024-09-25 16:00:00.000,1.336e-05
2024-09-26 00:00:00.005,1.65e-05
2024-09-26 08:00:00.000,6.246e-05
2024-09-26 16:00:00.000,0.0001
2024-09-27 00:00:00.000,0.0001
2024-09-27 08:00:00.000,6.722e-05
2024-09-27 16:00:00.000,2.275e-05
2024-09-28 00:00:00.000,5.455e-05
2024-09-28 08:00:00.001,8.3e-05
2024-09-28 16:00:00.000,1.414e-05
2024-09-29 00:00:00.001,7.25e-06
2024-09-29 08:00:00.000,3.128e-05
2024-09-29 16:00:00.000,7.253e-05
2024-09-30 00:00:00.000,3.077e-05
2024-09-30 08:00:00.001,7.939e-05
2024-09-30 16:00:00.000,0.0001
2024-10-01 00:00:00.000,0.0001
2024-10-01 08:00:00.000,0.0001
2024-10-01 16:00:00.001,0.0001
2024-10-02 00:00:00.000,6.632e-05
2024-10-02 08:00:00.000,8.409e-05
2024-10-02 16:00:00.000,8.191e-05
2024-10-03 00:00:00.000,4.381e-05
2024-10-03 08:00:00.000,3.746e-05
2024-10-03 16:00:00.000,4.99e-05
2024-10-04 00:00:00.000,7.097e-05
2024-10-04 08:00:00.000,2.119e-05
2024-10-04 16:00:00.001,2.43e-06
2024-10-05 00:00:00.000,-1.596e-05
2024-10-05 08:00:00.000,1.088e-05
2024-10-05 16:00:00.000,8.61e-06
2024-10-06 00:00:00.000,5.72e-06
2024-10-06 08:00:00.001,3.288e-05
2024-10-06 16:00:00.000,4.18e-05
2024-10-07 00:00:00.000,4.573e-05
2024-10-07 08:00:00.000,-9.52e-06
2024-10-07 16:00:00.001,2.177e-05
2024-10-08 00:00:00.000,-1.678e-05
2024-10-08 08:00:00.000,7.094e-05
2024-10-08 16:00:00.000,8.1e-05
2024-10-09 00:00:00.000,0.0001
2024-10-09 08:00:00.000,5.138e-05
2024-10-09 16:00:00.000,7.939e-05
2024-10-10 00:00:00.000,2.09e-05
2024-10-10 08:00:00.000,1.532e-05
2024-10-10 16:00:00.000,0.0001
2024-10-11 00:00:00.000,2.231e-05
2024-10-11 08:00:00.000,-1.874e-05
2024-10-11 16:00:00.001,1.2e-06
2024-10-12 00:00:00.000,4.558e-05
2024-10-12 08:00:00.001,7.664e-05
2024-10-12 16:00:00.000,-1.489e-05
2024-10-13 00:00:00.000,6.93e-06
2024-10-13 08:00:00.000,1.638e-05
2024-10-13 16:00:00.000,3.938e-05
2024-10-14 00:00:00.000,5.429e-05
2024-10-14 08:00:00.000,0.0001
2024-10-14 16:00:00.000,0.0001
2024-10-15 00:00:00.000,0.0001
2024-10-15 08:00:00.000,0.0001
2024-10-15 16:00:00.000,0.0001
2024-10-16 00:00:00.000,8.325e-05
2024-10-16 08:00:00.001,8.5e-05
2024-10-16 16:00:00.000,0.0001
2024-10-17 00:00:00.000,0.0001
2024-10-17 08:00:00.000,0.0001
2024-10-17 16:00:00.001,0.0001
2024-10-18 00:00:00.010,0.0001
2024-10-18 08:00:00.001,0.0001
2024-10-18 16:00:00.000,0.0001
2024-10-19 00:00:00.000,0.0001
2024-10-19 08:00:00.000,0.0001
2024-10-19 16:00:00.000,0.0001
2024-10-20 00:00:00.000,0.0001
2024-10-20 08:00:00.000,0.0001
2024-10-20 16:00:00.000,0.0001
2024-10-21 00:00:00.000,0.0001
2024-10-21 08:00:00.000,0.0001
2024-10-21 16:00:00.000,0.0001
2024-10-22 00:00:00.000,0.0001
2024-10-22 08:00:00.000,0.0001
2024-10-22 16:00:00.000,0.0001
2024-10-23 00:00:00.000,0.0001
2024-10-23 08:00:00.000,0.0001
2024-10-23 16:00:00.000,0.0001
2024-10-24 00:00:00.000,0.0001
2024-10-24 08:00:00.000,0.0001
2024-10-24 16:00:00.000,0.0001
2024-10-25 00:00:00.000,0.0001
2024-10-25 08:00:00.000,0.0001
2024-10-25 16:00:00.000,0.0001
2024-10-26 00:00:00.000,4.755e-05
2024-10-26 08:00:00.001,7.569e-05
2024-10-26 16:00:00.000,0.0001
2024-10-27 00:00:00.000,0.0001
2024-10-27 08:00:00.000,9.724e-05
2024-10-27 16:00:00.000,0.0001
2024-10-28 00:00:00.000,9.425e-05
2024-10-28 08:00:00.001,0.0001
2024-10-28 16:00:00.000,8.946e-05
2024-10-29 00:00:00.000,0.0001
2024-10-29 08:00:00.000,0.0001
2024-10-29 16:00:00.004,0.0001
2024-10-30 00:00:00.000,0.0001
2024-10-30 08:00:00.000,0.0001
2024-10-30 16:00:00.013,0.0001
2024-10-31 00:00:00.000,0.0001
2024-10-31 08:00:00.000,0.0001
2024-10-31 16:00:00.000,0.0001
2024-11-01 00:00:00.000,0.0001
2024-11-01 08:00:00.000,0.0001
2024-11-01 16:00:00.000,0.0001
2024-11-02 00:00:00.000,0.0001
2024-11-02 08:00:00.000,0.0001
2024-11-02 16:00:00.000,0.0001
2024-11-03 00:00:00.000,0.0001
2024-11-03 08:00:00.000,0.0001
2024-11-03 16:00:00.000,0.0001
2024-11-04 00:00:00.000,0.0001
2024-11-04 08:00:00.000,0.0001
2024-11-04 16:00:00.000,0.0001
2024-11-05 00:00:00.000,0.0001
2024-11-05 08:00:00.003,0.0001
2024-11-05 16:00:00.001,0.0001
2024-11-06 00:00:00.000,0.0001
2024-11-06 08:00:00.000,0.0001
2024-11-06 16:00:00.000,0.0001
2024-11-07 00:00:00.000,0.0001
2024-11-07 08:00:00.000,0.0001
2024-11-07 16:00:00.000,0.0001
2024-11-08 00:00:00.000,0.0001
2024-11-08 08:00:00.000,0.0001
2024-11-08 16:00:00.000,0.0001
2024-11-09 00:00:00.000,0.0001
2024-11-09 08:00:00.000,0.0001
2024-11-09 16:00:00.000,0.0001
2024-11-10 00:00:00.000,0.0001
2024-11-10 08:00:00.000,0.00025603
2024-11-10 16:00:00.000,0.00014113
2024-11-11 00:00:00.001,0.00036878
2024-11-11 08:00:00.000,0.0001
2024-11-11 16:00:00.000,0.0001
2024-11-12 00:00:00.002,0.00049133
2024-11-12 08:00:00.000,0.00043737
2024-11-12 16:00:00.000,0.00038754
2024-11-13 00:00:00.000,0.0001
2024-11-13 08:00:00.010,0.00013101
2024-11-13 16:00:00.000,0.00021856
2024-11-14 00:00:00.001,0.0001
2024-11-14 08:00:00.000,0.0001
2024-11-14 16:00:00.000,0.0001
2024-11-15 00:00:00.000,0.0001
2024-11-15 08:00:00.000,0.0001
2024-11-15 16:00:00.000,0.00010977
2024-11-16 00:00:00.001,0.0001
2024-11-16 08:00:00.001,0.0001
2024-11-16 16:00:00.000,0.00013231
2024-11-17 00:00:00.000,0.00015765
2024-11-17 08:00:00.000,0.0001
2024-11-17 16:00:00.001,0.00010577
2024-11-18 00:00:00.000,0.0001
2024-11-18 08:00:00.000,0.0003645
2024-11-18 16:00:00.000,0.00021318
2024-11-19 00:00:00.000,0.00021606
2024-11-19 08:00:00.000,0.00030216
2024-11-19 16:00:00.000,0.00017959
2024-11-20 00:00:00.003,0.0001
2024-11-20 08:00:00.000,0.0001
2024-11-20 16:00:00.000,0.0001
2024-11-21 00:00:00.001,0.0001
2024-11-21 08:00:00.000,0.0001
2024-11-21 16:00:00.001,0.0001
2024-11-22 00:00:00.000,0.0001
2024-11-22 08:00:00.000,0.0001
2024-11-22 16:00:00.001,0.0001
2024-11-23 00:00:00.000,0.0001
2024-11-23 08:00:00.000,0.0001
2024-11-23 16:00:00.000,0.0001
2024-11-24 00:00:00.001,0.0001
2024-11-24 08:00:00.000,0.00016148
2024-11-24 16:00:00.000,0.00023228
2024-11-25 00:00:00.000,0.00021035
2024-11-25 08:00:00.000,0.0001
2024-11-25 16:00:00.000,0.00025233
2024-11-26 00:00:00.000,0.00021902
2024-11-26 08:00:00.000,0.00017936
2024-11-26 16:00:00.000,0.00029599
2024-11-27 00:00:00.000,0.00031205
2024-11-27 08:00:00.000,0.00016795
2024-11-27 16:00:00.001,0.0001
2024-11-28 00:00:00.000,0.0001
2024-11-28 08:00:00.000,0.00014326
2024-11-28 16:00:00.000,0.00011859
2024-11-29 00:00:00.000,0.00020619
2024-11-29 08:00:00.000,0.00011747
2024-11-29 16:00:00.000,0.00021921
2024-11-30 00:00:00.000,0.0001
2024-11-30 08:00:00.000,0.00015909
2024-11-30 16:00:00.000,0.00012063
2024-12-01 00:00:00.000,0.00015901
2024-12-01 08:00:00.000,0.00019581
2024-12-01 16:00:00.000,0.0001
2024-12-02 00:00:00.001,0.00025726
2024-12-02 08:00:00.001,0.00024556
2024-12-02 16:00:00.000,0.00013387
2024-12-03 00:00:00.000,0.00012779
2024-12-03 08:00:00.000,0.00024926
2024-12-03 16:00:00.000,0.00011952
2024-12-04 00:00:00.000,0.00026634
2024-12-04 08:00:00.000,0.00026254
2024-12-04 16:00:00.000,0.00023234
2024-12-05 00:00:00.001,0.00027625
2024-12-05 08:00:00.000,0.00072446
2024-12-05 16:00:00.000,0.00047059
2024-12-06 00:00:00.000,0.0001
2024-12-06 08:00:00.000,0.00014634
2024-12-06 16:00:00.000,0.0001
2024-12-07 00:00:00.000,0.00031972
2024-12-07 08:00:00.000,0.00012374
2024-12-07 16:00:00.000,0.0001409
2024-12-08 00:00:00.000,0.00016985
2024-12-08 08:00:00.000,0.00016572
2024-12-08 16:00:00.000,0.0001758
2024-12-09 00:00:00.000,0.00030413
2024-12-09 08:00:00.000,0.00021032
2024-12-09 16:00:00.001,0.00011115
2024-12-10 00:00:00.007,0.0001
2024-12-10 08:00:00.000,0.0001
2024-12-10 16:00:00.000,0.0001
2024-12-11 00:00:00.000,0.0001
2024-12-11 08:00:00.000,0.0001
2024-12-11 16:00:00.001,0.0001
2024-12-12 00:00:00.001,0.0001
2024-12-12 08:00:00.000,0.0001
2024-12-12 16:00:00.001,0.0001
2024-12-13 00:00:00.000,0.0001
2024-12-13 08:00:00.000,0.0001
2024-12-13 16:00:00.001,0.0001
2024-12-14 00:00:00.000,6.75e-05
2024-12-14 08:00:00.000,0.0001
2024-12-14 16:00:00.000,0.0001
2024-12-15 00:00:00.000,0.0001
