ts,funding
2021-04-19 08:00:00.000,0.00028168
2021-04-19 16:00:00.009,0.0003376
2021-04-20 00:00:00.004,0.00039003
2021-04-20 08:00:00.000,0.0001
2021-04-20 16:00:00.001,0.00010412
2021-04-21 00:00:00.013,0.00039216
2021-04-21 08:00:00.001,0.0001
2021-04-21 16:00:00.002,0.00032151
2021-04-22 00:00:00.000,0.00045175
2021-04-22 08:00:00.000,0.00021731
2021-04-22 16:00:00.001,0.00022975
2021-04-23 00:00:00.002,0.0001
2021-04-23 08:00:00.009,0.0001
2021-04-23 16:00:00.001,0.0001
2021-04-24 00:00:00.019,0.0001
2021-04-24 08:00:00.001,0.0001
2021-04-24 16:00:00.011,0.0001
2021-04-25 00:00:00.000,0.0001515
2021-04-25 08:00:00.010,0.00011627
2021-04-25 16:00:00.000,0.0001
2021-04-26 00:00:00.003,0.0001
2021-04-26 08:00:00.002,0.0001
2021-04-26 16:00:00.004,0.00025811
2021-04-27 00:00:00.000,0.0001
2021-04-27 08:00:00.000,0.0001
2021-04-27 16:00:00.009,0.00042408
2021-04-28 00:00:00.000,0.00013153
2021-04-28 08:00:00.000,0.00028894
2021-04-28 16:00:00.001,0.00037735
2021-04-29 00:00:00.004,0.00014961
2021-04-29 08:00:00.013,0.00017839
2021-04-29 16:00:00.003,0.00034726
2021-04-30 00:00:00.004,0.00017274
2021-04-30 08:00:00.019,0.00042798
2021-04-30 16:00:00.003,0.0005285
2021-05-01 00:00:00.002,0.00040045
2021-05-01 08:00:00.006,0.00059196
2021-05-01 16:00:00.000,0.00056818
2021-05-02 00:00:00.010,0.00059488
2021-05-02 08:00:00.011,0.0005652
2021-05-02 16:00:00.007,0.00071338
2021-05-03 00:00:00.003,0.00049534
2021-05-03 08:00:00.000,0.00080531
2021-05-03 16:00:00.043,0.0007568
2021-05-04 00:00:00.004,0.00086152
2021-05-04 08:00:00.003,0.00038066
2021-05-04 16:00:00.011,0.0009113
2021-05-05 00:00:00.001,0.00017625
2021-05-05 08:00:00.007,0.00102024
2021-05-05 16:00:00.001,0.00084265
2021-05-06 00:00:00.003,0.00126165
2021-05-06 08:00:00.001,0.0015213
2021-05-06 16:00:00.000,0.0014461
2021-05-07 00:00:00.000,0.00022709
2021-05-07 08:00:00.000,0.0006354
2021-05-07 16:00:00.001,0.00095201
2021-05-08 00:00:00.006,0.00083192
2021-05-08 08:00:00.000,0.00133597
2021-05-08 16:00:00.000,0.0011254
2021-05-09 00:00:00.005,0.00109198
2021-05-09 08:00:00.016,0.00069057
2021-05-09 16:00:00.000,0.0002762
2021-05-10 00:00:00.004,0.00076051
2021-05-10 08:00:00.000,0.00091029
2021-05-10 16:00:00.013,0.00079475
2021-05-11 00:00:00.000,0.0001
2021-05-11 08:00:00.000,0.00012179
2021-05-11 16:00:00.002,0.00019723
2021-05-12 00:00:00.004,0.00019651
2021-05-12 08:00:00.007,0.00045045
2021-05-12 16:00:00.012,0.00048088
2021-05-13 00:00:00.016,0.0001
2021-05-13 08:00:00.000,0.0001
2021-05-13 16:00:00.008,0.0001
2021-05-14 00:00:00.007,0.0001
2021-05-14 08:00:00.001,0.0001
2021-05-14 16:00:00.004,0.0001
2021-05-15 00:00:00.022,0.00026013
2021-05-15 08:00:00.014,0.00036037
2021-05-15 16:00:00.002,0.0003139
2021-05-16 00:00:00.000,0.00025603
2021-05-16 08:00:00.003,0.00027465
2021-05-16 16:00:00.002,0.00053089
2021-05-17 00:00:00.005,0.00010448
2021-05-17 08:00:00.001,0.0001832
2021-05-17 16:00:00.000,0.00054631
2021-05-18 00:00:00.019,0.00024357
2021-05-18 08:00:00.001,0.0001
2021-05-18 16:00:00.006,0.00053482
2021-05-19 00:00:00.000,0.00018574
2021-05-19 08:00:00.003,0.00028246
2021-05-19 16:00:00.018,-0.004875
2021-05-20 00:00:00.005,0.0001
2021-05-20 08:00:00.000,0.0001
2021-05-20 16:00:00.005,0.0001
2021-05-21 00:00:00.000,0.0001
2021-05-21 08:00:00.000,0.0001
2021-05-21 16:00:00.001,0.0001
2021-05-22 00:00:00.001,0.0001
2021-05-22 08:00:00.002,0.0001
2021-05-22 16:00:00.005,0.0001
2021-05-23 00:00:00.006,0.0001
2021-05-23 08:00:00.004,0.0001
2021-05-23 16:00:00.002,7.176e-05
2021-05-24 00:00:00.007,-7.4e-05
2021-05-24 08:00:00.005,0.0001
2021-05-24 16:00:00.005,0.0001
2021-05-25 00:00:00.000,0.0001
2021-05-25 08:00:00.014,0.0001
2021-05-25 16:00:00.000,0.0001
2021-05-26 00:00:00.022,0.0001
2021-05-26 08:00:00.018,0.0001
2021-05-26 16:00:00.004,0.0001
2021-05-27 00:00:00.000,0.0001
2021-05-27 08:00:00.017,0.0001
2021-05-27 16:00:00.000,0.0001
2021-05-28 00:00:00.005,0.0001
2021-05-28 08:00:00.009,0.0001
2021-05-28 16:00:00.000,0.0001
2021-05-29 00:00:00.006,0.0001
2021-05-29 08:00:00.000,0.0001
2021-05-29 16:00:00.000,0.0001
2021-05-30 00:00:00.003,0.0001
2021-05-30 08:00:00.004,0.0001
2021-05-30 16:00:00.018,0.0001
2021-05-31 00:00:00.002,0.0001
2021-05-31 08:00:00.000,0.0001
2021-05-31 16:00:00.000,0.0001
2021-06-01 00:00:00.001,0.0001
2021-06-01 08:00:00.010,0.0001
2021-06-01 16:00:00.010,0.0001
2021-06-02 00:00:00.008,0.0001
2021-06-02 08:00:00.000,0.0001
2021-06-02 16:00:00.007,0.0001
2021-06-03 00:00:00.019,0.0001
2021-06-03 08:00:00.002,0.0001
2021-06-03 16:00:00.003,0.0001
2021-06-04 00:00:00.003,0.0001
2021-06-04 08:00:00.006,0.0001
2021-06-04 16:00:00.002,0.0001
2021-06-05 00:00:00.000,0.0001
2021-06-05 08:00:00.004,0.0001
2021-06-05 16:00:00.020,0.0001
2021-06-06 00:00:00.000,0.0001
2021-06-06 08:00:00.004,0.0001
2021-06-06 16:00:00.000,0.0001
2021-06-07 00:00:00.007,0.0001
2021-06-07 08:00:00.007,0.0001
2021-06-07 16:00:00.003,0.0001
2021-06-08 00:00:00.000,0.0001
2021-06-08 08:00:00.000,0.0001
2021-06-08 16:00:00.002,0.0001
2021-06-09 00:00:00.009,2.009e-05
2021-06-09 08:00:00.002,-1.696e-05
2021-06-09 16:00:00.000,-0.00018919
2021-06-10 00:00:00.007,-2.714e-05
2021-06-10 08:00:00.003,0.0001
2021-06-10 16:00:00.000,0.0001
2021-06-11 00:00:00.010,8.717e-05
2021-06-11 08:00:00.007,0.0001
2021-06-11 16:00:00.006,0.0001
2021-06-12 00:00:00.005,0.0001
2021-06-12 08:00:00.000,0.0001
2021-06-12 16:00:00.018,0.0001
2021-06-13 00:00:00.002,0.0001
2021-06-13 08:00:00.000,0.0001
2021-06-13 16:00:00.003,0.0001
2021-06-14 00:00:00.000,0.0001
2021-06-14 08:00:00.015,0.0001
2021-06-14 16:00:00.000,0.0001
2021-06-15 00:00:00.000,0.0001
2021-06-15 08:00:00.000,0.0001
2021-06-15 16:00:00.004,0.0001
2021-06-16 00:00:00.004,0.0001
2021-06-16 08:00:00.001,0.0001
2021-06-16 16:00:00.000,0.0001
2021-06-17 00:00:00.004,0.0001
2021-06-17 08:00:00.000,4.719e-05
2021-06-17 16:00:00.002,0.0001
2021-06-18 00:00:00.009,-3.106e-05
2021-06-18 08:00:00.014,0.0001
2021-06-18 16:00:00.007,0.0001
2021-06-19 00:00:00.003,7.594e-05
2021-06-19 08:00:00.001,0.0001
2021-06-19 16:00:00.000,0.0001
2021-06-20 00:00:00.005,0.0001
2021-06-20 08:00:00.000,0.0001
2021-06-20 16:00:00.002,-0.00010355
2021-06-21 00:00:00.019,0.0001
2021-06-21 08:00:00.000,0.0001
2021-06-21 16:00:00.024,-0.00011341
2021-06-22 00:00:00.008,0.0001
2021-06-22 08:00:00.009,-1.492e-05
2021-06-22 16:00:00.001,-9.08e-05
2021-06-23 00:00:00.003,-0.00018589
2021-06-23 08:00:00.000,-0.00021598
2021-06-23 16:00:00.000,-8.977e-05
2021-06-24 00:00:00.009,-0.0001111
2021-06-24 08:00:00.018,-5.387e-05
2021-06-24 16:00:00.001,-2.605e-05
2021-06-25 00:00:00.009,-4.32e-05
2021-06-25 08:00:00.004,-9.276e-05
2021-06-25 16:00:00.000,-2.963e-05
2021-06-26 00:00:00.007,-2.557e-05
2021-06-26 08:00:00.000,-7.825e-05
2021-06-26 16:00:00.002,-0.00014809
2021-06-27 00:00:00.005,-0.0002781
2021-06-27 08:00:00.010,-0.00023595
2021-06-27 16:00:00.001,-9.376e-05
2021-06-28 00:00:00.025,-3.636e-05
2021-06-28 08:00:00.017,0.0001
2021-06-28 16:00:00.007,0.0001
2021-06-29 00:00:00.008,0.0001
2021-06-29 08:00:00.000,0.0001
2021-06-29 16:00:00.000,0.0001
2021-06-30 00:00:00.011,0.0001
2021-06-30 08:00:00.044,0.0001
2021-06-30 16:00:00.005,0.0001
2021-07-01 00:00:00.000,-6.515e-05
2021-07-01 08:00:00.004,0.0001
2021-07-01 16:00:00.028,-7.69e-06
2021-07-02 00:00:00.002,4.562e-05
2021-07-02 08:00:00.016,0.0001
2021-07-02 16:00:00.007,-1.83e-05
2021-07-03 00:00:00.008,-1.224e-05
2021-07-03 08:00:00.000,3.527e-05
2021-07-03 16:00:00.004,1.212e-05
2021-07-04 00:00:00.012,0.0001
2021-07-04 08:00:00.002,0.0001
2021-07-04 16:00:00.003,0.0001
2021-07-05 00:00:00.004,0.0001
2021-07-05 08:00:00.000,0.0001
2021-07-05 16:00:00.009,9.514e-05
2021-07-06 00:00:00.008,2.441e-05
2021-07-06 08:00:00.019,9.147e-05
2021-07-06 16:00:00.000,9.856e-05
2021-07-07 00:00:00.007,6.967e-05
2021-07-07 08:00:00.001,0.0001
2021-07-07 16:00:00.008,0.0001
2021-07-08 00:00:00.002,0.0001
2021-07-08 08:00:00.010,8.656e-05
2021-07-08 16:00:00.003,-1.04e-06
2021-07-09 00:00:00.000,7.528e-05
2021-07-09 08:00:00.006,0.0001
2021-07-09 16:00:00.000,3.515e-05
2021-07-10 00:00:00.002,-5.717e-05
2021-07-10 08:00:00.000,3.16e-06
2021-07-10 16:00:00.001,3.128e-05
2021-07-11 00:00:00.001,0.0001
2021-07-11 08:00:00.025,0.0001
2021-07-11 16:00:00.006,-1.43e-06
2021-07-12 00:00:00.000,7.316e-05
2021-07-12 08:00:00.021,0.0001
2021-07-12 16:00:00.000,0.0001
2021-07-13 00:00:00.000,7.06e-06
2021-07-13 08:00:00.013,8.707e-05
2021-07-13 16:00:00.005,3.584e-05
2021-07-14 00:00:00.000,0.0001
2021-07-14 08:00:00.000,2.293e-05
2021-07-14 16:00:00.005,-0.00010864
2021-07-15 00:00:00.005,0.0001
2021-07-15 08:00:00.001,0.0001
2021-07-15 16:00:00.000,4.887e-05
2021-07-16 00:00:00.000,8.093e-05
2021-07-16 08:00:00.000,0.0001
2021-07-16 16:00:00.001,-1.151e-05
2021-07-17 00:00:00.004,0.0001
2021-07-17 08:00:00.009,0.0001
2021-07-17 16:00:00.006,3.242e-05
2021-07-18 00:00:00.000,0.0001
2021-07-18 08:00:00.001,-2.396e-05
2021-07-18 16:00:00.003,-1.214e-05
2021-07-19 00:00:00.002,0.0001
2021-07-19 08:00:00.006,0.0001
2021-07-19 16:00:00.006,-0.00013195
2021-07-20 00:00:00.002,-0.00014514
2021-07-20 08:00:00.011,-8.357e-05
2021-07-20 16:00:00.001,-6.733e-05
2021-07-21 00:00:00.022,-0.0001115
2021-07-21 08:00:00.000,-2.445e-05
2021-07-21 16:00:00.018,-0.00024771
2021-07-22 00:00:00.002,3.646e-05
2021-07-22 08:00:00.006,0.0001
2021-07-22 16:00:00.010,6.253e-05
2021-07-23 00:00:00.013,0.0001
2021-07-23 08:00:00.000,5.169e-05
2021-07-23 16:00:00.005,0.0001
2021-07-24 00:00:00.000,0.0001
2021-07-24 08:00:00.002,0.0001
2021-07-24 16:00:00.001,0.0001
2021-07-25 00:00:00.003,-4.906e-05
2021-07-25 08:00:00.015,0.0001
2021-07-25 16:00:00.000,0.0001
2021-07-26 00:00:00.000,0.0001
2021-07-26 08:00:00.000,0.0001
2021-07-26 16:00:00.000,0.0001
2021-07-27 00:00:00.046,0.0001
2021-07-27 08:00:00.014,0.0001
2021-07-27 16:00:00.007,7.557e-05
2021-07-28 00:00:00.000,0.0001
2021-07-28 08:00:00.002,0.0001
2021-07-28 16:00:00.005,0.0001
2021-07-29 00:00:00.004,0.0001
2021-07-29 08:00:00.000,0.0001
2021-07-29 16:00:00.007,0.0001
2021-07-30 00:00:00.004,0.0001
2021-07-30 08:00:00.000,0.0001
2021-07-30 16:00:00.000,0.0001
2021-07-31 00:00:00.000,0.0001
2021-07-31 08:00:00.014,0.0001
2021-07-31 16:00:00.003,0.0001
2021-08-01 00:00:00.005,0.0001
2021-08-01 08:00:00.016,0.0001
2021-08-01 16:00:00.001,0.0001
2021-08-02 00:00:00.000,0.0001
2021-08-02 08:00:00.014,0.0001
2021-08-02 16:00:00.021,0.0001
2021-08-03 00:00:00.000,0.0001
2021-08-03 08:00:00.000,0.0001
2021-08-03 16:00:00.009,0.0001
2021-08-04 00:00:00.000,0.0001
2021-08-04 08:00:00.000,0.0001
2021-08-04 16:00:00.003,0.0001
2021-08-05 00:00:00.000,0.0001
2021-08-05 08:00:00.000,0.0001
2021-08-05 16:00:00.001,0.0001
2021-08-06 00:00:00.000,0.0001
2021-08-06 08:00:00.004,0.0001
2021-08-06 16:00:00.003,0.0001
2021-08-07 00:00:00.015,0.0001
2021-08-07 08:00:00.001,0.0001
2021-08-07 16:00:00.002,0.0001
2021-08-08 00:00:00.000,0.0001
2021-08-08 08:00:00.002,0.0001
2021-08-08 16:00:00.018,0.0001
2021-08-09 00:00:00.000,0.0001
2021-08-09 08:00:00.000,0.0001
2021-08-09 16:00:00.002,0.0001
2021-08-10 00:00:00.000,0.0001
2021-08-10 08:00:00.003,0.00019225
2021-08-10 16:00:00.000,0.0001
2021-08-11 00:00:00.006,0.00011395
2021-08-11 08:00:00.003,0.0001
2021-08-11 16:00:00.000,0.00015608
2021-08-12 00:00:00.013,0.0001
2021-08-12 08:00:00.001,0.0001
2021-08-12 16:00:00.000,0.00020676
2021-08-13 00:00:00.000,0.0001
2021-08-13 08:00:00.000,0.0001
2021-08-13 16:00:00.002,0.00043554
2021-08-14 00:00:00.006,0.0001
2021-08-14 08:00:00.000,0.0001
2021-08-14 16:00:00.000,0.0001
2021-08-15 00:00:00.003,0.0001
2021-08-15 08:00:00.000,0.0001
2021-08-15 16:00:00.007,0.0001
2021-08-16 00:00:00.012,0.00014894
2021-08-16 08:00:00.003,0.00045562
2021-08-16 16:00:00.010,0.00033289
2021-08-17 00:00:00.018,0.0001
2021-08-17 08:00:00.015,0.00010995
2021-08-17 16:00:00.006,0.0001
2021-08-18 00:00:00.000,0.0001
2021-08-18 08:00:00.000,0.0001
2021-08-18 16:00:00.011,0.0001
2021-08-19 00:00:00.000,0.0001
2021-08-19 08:00:00.014,0.0001
2021-08-19 16:00:00.000,0.0001
2021-08-20 00:00:00.000,0.0001
2021-08-20 08:00:00.001,0.00029638
2021-08-20 16:00:00.001,0.0001
2021-08-21 00:00:00.005,0.00014594
2021-08-21 08:00:00.001,0.0005266
2021-08-21 16:00:00.000,0.00030864
2021-08-22 00:00:00.005,0.00035478
2021-08-22 08:00:00.007,0.00041617
2021-08-22 16:00:00.002,0.00050846
2021-08-23 00:00:00.003,0.0001
2021-08-23 08:00:00.005,0.0006587
2021-08-23 16:00:00.002,0.00050389
2021-08-24 00:00:00.006,0.00038191
2021-08-24 08:00:00.004,0.00041315
2021-08-24 16:00:00.000,0.0004115
2021-08-25 00:00:00.015,0.0001
2021-08-25 08:00:00.000,0.0001
2021-08-25 16:00:00.000,0.0001
2021-08-26 00:00:00.001,0.0001
2021-08-26 08:00:00.016,0.0001
2021-08-26 16:00:00.004,0.0001
2021-08-27 00:00:00.013,0.0001
2021-08-27 08:00:00.001,0.0001
2021-08-27 16:00:00.004,0.0001
2021-08-28 00:00:00.000,0.0001
2021-08-28 08:00:00.000,0.00019774
2021-08-28 16:00:00.000,0.00012079
2021-08-29 00:00:00.000,0.00012193
2021-08-29 08:00:00.002,0.00018409
2021-08-29 16:00:00.005,0.0001
2021-08-30 00:00:00.013,0.0001
2021-08-30 08:00:00.008,0.0001
2021-08-30 16:00:00.000,0.00010356
2021-08-31 00:00:00.000,0.00021502
2021-08-31 08:00:00.007,0.0001
2021-08-31 16:00:00.003,0.00028249
2021-09-01 00:00:00.000,0.00032583
2021-09-01 08:00:00.006,0.00024472
2021-09-01 16:00:00.000,0.00039141
2021-09-02 00:00:00.009,0.00047977
2021-09-02 08:00:00.006,0.00054915
2021-09-02 16:00:00.007,0.00040706
2021-09-03 00:00:00.011,0.00042188
2021-09-03 08:00:00.000,0.00072817
2021-09-03 16:00:00.002,0.00069577
2021-09-04 00:00:00.003,0.00094477
2021-09-04 08:00:00.008,0.00074017
2021-09-04 16:00:00.009,0.00050445
2021-09-05 00:00:00.002,0.00065958
2021-09-05 08:00:00.002,0.00026352
2021-09-05 16:00:00.000,0.00020193
2021-09-06 00:00:00.003,0.00033248
2021-09-06 08:00:00.008,0.00059166
2021-09-06 16:00:00.009,0.00042745
2021-09-07 00:00:00.004,0.00073865
2021-09-07 08:00:00.002,0.00060512
2021-09-07 16:00:00.001,-0.00034305
2021-09-08 00:00:00.005,0.0001
2021-09-08 08:00:00.000,0.0001
2021-09-08 16:00:00.000,0.0001
2021-09-09 00:00:00.006,0.0001
2021-09-09 08:00:00.014,0.0001
2021-09-09 16:00:00.002,0.0001
2021-09-10 00:00:00.001,0.0001
2021-09-10 08:00:00.018,0.0001
2021-09-10 16:00:00.006,0.0001
2021-09-11 00:00:00.000,0.0001
2021-09-11 08:00:00.001,0.0001
2021-09-11 16:00:00.000,0.0001
2021-09-12 00:00:00.000,0.0001
2021-09-12 08:00:00.002,0.0001
2021-09-12 16:00:00.000,0.0001
2021-09-13 00:00:00.000,0.0001
2021-09-13 08:00:00.007,0.0001
2021-09-13 16:00:00.005,-0.00065482
2021-09-14 00:00:00.002,0.0001
2021-09-14 08:00:00.000,0.0001
2021-09-14 16:00:00.007,0.0001
2021-09-15 00:00:00.012,0.0001
2021-09-15 08:00:00.003,0.0001
2021-09-15 16:00:00.006,0.0001
2021-09-16 00:00:00.008,0.0001
2021-09-16 08:00:00.005,0.00012765
2021-09-16 16:00:00.002,0.0001
2021-09-17 00:00:00.000,0.0001
2021-09-17 08:00:00.047,0.0001
2021-09-17 16:00:00.013,0.0001
2021-09-18 00:00:00.000,0.0001
2021-09-18 08:00:00.010,0.0001
2021-09-18 16:00:00.005,0.0001
2021-09-19 00:00:00.006,0.0001
2021-09-19 08:00:00.015,0.0001
2021-09-19 16:00:00.007,0.0001
2021-09-20 00:00:00.018,0.0001
2021-09-20 08:00:00.000,0.0001
2021-09-20 16:00:00.005,0.0001
2021-09-21 00:00:00.005,0.0001
2021-09-21 08:00:00.007,0.0001
2021-09-21 16:00:00.000,0.0001
2021-09-22 00:00:00.005,0.0001
2021-09-22 08:00:00.006,0.0001
2021-09-22 16:00:00.000,0.0001
2021-09-23 00:00:00.003,0.0001
2021-09-23 08:00:00.000,0.0001
2021-09-23 16:00:00.007,0.0001
2021-09-24 00:00:00.000,0.0001
2021-09-24 08:00:00.017,0.0001
2021-09-24 16:00:00.000,0.0001
2021-09-25 00:00:00.007,9.102e-05
2021-09-25 08:00:00.002,0.0001
2021-09-25 16:00:00.004,0.0001
2021-09-26 00:00:00.013,0.0001
2021-09-26 08:00:00.000,5.467e-05
2021-09-26 16:00:00.005,6.771e-05
2021-09-27 00:00:00.000,9.317e-05
2021-09-27 08:00:00.001,3.363e-05
2021-09-27 16:00:00.000,6.877e-05
2021-09-28 00:00:00.000,-0.00019401
2021-09-28 08:00:00.014,-9.423e-05
2021-09-28 16:00:00.000,-0.00010868
2021-09-29 00:00:00.000,-0.0001797
2021-09-29 08:00:00.002,-0.00011437
2021-09-29 16:00:00.000,-8.947e-05
2021-09-30 00:00:00.000,-0.00010134
2021-09-30 08:00:00.004,9.441e-05
2021-09-30 16:00:00.005,0.0001
2021-10-01 00:00:00.012,2.664e-05
2021-10-01 08:00:00.008,-7.7e-06
2021-10-01 16:00:00.000,0.0001
2021-10-02 00:00:00.000,0.0001
2021-10-02 08:00:00.002,0.0001
2021-10-02 16:00:00.011,0.0001
2021-10-03 00:00:00.019,0.0001
2021-10-03 08:00:00.011,0.0001
2021-10-03 16:00:00.004,0.0001
2021-10-04 00:00:00.004,0.0001
2021-10-04 08:00:00.000,0.0001
2021-10-04 16:00:00.000,0.0001
2021-10-05 00:00:00.007,0.0001
2021-10-05 08:00:00.007,0.0001
2021-10-05 16:00:00.004,0.0001
2021-10-06 00:00:00.002,0.0001
2021-10-06 08:00:00.000,0.0001
2021-10-06 16:00:00.003,0.0001
2021-10-07 00:00:00.007,0.00019977
2021-10-07 08:00:00.002,0.0001
2021-10-07 16:00:00.000,0.00031535
2021-10-08 00:00:00.011,0.0001425
2021-10-08 08:00:00.003,0.0001
2021-10-08 16:00:00.002,0.00017545
2021-10-09 00:00:00.006,0.0001
2021-10-09 08:00:00.003,0.0001
2021-10-09 16:00:00.000,0.0001
2021-10-10 00:00:00.000,0.0001
2021-10-10 08:00:00.008,0.00031384
2021-10-10 16:00:00.000,0.0001
2021-10-11 00:00:00.002,0.0001
2021-10-11 08:00:00.001,0.0001
2021-10-11 16:00:00.006,0.00020009
2021-10-12 00:00:00.008,0.0001
2021-10-12 08:00:00.013,0.0001
2021-10-12 16:00:00.003,0.0001
2021-10-13 00:00:00.003,0.0001
2021-10-13 08:00:00.015,0.0001
2021-10-13 16:00:00.000,0.0001
2021-10-14 00:00:00.011,0.0001
2021-10-14 08:00:00.017,0.0003076
2021-10-14 16:00:00.000,0.00027653
2021-10-15 00:00:00.005,0.00045277
2021-10-15 08:00:00.002,0.00046016
2021-10-15 16:00:00.005,0.00015926
2021-10-16 00:00:00.009,0.00062436
2021-10-16 08:00:00.000,0.00052528
2021-10-16 16:00:00.003,0.00042099
2021-10-17 00:00:00.001,0.00036402
2021-10-17 08:00:00.002,0.00026987
2021-10-17 16:00:00.002,0.00014857
2021-10-18 00:00:00.006,0.0001
2021-10-18 08:00:00.004,0.00029405
2021-10-18 16:00:00.001,0.0001
2021-10-19 00:00:00.002,0.0001
2021-10-19 08:00:00.000,0.00048798
2021-10-19 16:00:00.000,0.00036698
2021-10-20 00:00:00.017,0.00010722
2021-10-20 08:00:00.004,0.00036909
2021-10-20 16:00:00.020,0.00058738
2021-10-21 00:00:00.000,0.00067133
2021-10-21 08:00:00.000,0.00059019
2021-10-21 16:00:00.008,0.00069677
2021-10-22 00:00:00.005,0.00025784
2021-10-22 08:00:00.005,0.00025348
2021-10-22 16:00:00.018,0.00016111
2021-10-23 00:00:00.005,0.00036656
2021-10-23 08:00:00.001,0.0001
2021-10-23 16:00:00.004,0.0001
2021-10-24 00:00:00.006,0.0001
2021-10-24 08:00:00.012,0.00028349
2021-10-24 16:00:00.001,0.00046846
2021-10-25 00:00:00.012,0.0001
2021-10-25 08:00:00.002,0.00020553
2021-10-25 16:00:00.022,0.00021818
2021-10-26 00:00:00.005,0.00048472
2021-10-26 08:00:00.016,0.00072542
2021-10-26 16:00:00.000,0.00055348
2021-10-27 00:00:00.004,0.00010562
2021-10-27 08:00:00.000,0.00060434
2021-10-27 16:00:00.002,0.0001
2021-10-28 00:00:00.002,0.0001
2021-10-28 08:00:00.000,0.0001
2021-10-28 16:00:00.005,0.0001
2021-10-29 00:00:00.000,0.0001
2021-10-29 08:00:00.007,0.0001
2021-10-29 16:00:00.001,0.0001
2021-10-30 00:00:00.000,0.0001
2021-10-30 08:00:00.001,0.00032483
2021-10-30 16:00:00.013,0.0001
2021-10-31 00:00:00.008,0.00019841
2021-10-31 08:00:00.010,0.00024109
2021-10-31 16:00:00.001,0.0001
2021-11-01 00:00:00.009,0.00016248
2021-11-01 08:00:00.014,0.00011157
2021-11-01 16:00:00.001,0.00040462
2021-11-02 00:00:00.000,0.00016877
2021-11-02 08:00:00.007,0.00046707
2021-11-02 16:00:00.010,0.00064117
2021-11-03 00:00:00.019,0.00062638
2021-11-03 08:00:00.000,0.0004439
2021-11-03 16:00:00.005,0.00024456
2021-11-04 00:00:00.006,0.00041877
2021-11-04 08:00:00.004,0.00061675
2021-11-04 16:00:00.004,0.00033136
2021-11-05 00:00:00.000,0.00029502
2021-11-05 08:00:00.013,0.0004903
2021-11-05 16:00:00.016,0.00033387
2021-11-06 00:00:00.010,0.0003119
2021-11-06 08:00:00.000,0.0003432
2021-11-06 16:00:00.007,0.0001
2021-11-07 00:00:00.013,0.0001
2021-11-07 08:00:00.005,0.00030048
2021-11-07 16:00:00.004,0.00034585
2021-11-08 00:00:00.001,0.00038711
2021-11-08 08:00:00.000,0.00062586
2021-11-08 16:00:00.000,0.00063689
2021-11-09 00:00:00.000,0.00064457
2021-11-09 08:00:00.014,0.00052193
2021-11-09 16:00:00.001,0.0001
2021-11-10 00:00:00.000,0.00029846
2021-11-10 08:00:00.003,0.00031383
2021-11-10 16:00:00.001,0.00020996
2021-11-11 00:00:00.008,0.0001
2021-11-11 08:00:00.012,0.0001018
2021-11-11 16:00:00.007,0.0001092
2021-11-12 00:00:00.000,0.0001
2021-11-12 08:00:00.000,0.00025074
2021-11-12 16:00:00.004,0.00024815
2021-11-13 00:00:00.000,0.0001
2021-11-13 08:00:00.004,0.00022253
2021-11-13 16:00:00.006,0.0001
2021-11-14 00:00:00.010,0.0001
2021-11-14 08:00:00.001,0.00028405
2021-11-14 16:00:00.000,0.00013205
2021-11-15 00:00:00.008,0.0001
2021-11-15 08:00:00.000,0.0003721
2021-11-15 16:00:00.000,0.00027123
2021-11-16 00:00:00.000,0.0001
2021-11-16 08:00:00.001,0.0001
2021-11-16 16:00:00.018,0.0001
2021-11-17 00:00:00.005,0.0001
2021-11-17 08:00:00.007,0.0001
2021-11-17 16:00:00.003,0.0001
2021-11-18 00:00:00.017,0.0001
2021-11-18 08:00:00.007,0.0001
2021-11-18 16:00:00.011,0.0001
2021-11-19 00:00:00.000,0.0001
2021-11-19 08:00:00.000,0.0001
2021-11-19 16:00:00.005,0.0001
2021-11-20 00:00:00.012,0.0001
2021-11-20 08:00:00.000,0.0001
2021-11-20 16:00:00.007,0.0001
2021-11-21 00:00:00.000,0.0001
2021-11-21 08:00:00.006,0.0001
2021-11-21 16:00:00.000,0.0001
2021-11-22 00:00:00.004,0.0001
2021-11-22 08:00:00.000,0.0001
2021-11-22 16:00:00.000,0.0001
2021-11-23 00:00:00.004,0.0001
2021-11-23 08:00:00.010,0.0001
2021-11-23 16:00:00.005,0.0001
2021-11-24 00:00:00.001,0.0001
2021-11-24 08:00:00.003,0.00010796
2021-11-24 16:00:00.010,0.0001517
2021-11-25 00:00:00.000,0.00011982
2021-11-25 08:00:00.010,0.00028156
2021-11-25 16:00:00.000,0.00022138
2021-11-26 00:00:00.000,0.00037037
2021-11-26 08:00:00.000,0.00021108
2021-11-26 16:00:00.016,0.0001
2021-11-27 00:00:00.005,0.0001
2021-11-27 08:00:00.008,0.0001
2021-11-27 16:00:00.007,0.0001
2021-11-28 00:00:00.018,0.0001
2021-11-28 08:00:00.000,0.0001
2021-11-28 16:00:00.004,0.0001
2021-11-29 00:00:00.002,0.0001
2021-11-29 08:00:00.004,0.0001
2021-11-29 16:00:00.000,0.0001
2021-11-30 00:00:00.000,0.0001
2021-11-30 08:00:00.006,0.0001
2021-11-30 16:00:00.000,0.0001
2021-12-01 00:00:00.000,0.0001
