ts,funding
2021-05-08 00:00:00.006,0.00130481
2021-05-08 08:00:00.000,0.00092286
2021-05-08 16:00:00.000,0.00061559
2021-05-09 00:00:00.005,0.0001
2021-05-09 08:00:00.016,-0.00033803
2021-05-09 16:00:00.000,0.0003957
2021-05-10 00:00:00.004,-0.0007434
2021-05-10 08:00:00.000,0.0001
2021-05-10 16:00:00.013,0.0001
2021-05-11 00:00:00.000,0.0001
2021-05-11 08:00:00.000,0.00014469
2021-05-11 16:00:00.002,0.0001
2021-05-12 00:00:00.004,0.0001
2021-05-12 08:00:00.007,0.0001
2021-05-12 16:00:00.012,0.0001
2021-05-13 00:00:00.016,0.0001
2021-05-13 08:00:00.000,-4.634e-05
2021-05-13 16:00:00.008,4.777e-05
2021-05-14 00:00:00.007,0.0001
2021-05-14 08:00:00.001,0.0001
2021-05-14 16:00:00.004,0.0001
2021-05-15 00:00:00.022,0.0001
2021-05-15 08:00:00.014,0.0001
2021-05-15 16:00:00.002,0.0001
2021-05-16 00:00:00.000,0.0001
2021-05-16 08:00:00.003,0.0001
2021-05-16 16:00:00.002,0.0001
2021-05-17 00:00:00.005,0.0001
2021-05-17 08:00:00.001,0.0001
2021-05-17 16:00:00.000,0.0001
2021-05-18 00:00:00.019,0.0001
2021-05-18 08:00:00.001,0.0001313
2021-05-18 16:00:00.006,0.0001
2021-05-19 00:00:00.000,0.0001
2021-05-19 08:00:00.003,0.0001
2021-05-19 16:00:00.018,-0.00125657
2021-05-20 00:00:00.005,-0.00025581
2021-05-20 08:00:00.000,-0.00023976
2021-05-20 16:00:00.005,-1.646e-05
2021-05-21 00:00:00.000,0.0001
2021-05-21 08:00:00.000,-9.093e-05
2021-05-21 16:00:00.001,-0.00022982
2021-05-22 00:00:00.001,-0.00037009
2021-05-22 08:00:00.002,-0.00032359
2021-05-22 16:00:00.005,7.248e-05
2021-05-23 00:00:00.006,0.0001
2021-05-23 08:00:00.004,0.0001
2021-05-23 16:00:00.002,-0.00054423
2021-05-24 00:00:00.007,7.206e-05
2021-05-24 08:00:00.005,0.0001
2021-05-24 16:00:00.005,0.0001
2021-05-25 00:00:00.000,3.74e-06
2021-05-25 08:00:00.014,-9.724e-05
2021-05-25 16:00:00.000,-3.801e-05
2021-05-26 00:00:00.022,5.565e-05
2021-05-26 08:00:00.018,0.0001
2021-05-26 16:00:00.004,-0.00021252
2021-05-27 00:00:00.000,9.78e-06
2021-05-27 08:00:00.017,-0.00015068
2021-05-27 16:00:00.000,0.0001
2021-05-28 00:00:00.005,0.0001
2021-05-28 08:00:00.009,0.0001
2021-05-28 16:00:00.000,0.0001
2021-05-29 00:00:00.006,0.0001
2021-05-29 08:00:00.000,0.0001
2021-05-29 16:00:00.000,0.0001
2021-05-30 00:00:00.003,0.0001
2021-05-30 08:00:00.004,0.0001
2021-05-30 16:00:00.018,0.0001
2021-05-31 00:00:00.002,0.0001
2021-05-31 08:00:00.000,0.0001
2021-05-31 16:00:00.000,0.0001
2021-06-01 00:00:00.001,0.0001
2021-06-01 08:00:00.010,0.0001
2021-06-01 16:00:00.010,0.0001
2021-06-02 00:00:00.008,0.0001
2021-06-02 08:00:00.000,0.0001
2021-06-02 16:00:00.007,0.0001
2021-06-03 00:00:00.019,0.0001
2021-06-03 08:00:00.002,0.0001
2021-06-03 16:00:00.003,0.0001
2021-06-04 00:00:00.003,0.0001
2021-06-04 08:00:00.006,0.0001
2021-06-04 16:00:00.002,0.0001
2021-06-05 00:00:00.000,0.0001
2021-06-05 08:00:00.004,0.0001
2021-06-05 16:00:00.020,0.0001
2021-06-06 00:00:00.000,0.0001
2021-06-06 08:00:00.004,0.0001
2021-06-06 16:00:00.000,0.0001
2021-06-07 00:00:00.007,0.0001
2021-06-07 08:00:00.007,0.0001
2021-06-07 16:00:00.003,0.0001
2021-06-08 00:00:00.000,4.624e-05
2021-06-08 08:00:00.000,7.966e-05
2021-06-08 16:00:00.002,-7.779e-05
2021-06-09 00:00:00.009,-6.98e-06
2021-06-09 08:00:00.002,4.528e-05
2021-06-09 16:00:00.000,0.0001
2021-06-10 00:00:00.007,0.0001
2021-06-10 08:00:00.003,0.0001
2021-06-10 16:00:00.000,0.0001
2021-06-11 00:00:00.010,0.0001
2021-06-11 08:00:00.007,0.0001
2021-06-11 16:00:00.006,0.0001
2021-06-12 00:00:00.005,0.0001
2021-06-12 08:00:00.000,-1.032e-05
2021-06-12 16:00:00.018,-1.804e-05
2021-06-13 00:00:00.002,0.0001
2021-06-13 08:00:00.000,0.0001
2021-06-13 16:00:00.003,0.0001
2021-06-14 00:00:00.000,0.0001
2021-06-14 08:00:00.015,0.0001
2021-06-14 16:00:00.000,0.0001
2021-06-15 00:00:00.000,0.0001
2021-06-15 08:00:00.000,0.0001
2021-06-15 16:00:00.004,0.0001
2021-06-16 00:00:00.004,0.0001
2021-06-16 08:00:00.001,0.0001
2021-06-16 16:00:00.000,0.0001
2021-06-17 00:00:00.004,0.0001
2021-06-17 08:00:00.000,0.0001
2021-06-17 16:00:00.002,0.0001
2021-06-18 00:00:00.009,0.0001
2021-06-18 08:00:00.014,0.0001
2021-06-18 16:00:00.007,0.0001
2021-06-19 00:00:00.003,9.486e-05
2021-06-19 08:00:00.001,0.0001
2021-06-19 16:00:00.000,0.0001
2021-06-20 00:00:00.005,0.0001
2021-06-20 08:00:00.000,0.0001
2021-06-20 16:00:00.002,-0.00047182
2021-06-21 00:00:00.019,-0.00020335
2021-06-21 08:00:00.000,-0.00026779
2021-06-21 16:00:00.024,-0.00024228
2021-06-22 00:00:00.008,-0.00091314
2021-06-22 08:00:00.009,-0.00064204
2021-06-22 16:00:00.001,-0.00070951
2021-06-23 00:00:00.003,-0.00059853
2021-06-23 08:00:00.000,-0.00052957
2021-06-23 16:00:00.000,-6.101e-05
2021-06-24 00:00:00.009,4.9e-05
2021-06-24 08:00:00.018,-9.072e-05
2021-06-24 16:00:00.001,-0.00013877
2021-06-25 00:00:00.009,-0.0001725
2021-06-25 08:00:00.004,8.25e-06
2021-06-25 16:00:00.000,0.0001
2021-06-26 00:00:00.007,3.349e-05
2021-06-26 08:00:00.000,0.0001
2021-06-26 16:00:00.002,-0.00026623
2021-06-27 00:00:00.005,-5.844e-05
2021-06-27 08:00:00.010,4.843e-05
2021-06-27 16:00:00.001,-1.04e-06
2021-06-28 00:00:00.025,3.611e-05
2021-06-28 08:00:00.017,7.592e-05
2021-06-28 16:00:00.007,-4.071e-05
2021-06-29 00:00:00.008,-0.00014685
2021-06-29 08:00:00.000,-6.082e-05
2021-06-29 16:00:00.000,0.0001
2021-06-30 00:00:00.011,0.0001
2021-06-30 08:00:00.044,5.643e-05
2021-06-30 16:00:00.005,0.0001
2021-07-01 00:00:00.000,-2.631e-05
2021-07-01 08:00:00.004,1.412e-05
2021-07-01 16:00:00.028,0.0001
2021-07-02 00:00:00.002,0.0001
2021-07-02 08:00:00.016,8.837e-05
2021-07-02 16:00:00.007,0.0001
2021-07-03 00:00:00.008,0.0001
2021-07-03 08:00:00.000,0.0001
2021-07-03 16:00:00.004,0.0001
2021-07-04 00:00:00.012,0.0001
2021-07-04 08:00:00.002,0.0001
2021-07-04 16:00:00.003,0.0001
2021-07-05 00:00:00.004,0.0001
2021-07-05 08:00:00.000,0.0001
2021-07-05 16:00:00.009,-0.00032559
2021-07-06 00:00:00.008,-8.271e-05
2021-07-06 08:00:00.019,0.0001
2021-07-06 16:00:00.000,0.0001
2021-07-07 00:00:00.007,0.0001
2021-07-07 08:00:00.001,0.0001
2021-07-07 16:00:00.008,0.0001
2021-07-08 00:00:00.002,0.0001
2021-07-08 08:00:00.010,0.0001
2021-07-08 16:00:00.003,0.0001
2021-07-09 00:00:00.000,0.0001
2021-07-09 08:00:00.006,-2.937e-05
2021-07-09 16:00:00.000,0.0001
2021-07-10 00:00:00.002,0.0001
2021-07-10 08:00:00.000,0.0001
2021-07-10 16:00:00.001,0.0001
2021-07-11 00:00:00.001,0.0001
2021-07-11 08:00:00.025,0.0001
2021-07-11 16:00:00.006,0.0001
2021-07-12 00:00:00.000,0.0001
2021-07-12 08:00:00.021,0.0001
2021-07-12 16:00:00.000,0.0001
2021-07-13 00:00:00.000,0.0001
2021-07-13 08:00:00.013,0.0001
2021-07-13 16:00:00.005,0.0001
2021-07-14 00:00:00.000,0.0001
2021-07-14 08:00:00.000,5.711e-05
2021-07-14 16:00:00.005,0.0001
2021-07-15 00:00:00.005,0.0001
2021-07-15 08:00:00.001,0.0001
2021-07-15 16:00:00.000,0.0001
2021-07-16 00:00:00.000,0.0001
2021-07-16 08:00:00.000,0.0001
2021-07-16 16:00:00.001,0.0001
2021-07-17 00:00:00.004,9.936e-05
2021-07-17 08:00:00.009,4.998e-05
2021-07-17 16:00:00.006,5.788e-05
2021-07-18 00:00:00.000,0.0001
2021-07-18 08:00:00.001,0.0001
2021-07-18 16:00:00.003,3.454e-05
2021-07-19 00:00:00.002,0.0001
2021-07-19 08:00:00.006,3.297e-05
2021-07-19 16:00:00.006,-1.736e-05
2021-07-20 00:00:00.002,0.0001
2021-07-20 08:00:00.011,-0.00025901
2021-07-20 16:00:00.001,-2.431e-05
2021-07-21 00:00:00.022,-4.249e-05
2021-07-21 08:00:00.000,6.987e-05
2021-07-21 16:00:00.018,4.144e-05
2021-07-22 00:00:00.002,0.0001
2021-07-22 08:00:00.006,0.0001
2021-07-22 16:00:00.010,0.0001
2021-07-23 00:00:00.013,0.0001
2021-07-23 08:00:00.000,0.0001
2021-07-23 16:00:00.005,0.0001
2021-07-24 00:00:00.000,0.0001
2021-07-24 08:00:00.002,0.0001
2021-07-24 16:00:00.001,0.0001
2021-07-25 00:00:00.003,0.0001
2021-07-25 08:00:00.015,0.0001
2021-07-25 16:00:00.000,0.0001
2021-07-26 00:00:00.000,0.0001
2021-07-26 08:00:00.000,0.0001
2021-07-26 16:00:00.000,0.0001
2021-07-27 00:00:00.046,0.0001
2021-07-27 08:00:00.014,0.0001
2021-07-27 16:00:00.007,0.0001
2021-07-28 00:00:00.000,0.0001
2021-07-28 08:00:00.002,0.0001
2021-07-28 16:00:00.005,0.0001
2021-07-29 00:00:00.004,0.0001
2021-07-29 08:00:00.000,0.0001
2021-07-29 16:00:00.007,0.0001
2021-07-30 00:00:00.004,0.0001
2021-07-30 08:00:00.000,0.0001
2021-07-30 16:00:00.000,0.0001
2021-07-31 00:00:00.000,0.0001
2021-07-31 08:00:00.014,0.0001
2021-07-31 16:00:00.003,0.0001
2021-08-01 00:00:00.005,0.0001
2021-08-01 08:00:00.016,0.00020359
2021-08-01 16:00:00.001,0.00019681
2021-08-02 00:00:00.000,0.0001
2021-08-02 08:00:00.014,0.0001
2021-08-02 16:00:00.021,0.0001
2021-08-03 00:00:00.000,0.0001
2021-08-03 08:00:00.000,0.0001
2021-08-03 16:00:00.009,0.0001
2021-08-04 00:00:00.000,0.0001
2021-08-04 08:00:00.000,0.0001
2021-08-04 16:00:00.003,0.0001
2021-08-05 00:00:00.000,0.0001
2021-08-05 08:00:00.000,0.0001
2021-08-05 16:00:00.001,0.0001
2021-08-06 00:00:00.000,0.0001
2021-08-06 08:00:00.004,0.0001
2021-08-06 16:00:00.003,0.00024257
2021-08-07 00:00:00.015,0.00051042
2021-08-07 08:00:00.001,0.00058676
2021-08-07 16:00:00.002,0.00060928
2021-08-08 00:00:00.000,0.00065496
2021-08-08 08:00:00.002,0.00044762
2021-08-08 16:00:00.018,0.00055772
2021-08-09 00:00:00.000,0.00021706
2021-08-09 08:00:00.000,0.0004415
2021-08-09 16:00:00.002,0.00036113
2021-08-10 00:00:00.000,0.0001
2021-08-10 08:00:00.003,0.00025552
2021-08-10 16:00:00.000,0.00036504
2021-08-11 00:00:00.006,0.00071508
2021-08-11 08:00:00.003,0.00081207
2021-08-11 16:00:00.000,0.00079533
2021-08-12 00:00:00.013,0.0002991
2021-08-12 08:00:00.001,0.00063279
2021-08-12 16:00:00.000,0.00015117
2021-08-13 00:00:00.000,0.0001
2021-08-13 08:00:00.000,0.00036501
2021-08-13 16:00:00.002,0.00028221
2021-08-14 00:00:00.006,0.0003723
2021-08-14 08:00:00.000,0.0006482
2021-08-14 16:00:00.000,0.00057546
2021-08-15 00:00:00.003,0.00059794
2021-08-15 08:00:00.000,0.00053723
2021-08-15 16:00:00.007,0.00048905
2021-08-16 00:00:00.012,0.00077534
2021-08-16 08:00:00.003,0.00075376
2021-08-16 16:00:00.010,0.00030419
2021-08-17 00:00:00.018,0.00022657
2021-08-17 08:00:00.015,0.00021479
2021-08-17 16:00:00.006,0.00022165
2021-08-18 00:00:00.000,0.0001
2021-08-18 08:00:00.000,0.0001
2021-08-18 16:00:00.011,0.0001
2021-08-19 00:00:00.000,0.0001
2021-08-19 08:00:00.014,0.00017454
2021-08-19 16:00:00.000,0.0001
2021-08-20 00:00:00.000,0.00040915
2021-08-20 08:00:00.001,0.00044864
2021-08-20 16:00:00.001,0.0005544
2021-08-21 00:00:00.005,0.00020372
2021-08-21 08:00:00.001,0.00053922
2021-08-21 16:00:00.000,0.00047552
2021-08-22 00:00:00.005,0.00038199
2021-08-22 08:00:00.007,0.00031329
2021-08-22 16:00:00.002,0.00052123
2021-08-23 00:00:00.003,0.00029152
2021-08-23 08:00:00.005,0.00075426
2021-08-23 16:00:00.002,0.00081515
2021-08-24 00:00:00.006,0.00078965
2021-08-24 08:00:00.004,0.00093203
2021-08-24 16:00:00.000,0.00070134
2021-08-25 00:00:00.015,0.0001
2021-08-25 08:00:00.000,0.00012255
2021-08-25 16:00:00.000,0.0001
2021-08-26 00:00:00.001,0.00014589
2021-08-26 08:00:00.016,0.00020591
2021-08-26 16:00:00.004,0.00020401
2021-08-27 00:00:00.013,0.00018623
2021-08-27 08:00:00.001,0.00026187
2021-08-27 16:00:00.004,0.00015768
2021-08-28 00:00:00.000,0.00019032
2021-08-28 08:00:00.000,0.00052214
2021-08-28 16:00:00.000,0.00035501
2021-08-29 00:00:00.000,0.00034873
2021-08-29 08:00:00.002,0.00020095
2021-08-29 16:00:00.005,0.00034429
2021-08-30 00:00:00.013,0.00050168
2021-08-30 08:00:00.008,0.00081384
2021-08-30 16:00:00.000,0.00056891
2021-08-31 00:00:00.000,0.00033931
2021-08-31 08:00:00.007,0.00029868
2021-08-31 16:00:00.003,0.00031072
2021-09-01 00:00:00.000,0.00037717
2021-09-01 08:00:00.006,0.00035309
2021-09-01 16:00:00.000,0.00064436
2021-09-02 00:00:00.009,0.00068579
2021-09-02 08:00:00.006,0.00119691
2021-09-02 16:00:00.007,0.00071133
2021-09-03 00:00:00.011,0.00050917
2021-09-03 08:00:00.000,0.00081683
2021-09-03 16:00:00.002,0.0006845
2021-09-04 00:00:00.003,0.00069924
2021-09-04 08:00:00.008,0.00112999
2021-09-04 16:00:00.009,0.00137079
2021-09-05 00:00:00.002,0.00119733
2021-09-05 08:00:00.002,0.00086393
2021-09-05 16:00:00.000,0.00104803
2021-09-06 00:00:00.003,0.00118524
2021-09-06 08:00:00.008,0.00147555
2021-09-06 16:00:00.009,0.00049934
2021-09-07 00:00:00.004,0.00047626
2021-09-07 08:00:00.002,0.0007534
2021-09-07 16:00:00.001,-0.00325212
2021-09-08 00:00:00.005,0.00046722
2021-09-08 08:00:00.000,0.0001
2021-09-08 16:00:00.000,0.0001
2021-09-09 00:00:00.006,0.0001
2021-09-09 08:00:00.014,0.0001
2021-09-09 16:00:00.002,0.0001
2021-09-10 00:00:00.001,0.0001
2021-09-10 08:00:00.018,0.0001
2021-09-10 16:00:00.006,0.0001
2021-09-11 00:00:00.000,0.0001
2021-09-11 08:00:00.001,0.0001
2021-09-11 16:00:00.000,0.0001
2021-09-12 00:00:00.000,0.0001
2021-09-12 08:00:00.002,0.0001
2021-09-12 16:00:00.000,0.0001
2021-09-13 00:00:00.000,0.0001
2021-09-13 08:00:00.007,0.0001
2021-09-13 16:00:00.005,0.0001
2021-09-14 00:00:00.002,0.0001
2021-09-14 08:00:00.000,0.0001
2021-09-14 16:00:00.007,0.0001
2021-09-15 00:00:00.012,0.0001
2021-09-15 08:00:00.003,0.0001
2021-09-15 16:00:00.006,0.0001
2021-09-16 00:00:00.008,0.00011218
2021-09-16 08:00:00.005,0.00013009
2021-09-16 16:00:00.002,0.0001
2021-09-17 00:00:00.000,0.0001
2021-09-17 08:00:00.047,0.00036756
2021-09-17 16:00:00.013,0.0001
2021-09-18 00:00:00.000,0.0001
2021-09-18 08:00:00.010,0.0001
2021-09-18 16:00:00.005,0.0001
2021-09-19 00:00:00.006,0.0001
2021-09-19 08:00:00.015,0.0001
2021-09-19 16:00:00.007,0.0001
2021-09-20 00:00:00.018,0.0001
2021-09-20 08:00:00.000,0.0001
2021-09-20 16:00:00.005,0.0001
2021-09-21 00:00:00.005,0.0001
2021-09-21 08:00:00.007,0.0001
2021-09-21 16:00:00.000,0.0001
2021-09-22 00:00:00.005,0.0001
2021-09-22 08:00:00.006,0.0001
2021-09-22 16:00:00.000,0.0001
2021-09-23 00:00:00.003,0.0001
2021-09-23 08:00:00.000,0.0001
2021-09-23 16:00:00.007,7.657e-05
2021-09-24 00:00:00.000,9.876e-05
2021-09-24 08:00:00.017,0.0001
2021-09-24 16:00:00.000,1.51e-05
2021-09-25 00:00:00.007,-5.196e-05
2021-09-25 08:00:00.002,5.668e-05
2021-09-25 16:00:00.004,0.0001
2021-09-26 00:00:00.013,0.0001
2021-09-26 08:00:00.000,-7.196e-05
2021-09-26 16:00:00.005,3.771e-05
2021-09-27 00:00:00.000,4.72e-05
2021-09-27 08:00:00.001,-1.671e-05
2021-09-27 16:00:00.000,0.0001
2021-09-28 00:00:00.000,8.335e-05
2021-09-28 08:00:00.014,8.297e-05
2021-09-28 16:00:00.000,0.0001
2021-09-29 00:00:00.000,9.593e-05
2021-09-29 08:00:00.002,0.0001
2021-09-29 16:00:00.000,0.0001
2021-09-30 00:00:00.000,0.0001
2021-09-30 08:00:00.004,0.0001
2021-09-30 16:00:00.005,0.0001
2021-10-01 00:00:00.012,0.0001
2021-10-01 08:00:00.008,0.0001
2021-10-01 16:00:00.000,0.0001
2021-10-02 00:00:00.000,0.0001
2021-10-02 08:00:00.002,0.0001
2021-10-02 16:00:00.011,0.0001
2021-10-03 00:00:00.019,0.0001
2021-10-03 08:00:00.011,0.0001
2021-10-03 16:00:00.004,0.0001
2021-10-04 00:00:00.004,0.0001
2021-10-04 08:00:00.000,0.0001
2021-10-04 16:00:00.000,0.0001
2021-10-05 00:00:00.007,0.00019454
2021-10-05 08:00:00.007,0.00026474
2021-10-05 16:00:00.004,0.0001
2021-10-06 00:00:00.002,0.00040113
2021-10-06 08:00:00.000,0.00024348
2021-10-06 16:00:00.003,0.00014181
2021-10-07 00:00:00.007,0.00032087
2021-10-07 08:00:00.002,0.00044421
2021-10-07 16:00:00.000,0.00048696
2021-10-08 00:00:00.011,0.00035957
2021-10-08 08:00:00.003,0.00048669
2021-10-08 16:00:00.002,0.00054268
2021-10-09 00:00:00.006,0.00033883
2021-10-09 08:00:00.003,0.00041332
2021-10-09 16:00:00.000,0.00029848
2021-10-10 00:00:00.000,0.00043259
2021-10-10 08:00:00.008,0.00042349
2021-10-10 16:00:00.000,0.00057094
2021-10-11 00:00:00.002,0.0001
2021-10-11 08:00:00.001,0.0001
2021-10-11 16:00:00.006,0.00020129
2021-10-12 00:00:00.008,0.0001
2021-10-12 08:00:00.013,0.0001
2021-10-12 16:00:00.003,0.0001
2021-10-13 00:00:00.003,0.0001
2021-10-13 08:00:00.015,0.0001
2021-10-13 16:00:00.000,0.0001
2021-10-14 00:00:00.011,0.0001
2021-10-14 08:00:00.017,0.0003169
2021-10-14 16:00:00.000,0.00037456
2021-10-15 00:00:00.005,0.00032938
2021-10-15 08:00:00.002,0.00050262
2021-10-15 16:00:00.005,0.00041643
2021-10-16 00:00:00.009,0.0007005
2021-10-16 08:00:00.000,0.00078422
2021-10-16 16:00:00.003,0.00034511
2021-10-17 00:00:00.001,0.00038681
2021-10-17 08:00:00.002,0.00050892
2021-10-17 16:00:00.002,0.00046612
2021-10-18 00:00:00.006,0.00016462
2021-10-18 08:00:00.004,0.00053689
2021-10-18 16:00:00.001,0.00078026
2021-10-19 00:00:00.002,0.0004474
2021-10-19 08:00:00.000,0.0003892
2021-10-19 16:00:00.000,0.00046842
2021-10-20 00:00:00.017,0.00027303
2021-10-20 08:00:00.004,0.00047774
2021-10-20 16:00:00.020,0.00042717
2021-10-21 00:00:00.000,0.00052495
2021-10-21 08:00:00.000,0.0008598
2021-10-21 16:00:00.008,0.00061231
2021-10-22 00:00:00.005,0.0003174
2021-10-22 08:00:00.005,0.00056797
2021-10-22 16:00:00.018,0.00043017
2021-10-23 00:00:00.005,0.00058354
2021-10-23 08:00:00.001,0.0005097
2021-10-23 16:00:00.004,0.00051
2021-10-24 00:00:00.006,0.00085184
2021-10-24 08:00:00.012,0.00086462
2021-10-24 16:00:00.001,0.00083881
2021-10-25 00:00:00.012,0.0006699
2021-10-25 08:00:00.002,0.00060553
2021-10-25 16:00:00.022,0.00066
2021-10-26 00:00:00.005,0.00066885
2021-10-26 08:00:00.016,0.00084469
2021-10-26 16:00:00.000,0.0007461
2021-10-27 00:00:00.004,0.00043225
2021-10-27 08:00:00.000,0.00073485
2021-10-27 16:00:00.002,0.0001
2021-10-28 00:00:00.002,0.00011048
2021-10-28 08:00:00.000,0.0001
2021-10-28 16:00:00.005,0.00029341
2021-10-29 00:00:00.000,0.00028884
2021-10-29 08:00:00.007,0.00046321
2021-10-29 16:00:00.001,0.00041302
2021-10-30 00:00:00.000,0.00031314
2021-10-30 08:00:00.001,0.00059177
2021-10-30 16:00:00.013,0.00044672
2021-10-31 00:00:00.008,0.00035589
2021-10-31 08:00:00.010,0.00062143
2021-10-31 16:00:00.001,0.0004012
2021-11-01 00:00:00.009,0.00022332
2021-11-01 08:00:00.014,0.00056948
2021-11-01 16:00:00.001,0.00054972
2021-11-02 00:00:00.000,0.00042834
2021-11-02 08:00:00.007,0.00058205
2021-11-02 16:00:00.010,0.00063368
2021-11-03 00:00:00.019,0.00060236
2021-11-03 08:00:00.000,0.00069661
2021-11-03 16:00:00.005,0.00027232
2021-11-04 00:00:00.006,0.00081679
2021-11-04 08:00:00.004,0.0007524
2021-11-04 16:00:00.004,0.00056931
2021-11-05 00:00:00.000,0.00050417
2021-11-05 08:00:00.013,0.00052246
2021-11-05 16:00:00.016,0.00058701
2021-11-06 00:00:00.010,0.00058508
2021-11-06 08:00:00.000,0.00048989
2021-11-06 16:00:00.007,0.0002534
2021-11-07 00:00:00.013,0.00036554
2021-11-07 08:00:00.005,0.00058958
2021-11-07 16:00:00.004,0.00063263
2021-11-08 00:00:00.001,0.0006751
2021-11-08 08:00:00.000,0.00067028
2021-11-08 16:00:00.000,0.00073579
2021-11-09 00:00:00.000,0.00051446
2021-11-09 08:00:00.014,0.0004603
2021-11-09 16:00:00.001,0.00059972
2021-11-10 00:00:00.000,0.00062783
2021-11-10 08:00:00.003,0.00046577
2021-11-10 16:00:00.001,0.00088314
2021-11-11 00:00:00.008,0.0001
2021-11-11 08:00:00.012,0.00021812
2021-11-11 16:00:00.007,0.00021939
2021-11-12 00:00:00.000,0.00042035
2021-11-12 08:00:00.000,0.00034392
2021-11-12 16:00:00.004,0.00014559
2021-11-13 00:00:00.000,0.00012313
2021-11-13 08:00:00.004,0.00024047
2021-11-13 16:00:00.006,0.00019753
2021-11-14 00:00:00.010,0.00011616
2021-11-14 08:00:00.001,0.00014711
2021-11-14 16:00:00.000,0.00026823
2021-11-15 00:00:00.008,0.00028792
2021-11-15 08:00:00.000,0.00034448
2021-11-15 16:00:00.000,0.00018981
2021-11-16 00:00:00.000,0.00029746
2021-11-16 08:00:00.001,0.0001
2021-11-16 16:00:00.018,0.0001
2021-11-17 00:00:00.005,0.0001
2021-11-17 08:00:00.007,0.0001
2021-11-17 16:00:00.003,0.0001
2021-11-18 00:00:00.017,0.0001
2021-11-18 08:00:00.007,0.0001
2021-11-18 16:00:00.011,0.0001
2021-11-19 00:00:00.000,0.0001
2021-11-19 08:00:00.000,0.0001
2021-11-19 16:00:00.005,0.0001
2021-11-20 00:00:00.012,0.0001
2021-11-20 08:00:00.000,0.0001
2021-11-20 16:00:00.007,0.0001
2021-11-21 00:00:00.000,0.0001
2021-11-21 08:00:00.006,0.0001
2021-11-21 16:00:00.000,0.0001
2021-11-22 00:00:00.004,0.0001
2021-11-22 08:00:00.000,0.0001
2021-11-22 16:00:00.000,0.0001
2021-11-23 00:00:00.004,0.0001
2021-11-23 08:00:00.010,0.0001
2021-11-23 16:00:00.005,0.0001
2021-11-24 00:00:00.001,0.00018602
2021-11-24 08:00:00.003,0.0001435
2021-11-24 16:00:00.010,0.0001
2021-11-25 00:00:00.000,0.0001
2021-11-25 08:00:00.010,0.00017334
2021-11-25 16:00:00.000,0.00010681
2021-11-26 00:00:00.000,0.00034842
2021-11-26 08:00:00.000,0.0001
2021-11-26 16:00:00.016,0.0001
2021-11-27 00:00:00.005,0.0001
2021-11-27 08:00:00.008,0.0001
2021-11-27 16:00:00.007,0.0001
2021-11-28 00:00:00.018,0.0001
2021-11-28 08:00:00.000,0.0001
2021-11-28 16:00:00.004,0.0001
2021-11-29 00:00:00.002,0.0001
2021-11-29 08:00:00.004,0.0001
2021-11-29 16:00:00.000,0.0001
2021-11-30 00:00:00.000,0.0001
2021-11-30 08:00:00.006,0.0001
2021-11-30 16:00:00.000,0.0001
2021-12-01 00:00:00.000,0.0001
2021-12-01 08:00:00.000,0.0001
2021-12-01 16:00:00.001,0.0001
2021-12-02 00:00:00.000,0.0001
2021-12-02 08:00:00.007,0.0001
2021-12-02 16:00:00.008,0.0001
2021-12-03 00:00:00.004,0.0001
2021-12-03 08:00:00.002,0.0001
2021-12-03 16:00:00.006,0.0001
2021-12-04 00:00:00.006,0.0001
2021-12-04 08:00:00.004,-0.00121599
2021-12-04 16:00:00.000,-3.885e-05
2021-12-05 00:00:00.003,1.938e-05
2021-12-05 08:00:00.008,0.0001
2021-12-05 16:00:00.007,9.827e-05
2021-12-06 00:00:00.009,-6.379e-05
2021-12-06 08:00:00.001,-3.727e-05
2021-12-06 16:00:00.000,9.2e-05
2021-12-07 00:00:00.018,5.857e-05
2021-12-07 08:00:00.000,7.909e-05
2021-12-07 16:00:00.000,-6.572e-05
2021-12-08 00:00:00.000,-3.678e-05
2021-12-08 08:00:00.018,3.584e-05
2021-12-08 16:00:00.010,6.803e-05
2021-12-09 00:00:00.010,0.0001
2021-12-09 08:00:00.000,-6.299e-05
2021-12-09 16:00:00.000,-6.876e-05
2021-12-10 00:00:00.000,9.775e-05
2021-12-10 08:00:00.008,0.0001
2021-12-10 16:00:00.012,-4.101e-05
2021-12-11 00:00:00.009,0.0001
2021-12-11 08:00:00.008,8.706e-05
2021-12-11 16:00:00.000,4.11e-05
2021-12-12 00:00:00.001,6.733e-05
2021-12-12 08:00:00.015,5.208e-05
2021-12-12 16:00:00.011,5.962e-05
2021-12-13 00:00:00.006,6.573e-05
2021-12-13 08:00:00.019,4.002e-05
2021-12-13 16:00:00.000,-4.542e-05
2021-12-14 00:00:00.004,-0.00019515
2021-12-14 08:00:00.000,7.746e-05
2021-12-14 16:00:00.015,9.385e-05
2021-12-15 00:00:00.000,-7.596e-05
2021-12-15 08:00:00.008,0.0001
2021-12-15 16:00:00.005,0.0001
2021-12-16 00:00:00.006,0.0001
2021-12-16 08:00:00.009,0.0001
2021-12-16 16:00:00.000,0.0001
2021-12-17 00:00:00.000,0.0001
2021-12-17 08:00:00.005,0.0001
2021-12-17 16:00:00.006,0.0001
2021-12-18 00:00:00.014,0.0001
2021-12-18 08:00:00.012,0.0001
2021-12-18 16:00:00.000,0.0001
