ts,funding
2024-04-27 16:00:00.000,0.0001
2024-04-28 00:00:00.000,0.0001
2024-04-28 08:00:00.000,5.845e-05
2024-04-28 16:00:00.000,0.0001
2024-04-29 00:00:00.000,5.152e-05
2024-04-29 08:00:00.000,8.179e-05
2024-04-29 16:00:00.000,3.354e-05
2024-04-30 00:00:00.000,-4.07e-06
2024-04-30 08:00:00.000,1.291e-05
2024-04-30 16:00:00.000,0.0001
2024-05-01 00:00:00.000,-2.421e-05
2024-05-01 08:00:00.000,0.0001
2024-05-01 16:00:00.000,0.0001
2024-05-02 00:00:00.000,4.996e-05
2024-05-02 08:00:00.000,0.0001
2024-05-02 16:00:00.002,-2.259e-05
2024-05-03 00:00:00.000,9.745e-05
2024-05-03 08:00:00.000,4.638e-05
2024-05-03 16:00:00.000,0.0001
2024-05-04 00:00:00.000,0.0001
2024-05-04 08:00:00.000,0.0001
2024-05-04 16:00:00.000,5.369e-05
2024-05-05 00:00:00.000,0.0001
2024-05-05 08:00:00.000,0.0001
2024-05-05 16:00:00.000,0.0001
2024-05-06 00:00:00.000,0.0001
2024-05-06 08:00:00.000,0.0001
2024-05-06 16:00:00.000,0.0001
2024-05-07 00:00:00.000,0.0001
2024-05-07 08:00:00.000,0.0001
2024-05-07 16:00:00.000,0.0001
2024-05-08 00:00:00.000,0.0001
2024-05-08 08:00:00.000,0.0001
2024-05-08 16:00:00.000,0.0001
2024-05-09 00:00:00.000,0.0001
2024-05-09 08:00:00.000,0.0001
2024-05-09 16:00:00.000,0.0001
2024-05-10 00:00:00.000,0.0001
2024-05-10 08:00:00.000,0.0001
2024-05-10 16:00:00.000,0.0001
2024-05-11 00:00:00.000,8.904e-05
2024-05-11 08:00:00.000,8.243e-05
2024-05-11 16:00:00.000,6.928e-05
2024-05-12 00:00:00.000,5.776e-05
2024-05-12 08:00:00.000,4.211e-05
2024-05-12 16:00:00.000,1.768e-05
2024-05-13 00:00:00.001,8.01e-05
2024-05-13 08:00:00.001,9.062e-05
2024-05-13 16:00:00.000,3.561e-05
2024-05-14 00:00:00.000,0.0001
2024-05-14 08:00:00.000,0.0001
2024-05-14 16:00:00.000,0.0001
2024-05-15 00:00:00.000,4.399e-05
2024-05-15 08:00:00.000,4.406e-05
2024-05-15 16:00:00.000,0.0001
2024-05-16 00:00:00.004,0.0001
2024-05-16 08:00:00.000,0.0001
2024-05-16 16:00:00.000,0.0001
2024-05-17 00:00:00.000,0.0001
2024-05-17 08:00:00.000,0.0001
2024-05-17 16:00:00.000,3.68e-05
2024-05-18 00:00:00.000,1.724e-05
2024-05-18 08:00:00.000,0.0001
2024-05-18 16:00:00.000,0.0001
2024-05-19 00:00:00.000,0.0001
2024-05-19 08:00:00.000,9.544e-05
2024-05-19 16:00:00.000,0.0001
2024-05-20 00:00:00.000,0.0001
2024-05-20 08:00:00.000,2.934e-05
2024-05-20 16:00:00.003,6.148e-05
2024-05-21 00:00:00.000,0.0001
2024-05-21 08:00:00.001,0.0001
2024-05-21 16:00:00.000,0.0001
2024-05-22 00:00:00.000,0.0001
2024-05-22 08:00:00.000,0.0001
2024-05-22 16:00:00.000,0.0001
2024-05-23 00:00:00.000,0.0001
2024-05-23 08:00:00.000,0.0001
2024-05-23 16:00:00.000,0.0001
2024-05-24 00:00:00.000,0.0001
2024-05-24 08:00:00.000,0.0001
2024-05-24 16:00:00.000,0.0001
2024-05-25 00:00:00.000,0.0001
2024-05-25 08:00:00.000,0.0001
2024-05-25 16:00:00.000,0.0001
2024-05-26 00:00:00.000,0.00019278
2024-05-26 08:00:00.000,0.00010539
2024-05-26 16:00:00.000,0.0001
2024-05-27 00:00:00.000,0.0001
2024-05-27 08:00:00.000,0.0001
2024-05-27 16:00:00.000,0.0001
2024-05-28 00:00:00.000,0.0001
2024-05-28 08:00:00.000,0.0001
2024-05-28 16:00:00.000,0.0001
2024-05-29 00:00:00.001,0.0001
2024-05-29 08:00:00.000,0.0001
2024-05-29 16:00:00.000,0.0001
2024-05-30 00:00:00.000,0.0001
2024-05-30 08:00:00.000,0.0001
2024-05-30 16:00:00.000,0.0001
2024-05-31 00:00:00.000,0.0001
2024-05-31 08:00:00.000,0.0001
2024-05-31 16:00:00.000,0.0001
2024-06-01 00:00:00.000,0.0001
2024-06-01 08:00:00.000,0.00012931
2024-06-01 16:00:00.001,0.0001
2024-06-02 00:00:00.000,0.00016629
2024-06-02 08:00:00.000,0.00014574
2024-06-02 16:00:00.000,0.00014976
2024-06-03 00:00:00.000,0.0001
2024-06-03 08:00:00.000,0.00016179
2024-06-03 16:00:00.000,0.0001266
2024-06-04 00:00:00.000,0.0001
2024-06-04 08:00:00.000,0.0001
2024-06-04 16:00:00.000,0.00019671
2024-06-05 00:00:00.000,0.00019639
2024-06-05 08:00:00.000,0.0001409
2024-06-05 16:00:00.000,0.00013324
2024-06-06 00:00:00.000,0.0001
2024-06-06 08:00:00.008,0.00025951
2024-06-06 16:00:00.000,0.00020278
2024-06-07 00:00:00.000,0.0001
2024-06-07 08:00:00.000,0.0001
2024-06-07 16:00:00.000,0.000125
2024-06-08 00:00:00.000,0.0001
2024-06-08 08:00:00.000,0.0001
2024-06-08 16:00:00.000,0.0001
2024-06-09 00:00:00.000,0.0001
2024-06-09 08:00:00.000,0.0001
2024-06-09 16:00:00.001,0.0001
2024-06-10 00:00:00.000,0.0001
2024-06-10 08:00:00.000,0.0001
2024-06-10 16:00:00.001,0.0001
2024-06-11 00:00:00.001,0.0001
2024-06-11 08:00:00.000,0.0001
2024-06-11 16:00:00.000,0.0001
2024-06-12 00:00:00.000,0.0001
2024-06-12 08:00:00.000,0.0001
2024-06-12 16:00:00.000,0.0001
2024-06-13 00:00:00.000,0.0001
2024-06-13 08:00:00.001,0.0001
2024-06-13 16:00:00.000,0.0001
2024-06-14 00:00:00.000,0.0001
2024-06-14 08:00:00.000,0.0001
2024-06-14 16:00:00.000,0.0001
2024-06-15 00:00:00.000,-6.43e-06
2024-06-15 08:00:00.000,7.059e-05
2024-06-15 16:00:00.000,1.21e-06
2024-06-16 00:00:00.001,0.0001
2024-06-16 08:00:00.000,0.0001
2024-06-16 16:00:00.000,8.78e-05
2024-06-17 00:00:00.000,0.0001
2024-06-17 08:00:00.000,0.0001
2024-06-17 16:00:00.000,0.0001
2024-06-18 00:00:00.000,0.0001
2024-06-18 08:00:00.000,1.887e-05
2024-06-18 16:00:00.000,0.0001
2024-06-19 00:00:00.001,-2.676e-05
2024-06-19 08:00:00.001,-9.31e-05
2024-06-19 16:00:00.000,0.0001
2024-06-20 00:00:00.000,8.535e-05
2024-06-20 08:00:00.000,2.89e-05
2024-06-20 16:00:00.000,0.0001
2024-06-21 00:00:00.000,0.0001
2024-06-21 08:00:00.000,1.71e-05
2024-06-21 16:00:00.000,0.0001
2024-06-22 00:00:00.000,7.174e-05
2024-06-22 08:00:00.000,-1.917e-05
2024-06-22 16:00:00.000,0.0001
2024-06-23 00:00:00.000,5.586e-05
2024-06-23 08:00:00.000,0.0001
2024-06-23 16:00:00.000,0.0001
2024-06-24 00:00:00.002,3.001e-05
2024-06-24 08:00:00.000,7.878e-05
2024-06-24 16:00:00.000,0.0001
2024-06-25 00:00:00.000,6.623e-05
2024-06-25 08:00:00.000,5.476e-05
2024-06-25 16:00:00.000,0.0001
2024-06-26 00:00:00.002,-2.873e-05
2024-06-26 08:00:00.000,0.0001
2024-06-26 16:00:00.000,2.586e-05
2024-06-27 00:00:00.000,-6.308e-05
2024-06-27 08:00:00.001,0.0001
2024-06-27 16:00:00.000,6.473e-05
2024-06-28 00:00:00.000,9.179e-05
2024-06-28 08:00:00.000,-3.066e-05
2024-06-28 16:00:00.000,0.0001
2024-06-29 00:00:00.001,0.0001
2024-06-29 08:00:00.000,0.0001
2024-06-29 16:00:00.000,3.232e-05
2024-06-30 00:00:00.000,0.0001
2024-06-30 08:00:00.000,0.0001
2024-06-30 16:00:00.000,0.0001
2024-07-01 00:00:00.000,0.0001
2024-07-01 08:00:00.000,0.0001
2024-07-01 16:00:00.001,0.0001
2024-07-02 00:00:00.000,0.0001
2024-07-02 08:00:00.000,0.0001
2024-07-02 16:00:00.000,0.0001
2024-07-03 00:00:00.000,0.0001
2024-07-03 08:00:00.001,0.0001
2024-07-03 16:00:00.000,0.0001
2024-07-04 00:00:00.000,0.0001
2024-07-04 08:00:00.000,0.0001
2024-07-04 16:00:00.000,0.0001
2024-07-05 00:00:00.000,0.0001
2024-07-05 08:00:00.000,-0.0001183
2024-07-05 16:00:00.000,-0.0001691
2024-07-06 00:00:00.000,3.479e-05
2024-07-06 08:00:00.000,-3.19e-05
2024-07-06 16:00:00.000,-0.00015202
2024-07-07 00:00:00.001,8.14e-05
2024-07-07 08:00:00.000,0.0001
2024-07-07 16:00:00.000,0.0001
2024-07-08 00:00:00.000,0.0001
2024-07-08 08:00:00.000,3.17e-05
2024-07-08 16:00:00.000,0.0001
2024-07-09 00:00:00.000,0.0001
2024-07-09 08:00:00.001,3.086e-05
2024-07-09 16:00:00.000,2.4e-05
2024-07-10 00:00:00.000,0.0001
2024-07-10 08:00:00.000,0.0001
2024-07-10 16:00:00.000,0.0001
2024-07-11 00:00:00.002,0.0001
2024-07-11 08:00:00.002,0.0001
2024-07-11 16:00:00.004,7.379e-05
2024-07-12 00:00:00.000,6.395e-05
2024-07-12 08:00:00.000,9.256e-05
2024-07-12 16:00:00.000,9.368e-05
2024-07-13 00:00:00.000,5.312e-05
2024-07-13 08:00:00.000,0.0001
2024-07-13 16:00:00.000,5.263e-05
2024-07-14 00:00:00.000,0.0001
2024-07-14 08:00:00.000,4.861e-05
2024-07-14 16:00:00.000,0.0001
2024-07-15 00:00:00.000,0.0001
2024-07-15 08:00:00.000,0.0001
2024-07-15 16:00:00.000,8.38e-05
2024-07-16 00:00:00.000,0.0001
2024-07-16 08:00:00.000,0.0001
2024-07-16 16:00:00.000,8.063e-05
2024-07-17 00:00:00.000,0.0001
2024-07-17 08:00:00.001,0.0001
2024-07-17 16:00:00.000,7.613e-05
2024-07-18 00:00:00.000,0.0001
2024-07-18 08:00:00.000,0.0001
2024-07-18 16:00:00.000,0.0001
2024-07-19 00:00:00.000,0.0001
2024-07-19 08:00:00.000,0.0001
2024-07-19 16:00:00.000,4.969e-05
2024-07-20 00:00:00.001,0.0001
2024-07-20 08:00:00.000,0.0001
2024-07-20 16:00:00.000,0.0001
2024-07-21 00:00:00.000,0.0001
2024-07-21 08:00:00.000,0.0001
2024-07-21 16:00:00.000,0.0001
2024-07-22 00:00:00.000,0.0001
2024-07-22 08:00:00.000,0.0001
2024-07-22 16:00:00.000,9.409e-05
2024-07-23 00:00:00.000,5.355e-05
2024-07-23 08:00:00.000,4.644e-05
2024-07-23 16:00:00.000,4.75e-06
2024-07-24 00:00:00.000,0.0001
2024-07-24 08:00:00.000,-9.47e-06
2024-07-24 16:00:00.000,0.0001
2024-07-25 00:00:00.000,-7.275e-05
2024-07-25 08:00:00.000,3.85e-05
2024-07-25 16:00:00.000,0.0001
2024-07-26 00:00:00.000,-6.046e-05
2024-07-26 08:00:00.000,3.099e-05
2024-07-26 16:00:00.000,7.058e-05
2024-07-27 00:00:00.000,-2.006e-05
2024-07-27 08:00:00.000,-2.358e-05
2024-07-27 16:00:00.000,0.0001
2024-07-28 00:00:00.000,-8.94e-06
2024-07-28 08:00:00.000,1.349e-05
2024-07-28 16:00:00.001,8.711e-05
2024-07-29 00:00:00.001,-2.462e-05
2024-07-29 08:00:00.000,1.612e-05
2024-07-29 16:00:00.001,6.97e-05
2024-07-30 00:00:00.000,-2.098e-05
2024-07-30 08:00:00.001,5.893e-05
2024-07-30 16:00:00.000,0.0001
2024-07-31 00:00:00.000,-9.851e-05
2024-07-31 08:00:00.000,0.0001
2024-07-31 16:00:00.000,6.788e-05
2024-08-01 00:00:00.000,9.753e-05
2024-08-01 08:00:00.000,1.424e-05
2024-08-01 16:00:00.000,6.683e-05
2024-08-02 00:00:00.000,4.482e-05
2024-08-02 08:00:00.001,8.06e-05
2024-08-02 16:00:00.000,5.625e-05
2024-08-03 00:00:00.000,0.0001
2024-08-03 08:00:00.000,-2.409e-05
2024-08-03 16:00:00.001,0.0001
2024-08-04 00:00:00.000,-0.00015771
2024-08-04 08:00:00.000,8.65e-06
2024-08-04 16:00:00.000,-9.08e-06
2024-08-05 00:00:00.000,3.485e-05
2024-08-05 08:00:00.000,4.79e-06
2024-08-05 16:00:00.000,1.663e-05
2024-08-06 00:00:00.000,-0.00025592
2024-08-06 08:00:00.000,-0.00019953
2024-08-06 16:00:00.000,-9.859e-05
2024-08-07 00:00:00.000,-0.00010619
2024-08-07 08:00:00.001,-0.00010361
2024-08-07 16:00:00.000,-8.736e-05
2024-08-08 00:00:00.001,-0.00028715
2024-08-08 08:00:00.000,-0.00019686
2024-08-08 16:00:00.000,-5.425e-05
2024-08-09 00:00:00.000,-7.76e-05
2024-08-09 08:00:00.000,-0.00013408
2024-08-09 16:00:00.000,5.285e-05
2024-08-10 00:00:00.000,-0.00024951
2024-08-10 08:00:00.000,-4.079e-05
2024-08-10 16:00:00.000,-0.00030347
2024-08-11 00:00:00.000,-0.00030629
2024-08-11 08:00:00.000,-9.765e-05
2024-08-11 16:00:00.001,-6.536e-05
2024-08-12 00:00:00.000,-0.00030501
2024-08-12 08:00:00.000,-6.119e-05
2024-08-12 16:00:00.000,1.745e-05
2024-08-13 00:00:00.000,-0.00015384
2024-08-13 08:00:00.000,-5.841e-05
2024-08-13 16:00:00.000,4.144e-05
2024-08-14 00:00:00.000,3.277e-05
2024-08-14 08:00:00.000,-5.275e-05
2024-08-14 16:00:00.000,-9.558e-05
2024-08-15 00:00:00.000,-2.312e-05
2024-08-15 08:00:00.000,0.0001
2024-08-15 16:00:00.000,-1.059e-05
2024-08-16 00:00:00.000,-0.00022301
2024-08-16 08:00:00.000,-6.037e-05
2024-08-16 16:00:00.000,-7.234e-05
2024-08-17 00:00:00.000,-2.63e-06
2024-08-17 08:00:00.000,7.337e-05
2024-08-17 16:00:00.000,-8.146e-05
2024-08-18 00:00:00.000,5.46e-06
2024-08-18 08:00:00.000,-9.181e-05
2024-08-18 16:00:00.000,-3.111e-05
2024-08-19 00:00:00.000,-3.273e-05
2024-08-19 08:00:00.000,-0.00022414
2024-08-19 16:00:00.002,5.806e-05
2024-08-20 00:00:00.000,8.567e-05
2024-08-20 08:00:00.000,7.568e-05
2024-08-20 16:00:00.001,7.787e-05
2024-08-21 00:00:00.001,4.014e-05
2024-08-21 08:00:00.000,7.005e-05
2024-08-21 16:00:00.001,3.083e-05
2024-08-22 00:00:00.000,5.728e-05
2024-08-22 08:00:00.000,0.0001
2024-08-22 16:00:00.008,5.514e-05
2024-08-23 00:00:00.000,0.0001
2024-08-23 08:00:00.000,7.261e-05
2024-08-23 16:00:00.000,7.041e-05
2024-08-24 00:00:00.000,0.0001
2024-08-24 08:00:00.005,0.0001
2024-08-24 16:00:00.000,0.0001
2024-08-25 00:00:00.000,0.0001
2024-08-25 08:00:00.000,0.0001
2024-08-25 16:00:00.000,9.23e-05
2024-08-26 00:00:00.000,0.0001
2024-08-26 08:00:00.001,0.0001
2024-08-26 16:00:00.000,0.0001
2024-08-27 00:00:00.001,0.0001
2024-08-27 08:00:00.000,0.0001
2024-08-27 16:00:00.000,0.0001
2024-08-28 00:00:00.000,2.202e-05
2024-08-28 08:00:00.000,7.907e-05
2024-08-28 16:00:00.001,4.62e-05
2024-08-29 00:00:00.000,-7.177e-05
2024-08-29 08:00:00.001,3e-06
2024-08-29 16:00:00.000,-8.214e-05
2024-08-30 00:00:00.000,6.53e-06
2024-08-30 08:00:00.000,5.674e-05
2024-08-30 16:00:00.000,1.88e-05
2024-08-31 00:00:00.000,5.121e-05
2024-08-31 08:00:00.000,-2.766e-05
2024-08-31 16:00:00.000,6.261e-05
2024-09-01 00:00:00.000,7.615e-05
2024-09-01 08:00:00.001,0.0001
2024-09-01 16:00:00.000,8.425e-05
2024-09-02 00:00:00.001,2.923e-05
2024-09-02 08:00:00.001,9.309e-05
2024-09-02 16:00:00.000,2.634e-05
2024-09-03 00:00:00.000,-7.87e-06
2024-09-03 08:00:00.001,-3.59e-05
2024-09-03 16:00:00.000,-4.101e-05
2024-09-04 00:00:00.000,-8.815e-05
2024-09-04 08:00:00.000,1.68e-05
2024-09-04 16:00:00.000,-0.00010148
2024-09-05 00:00:00.000,-9.528e-05
2024-09-05 08:00:00.000,0.0001
2024-09-05 16:00:00.005,1.813e-05
2024-09-06 00:00:00.000,0.0001
2024-09-06 08:00:00.001,0.0001
2024-09-06 16:00:00.000,6.2e-05
2024-09-07 00:00:00.000,1.766e-05
2024-09-07 08:00:00.000,4.238e-05
2024-09-07 16:00:00.000,9.532e-05
2024-09-08 00:00:00.000,0.0001
2024-09-08 08:00:00.000,0.0001
2024-09-08 16:00:00.000,0.0001
2024-09-09 00:00:00.000,5.022e-05
2024-09-09 08:00:00.000,0.0001
2024-09-09 16:00:00.001,0.0001
2024-09-10 00:00:00.000,0.0001
2024-09-10 08:00:00.000,0.0001
2024-09-10 16:00:00.000,0.0001
2024-09-11 00:00:00.000,9.129e-05
2024-09-11 08:00:00.000,0.0001
2024-09-11 16:00:00.000,5.008e-05
2024-09-12 00:00:00.000,0.0001
2024-09-12 08:00:00.000,-7.02e-06
2024-09-12 16:00:00.000,5.921e-05
2024-09-13 00:00:00.000,0.0001
2024-09-13 08:00:00.001,0.0001
2024-09-13 16:00:00.001,8.544e-05
2024-09-14 00:00:00.000,-1.85e-06
2024-09-14 08:00:00.000,0.0001
2024-09-14 16:00:00.001,-2.485e-05
2024-09-15 00:00:00.000,0.0001
2024-09-15 08:00:00.000,8.801e-05
2024-09-15 16:00:00.000,7.875e-05
2024-09-16 00:00:00.000,0.0001
2024-09-16 08:00:00.001,2.467e-05
2024-09-16 16:00:00.000,6.712e-05
2024-09-17 00:00:00.001,2.943e-05
2024-09-17 08:00:00.000,4.658e-05
2024-09-17 16:00:00.000,4.35e-05
2024-09-18 00:00:00.000,0.0001
2024-09-18 08:00:00.000,7.022e-05
2024-09-18 16:00:00.004,8.716e-05
2024-09-19 00:00:00.000,0.0001
2024-09-19 08:00:00.000,0.0001
2024-09-19 16:00:00.001,9.977e-05
2024-09-20 00:00:00.000,0.0001
2024-09-20 08:00:00.001,0.0001
2024-09-20 16:00:00.000,0.0001
2024-09-21 00:00:00.001,0.0001
2024-09-21 08:00:00.000,0.0001
2024-09-21 16:00:00.000,0.0001
2024-09-22 00:00:00.000,0.0001
2024-09-22 08:00:00.000,0.0001
2024-09-22 16:00:00.000,0.0001
2024-09-23 00:00:00.000,0.0001
2024-09-23 08:00:00.000,0.0001
2024-09-23 16:00:00.000,0.0001
2024-09-24 00:00:00.000,0.0001
2024-09-24 08:00:00.000,8.179e-05
2024-09-24 16:00:00.001,0.0001
2024-09-25 00:00:00.000,0.0001
2024-09-25 08:00:00.003,0.0001
2024-09-25 16:00:00.000,0.0001
2024-09-26 00:00:00.005,0.0001
2024-09-26 08:00:00.000,0.0001
2024-09-26 16:00:00.000,0.0001
2024-09-27 00:00:00.000,0.0001
2024-09-27 08:00:00.000,3.319e-05
2024-09-27 16:00:00.000,9.814e-05
2024-09-28 00:00:00.000,0.0001
2024-09-28 08:00:00.001,0.0001
2024-09-28 16:00:00.000,0.0001
2024-09-29 00:00:00.001,0.0001
2024-09-29 08:00:00.000,0.0001
2024-09-29 16:00:00.000,0.0001
2024-09-30 00:00:00.000,0.0001
2024-09-30 08:00:00.001,0.0001
2024-09-30 16:00:00.000,2.049e-05
2024-10-01 00:00:00.000,5.691e-05
2024-10-01 08:00:00.000,0.0001
2024-10-01 16:00:00.001,3.174e-05
2024-10-02 00:00:00.000,-6.171e-05
2024-10-02 08:00:00.000,0.0001
2024-10-02 16:00:00.000,0.0001
2024-10-03 00:00:00.000,1.814e-05
2024-10-03 08:00:00.000,0.0001
2024-10-03 16:00:00.000,0.0001
2024-10-04 00:00:00.000,3.509e-05
2024-10-04 08:00:00.000,0.0001
2024-10-04 16:00:00.001,4.744e-05
2024-10-05 00:00:00.000,9.554e-05
2024-10-05 08:00:00.000,0.0001
2024-10-05 16:00:00.000,9.089e-05
2024-10-06 00:00:00.000,0.0001
2024-10-06 08:00:00.001,0.0001
2024-10-06 16:00:00.000,0.0001
2024-10-07 00:00:00.000,0.0001
2024-10-07 08:00:00.000,0.0001
2024-10-07 16:00:00.001,8.174e-05
2024-10-08 00:00:00.000,0.0001
2024-10-08 08:00:00.000,0.0001
2024-10-08 16:00:00.000,0.0001
2024-10-09 00:00:00.000,0.0001
2024-10-09 08:00:00.000,0.0001
2024-10-09 16:00:00.000,0.0001
2024-10-10 00:00:00.000,1.369e-05
2024-10-10 08:00:00.000,7.658e-05
2024-10-10 16:00:00.000,3.107e-05
2024-10-11 00:00:00.000,-1.945e-05
2024-10-11 08:00:00.000,8.146e-05
2024-10-11 16:00:00.001,5.423e-05
2024-10-12 00:00:00.000,0.0001
2024-10-12 08:00:00.001,0.0001
2024-10-12 16:00:00.000,0.0001
2024-10-13 00:00:00.000,0.0001
2024-10-13 08:00:00.000,0.0001
2024-10-13 16:00:00.000,0.0001
2024-10-14 00:00:00.000,0.0001
2024-10-14 08:00:00.000,0.0001
2024-10-14 16:00:00.000,0.0001
2024-10-15 00:00:00.000,0.0001
2024-10-15 08:00:00.000,0.0001
2024-10-15 16:00:00.000,0.0001
2024-10-16 00:00:00.000,0.0001
2024-10-16 08:00:00.001,0.0001
2024-10-16 16:00:00.000,0.0001
2024-10-17 00:00:00.000,0.0001
2024-10-17 08:00:00.000,0.0001
2024-10-17 16:00:00.001,0.0001
2024-10-18 00:00:00.010,0.0001
2024-10-18 08:00:00.001,0.0001
2024-10-18 16:00:00.000,4.244e-05
2024-10-19 00:00:00.000,0.0001
2024-10-19 08:00:00.000,0.0001
2024-10-19 16:00:00.000,0.0001
2024-10-20 00:00:00.000,6.185e-05
2024-10-20 08:00:00.000,0.0001
2024-10-20 16:00:00.000,0.0001
2024-10-21 00:00:00.000,0.0001
2024-10-21 08:00:00.000,0.0001
2024-10-21 16:00:00.000,0.0001
2024-10-22 00:00:00.000,0.0001
2024-10-22 08:00:00.000,0.0001
2024-10-22 16:00:00.000,0.0001
2024-10-23 00:00:00.000,0.0001
2024-10-23 08:00:00.000,5.847e-05
2024-10-23 16:00:00.000,0.0001
2024-10-24 00:00:00.000,4.23e-05
2024-10-24 08:00:00.000,0.0001
2024-10-24 16:00:00.000,0.0001
2024-10-25 00:00:00.000,-1.3e-07
2024-10-25 08:00:00.000,0.0001
2024-10-25 16:00:00.000,0.0001
2024-10-26 00:00:00.000,-1.15e-05
2024-10-26 08:00:00.001,-0.00011142
2024-10-26 16:00:00.000,8.324e-05
2024-10-27 00:00:00.000,8.874e-05
2024-10-27 08:00:00.000,6.615e-05
2024-10-27 16:00:00.000,1.559e-05
2024-10-28 00:00:00.000,-0.00019397
2024-10-28 08:00:00.001,8.966e-05
2024-10-28 16:00:00.000,-7.456e-05
2024-10-29 00:00:00.000,5.185e-05
2024-10-29 08:00:00.000,4.414e-05
2024-10-29 16:00:00.004,7.744e-05
2024-10-30 00:00:00.000,0.0001
2024-10-30 08:00:00.000,0.0001
2024-10-30 16:00:00.013,0.0001
2024-10-31 00:00:00.000,0.0001
2024-10-31 08:00:00.000,0.0001
2024-10-31 16:00:00.000,8.717e-05
2024-11-01 00:00:00.000,-4.7e-06
2024-11-01 08:00:00.000,0.0001
2024-11-01 16:00:00.000,4.071e-05
2024-11-02 00:00:00.000,8.632e-05
2024-11-02 08:00:00.000,-0.00015046
2024-11-02 16:00:00.000,0.0001
2024-11-03 00:00:00.000,-1.404e-05
2024-11-03 08:00:00.000,-4.832e-05
2024-11-03 16:00:00.000,-3.318e-05
2024-11-04 00:00:00.000,-0.00010017
2024-11-04 08:00:00.000,1.573e-05
2024-11-04 16:00:00.000,2.306e-05
2024-11-05 00:00:00.000,0.0001
2024-11-05 08:00:00.003,0.0001
2024-11-05 16:00:00.001,-2.797e-05
2024-11-06 00:00:00.000,0.0001
2024-11-06 08:00:00.000,0.0001
2024-11-06 16:00:00.000,0.0001
2024-11-07 00:00:00.000,0.0001
2024-11-07 08:00:00.000,0.0001
2024-11-07 16:00:00.000,0.0001
2024-11-08 00:00:00.000,0.0001
2024-11-08 08:00:00.000,0.0001
2024-11-08 16:00:00.000,0.0001
2024-11-09 00:00:00.000,0.0001
2024-11-09 08:00:00.000,0.0001
2024-11-09 16:00:00.000,0.0001
2024-11-10 00:00:00.000,0.0001
2024-11-10 08:00:00.000,0.00010809
2024-11-10 16:00:00.000,0.0001992
2024-11-11 00:00:00.001,0.0001
2024-11-11 08:00:00.000,0.00011496
2024-11-11 16:00:00.000,0.00010752
2024-11-12 00:00:00.002,0.00026205
2024-11-12 08:00:00.000,0.00033865
2024-11-12 16:00:00.000,0.00045869
2024-11-13 00:00:00.000,0.00012085
2024-11-13 08:00:00.010,0.00014746
2024-11-13 16:00:00.000,0.0001
2024-11-14 00:00:00.001,0.0001
2024-11-14 08:00:00.000,0.00023329
2024-11-14 16:00:00.000,0.0001
2024-11-15 00:00:00.000,0.0001
2024-11-15 08:00:00.000,0.0001
2024-11-15 16:00:00.000,0.0001
2024-11-16 00:00:00.001,0.0001
2024-11-16 08:00:00.001,0.00018961
2024-11-16 16:00:00.000,0.00019225
2024-11-17 00:00:00.000,0.0001
2024-11-17 08:00:00.000,0.0001
2024-11-17 16:00:00.001,0.0001
2024-11-18 00:00:00.000,0.0001
2024-11-18 08:00:00.000,0.0001
2024-11-18 16:00:00.000,0.0001
2024-11-19 00:00:00.000,0.0001
2024-11-19 08:00:00.000,0.0001
2024-11-19 16:00:00.000,0.0001
2024-11-20 00:00:00.003,0.0001
2024-11-20 08:00:00.000,0.0001
2024-11-20 16:00:00.000,0.0001
2024-11-21 00:00:00.001,0.0001
2024-11-21 08:00:00.000,0.0001
2024-11-21 16:00:00.001,0.0001
2024-11-22 00:00:00.000,0.00015949
2024-11-22 08:00:00.000,0.00011584
2024-11-22 16:00:00.001,0.00011162
2024-11-23 00:00:00.000,0.00028268
2024-11-23 08:00:00.000,0.00037083
2024-11-23 16:00:00.000,0.00018185
2024-11-24 00:00:00.001,0.00015261
2024-11-24 08:00:00.000,0.00022388
2024-11-24 16:00:00.000,0.0001
2024-11-25 00:00:00.000,0.00010878
2024-11-25 08:00:00.000,0.00014674
2024-11-25 16:00:00.000,0.00020766
2024-11-26 00:00:00.000,0.00036763
2024-11-26 08:00:00.000,0.00029589
2024-11-26 16:00:00.000,0.0001
2024-11-27 00:00:00.000,0.0001
2024-11-27 08:00:00.000,0.00017937
2024-11-27 16:00:00.001,0.00015501
2024-11-28 00:00:00.000,0.00020693
2024-11-28 08:00:00.000,0.0001655
2024-11-28 16:00:00.000,0.0001
2024-11-29 00:00:00.000,0.00021003
2024-11-29 08:00:00.000,0.0001675
2024-11-29 16:00:00.000,0.0001
2024-11-30 00:00:00.000,0.0001611
2024-11-30 08:00:00.000,0.00027538
2024-11-30 16:00:00.000,0.00031661
2024-12-01 00:00:00.000,0.00034367
2024-12-01 08:00:00.000,0.0001
2024-12-01 16:00:00.000,0.0001
2024-12-02 00:00:00.001,0.0002388
2024-12-02 08:00:00.001,0.00025994
2024-12-02 16:00:00.000,0.0001
2024-12-03 00:00:00.000,0.00044688
2024-12-03 08:00:00.000,0.00043103
2024-12-03 16:00:00.000,0.00022644
2024-12-04 00:00:00.000,0.00024836
2024-12-04 08:00:00.000,0.00047788
2024-12-04 16:00:00.000,0.00034994
2024-12-05 00:00:00.001,0.0003364
2024-12-05 08:00:00.000,0.00060433
2024-12-05 16:00:00.000,0.00058194
2024-12-06 00:00:00.000,0.00043205
