ts,funding
2021-01-28 00:00:00.000,0.00043923
2021-01-28 08:00:00.000,0.00055721
2021-01-28 16:00:00.000,0.00074783
2021-01-29 00:00:00.009,0.00066145
2021-01-29 08:00:00.000,0.00090706
2021-01-29 16:00:00.000,0.00220839
2021-01-30 00:00:00.000,0.00113041
2021-01-30 08:00:00.000,0.00037065
2021-01-30 16:00:00.000,0.00081524
2021-01-31 00:00:00.009,0.00140959
2021-01-31 08:00:00.000,0.00128704
2021-01-31 16:00:00.000,0.00124483
2021-02-01 00:00:00.001,0.00065966
2021-02-01 08:00:00.014,0.00112339
2021-02-01 16:00:00.000,0.00109891
2021-02-02 00:00:00.000,0.00050829
2021-02-02 08:00:00.006,0.00051666
2021-02-02 16:00:00.000,0.00084407
2021-02-03 00:00:00.009,0.00149501
2021-02-03 08:00:00.006,0.00195502
2021-02-03 16:00:00.006,0.00200311
2021-02-04 00:00:00.005,0.0018685
2021-02-04 08:00:00.000,0.0014421
2021-02-04 16:00:00.011,0.00105472
2021-02-05 00:00:00.009,0.00146126
2021-02-05 08:00:00.004,0.00162144
2021-02-05 16:00:00.000,0.00199706
2021-02-06 00:00:00.008,0.00159138
2021-02-06 08:00:00.009,0.00131715
2021-02-06 16:00:00.000,0.00107982
2021-02-07 00:00:00.000,0.00155992
2021-02-07 08:00:00.005,0.00077738
2021-02-07 16:00:00.001,0.00077677
2021-02-08 00:00:00.000,0.00102834
2021-02-08 08:00:00.001,0.00158009
2021-02-08 16:00:00.000,0.00263811
2021-02-09 00:00:00.010,0.00287846
2021-02-09 08:00:00.006,0.00203579
2021-02-09 16:00:00.007,0.00249164
2021-02-10 00:00:00.009,0.00388226
2021-02-10 08:00:00.014,0.00306454
2021-02-10 16:00:00.005,0.00104307
2021-02-11 00:00:00.000,0.00141061
2021-02-11 08:00:00.000,0.00182214
2021-02-11 16:00:00.000,0.00315658
2021-02-12 00:00:00.000,0.00207429
2021-02-12 08:00:00.000,0.00327918
2021-02-12 16:00:00.000,0.00298187
2021-02-13 00:00:00.001,0.00338508
2021-02-13 08:00:00.003,0.00418946
2021-02-13 16:00:00.000,0.00157157
2021-02-14 00:00:00.013,0.00360211
2021-02-14 08:00:00.000,0.0029825
2021-02-14 16:00:00.008,0.00284053
2021-02-15 00:00:00.000,0.00208698
2021-02-15 08:00:00.006,0.0001
2021-02-15 16:00:00.000,0.0013756
2021-02-16 00:00:00.001,0.00153873
2021-02-16 08:00:00.000,0.00145702
2021-02-16 16:00:00.010,0.0010466
2021-02-17 00:00:00.005,0.00049129
2021-02-17 08:00:00.010,0.00071526
2021-02-17 16:00:00.008,0.00206483
2021-02-18 00:00:00.012,0.00236552
2021-02-18 08:00:00.000,0.00234993
2021-02-18 16:00:00.009,0.00183741
2021-02-19 00:00:00.010,0.00226885
2021-02-19 08:00:00.002,0.00194942
2021-02-19 16:00:00.008,0.00350893
2021-02-20 00:00:00.000,0.00319054
2021-02-20 08:00:00.009,0.0038203
2021-02-20 16:00:00.000,0.00325899
2021-02-21 00:00:00.007,0.0001
2021-02-21 08:00:00.012,0.00047009
2021-02-21 16:00:00.001,0.00118197
2021-02-22 00:00:00.006,0.00071379
2021-02-22 08:00:00.002,0.0001
2021-02-22 16:00:00.000,-0.0038095
2021-02-23 00:00:00.000,0.0001
2021-02-23 08:00:00.006,-0.00026259
2021-02-23 16:00:00.000,0.0001
2021-02-24 00:00:00.012,0.0001
2021-02-24 08:00:00.016,0.0001
2021-02-24 16:00:00.011,0.0001
2021-02-25 00:00:00.007,0.0001
2021-02-25 08:00:00.000,-0.00084686
2021-02-25 16:00:00.010,-0.00058786
2021-02-26 00:00:00.000,-0.00047964
2021-02-26 08:00:00.025,-0.0004316
2021-02-26 16:00:00.010,-0.00031911
2021-02-27 00:00:00.001,0.0001
2021-02-27 08:00:00.000,0.0001
2021-02-27 16:00:00.000,0.0001
2021-02-28 00:00:00.021,0.0001
2021-02-28 08:00:00.009,0.0001
2021-02-28 16:00:00.000,0.0001
2021-03-01 00:00:00.000,-0.000697
2021-03-01 08:00:00.003,0.0001
2021-03-01 16:00:00.001,-7.053e-05
2021-03-02 00:00:00.000,0.0001
2021-03-02 08:00:00.000,0.0001
2021-03-02 16:00:00.004,0.0001
2021-03-03 00:00:00.000,0.0001
2021-03-03 08:00:00.016,0.0001
2021-03-03 16:00:00.000,0.00095348
2021-03-04 00:00:00.000,0.00072516
2021-03-04 08:00:00.015,0.0001
2021-03-04 16:00:00.001,0.0001
2021-03-05 00:00:00.000,0.0001
2021-03-05 08:00:00.002,0.0001
2021-03-05 16:00:00.008,0.0001
2021-03-06 00:00:00.000,0.0001
2021-03-06 08:00:00.000,0.0001
2021-03-06 16:00:00.000,0.0001
2021-03-07 00:00:00.006,0.0001
2021-03-07 08:00:00.005,0.0001
2021-03-07 16:00:00.008,0.0001
2021-03-08 00:00:00.000,0.0001
2021-03-08 08:00:00.000,0.00038178
2021-03-08 16:00:00.006,0.00075766
2021-03-09 00:00:00.000,0.00098865
2021-03-09 08:00:00.000,0.00090795
2021-03-09 16:00:00.000,0.0010748
2021-03-10 00:00:00.009,0.00124008
2021-03-10 08:00:00.006,0.00041127
2021-03-10 16:00:00.008,0.00065313
2021-03-11 00:00:00.000,0.00048453
2021-03-11 08:00:00.000,0.0001679
2021-03-11 16:00:00.014,0.00039314
2021-03-12 00:00:00.002,0.00075066
2021-03-12 08:00:00.005,0.00048845
2021-03-12 16:00:00.011,0.00031649
2021-03-13 00:00:00.000,0.00031347
2021-03-13 08:00:00.002,0.00057951
2021-03-13 16:00:00.000,0.0010012
2021-03-14 00:00:00.011,0.00191574
2021-03-14 08:00:00.000,0.001184
2021-03-14 16:00:00.000,0.00114945
2021-03-15 00:00:00.012,0.00104539
2021-03-15 08:00:00.016,0.00080634
2021-03-15 16:00:00.030,0.00031994
2021-03-16 00:00:00.005,0.00028307
2021-03-16 08:00:00.008,0.0001
2021-03-16 16:00:00.012,0.00048256
2021-03-17 00:00:00.010,0.00085999
2021-03-17 08:00:00.000,0.00054857
2021-03-17 16:00:00.009,0.00013063
2021-03-18 00:00:00.001,0.00019372
2021-03-18 08:00:00.000,0.00024801
2021-03-18 16:00:00.000,0.0001
2021-03-19 00:00:00.011,0.0001
2021-03-19 08:00:00.001,0.0001
2021-03-19 16:00:00.000,0.0001
2021-03-20 00:00:00.000,0.0001
2021-03-20 08:00:00.000,0.00038854
2021-03-20 16:00:00.007,0.00059352
2021-03-21 00:00:00.000,0.00016393
2021-03-21 08:00:00.000,0.0001
2021-03-21 16:00:00.000,0.0001
2021-03-22 00:00:00.007,0.00010126
2021-03-22 08:00:00.001,0.0001
2021-03-22 16:00:00.000,0.0001
2021-03-23 00:00:00.000,0.0001
2021-03-23 08:00:00.010,0.0001
2021-03-23 16:00:00.023,-0.00057891
2021-03-24 00:00:00.002,0.0001
2021-03-24 08:00:00.000,0.0001
2021-03-24 16:00:00.000,0.0001
2021-03-25 00:00:00.000,0.0001
2021-03-25 08:00:00.000,0.0001
2021-03-25 16:00:00.000,0.0001
2021-03-26 00:00:00.008,0.0001
2021-03-26 08:00:00.000,0.0001
2021-03-26 16:00:00.012,-0.00015153
2021-03-27 00:00:00.018,0.0001
2021-03-27 08:00:00.000,0.0001
2021-03-27 16:00:00.001,0.0001
2021-03-28 00:00:00.000,8.312e-05
2021-03-28 08:00:00.000,0.0001
2021-03-28 16:00:00.005,5.401e-05
2021-03-29 00:00:00.003,-0.00013677
2021-03-29 08:00:00.000,0.00010205
2021-03-29 16:00:00.000,0.0005931
2021-03-30 00:00:00.018,0.00094883
2021-03-30 08:00:00.012,0.00091295
2021-03-30 16:00:00.001,0.00094921
2021-03-31 00:00:00.000,0.00110094
2021-03-31 08:00:00.000,0.00030389
2021-03-31 16:00:00.000,0.0001
2021-04-01 00:00:00.025,0.00029871
2021-04-01 08:00:00.011,0.00036189
2021-04-01 16:00:00.004,0.00151518
2021-04-02 00:00:00.000,0.0001
2021-04-02 08:00:00.000,0.00113652
2021-04-02 16:00:00.000,0.00109702
2021-04-03 00:00:00.003,0.00110681
2021-04-03 08:00:00.000,0.00246362
2021-04-03 16:00:00.000,0.00149719
2021-04-04 00:00:00.000,0.0001
2021-04-04 08:00:00.000,0.0001
2021-04-04 16:00:00.016,0.00052216
2021-04-05 00:00:00.000,0.00046694
2021-04-05 08:00:00.001,0.00084813
2021-04-05 16:00:00.001,0.00137798
2021-04-06 00:00:00.010,0.00134805
2021-04-06 08:00:00.000,0.00182901
2021-04-06 16:00:00.003,0.00131477
2021-04-07 00:00:00.000,0.00060455
2021-04-07 08:00:00.006,0.0010251
2021-04-07 16:00:00.004,0.00056655
2021-04-08 00:00:00.013,0.00060096
2021-04-08 08:00:00.003,0.00016294
2021-04-08 16:00:00.005,0.0001
2021-04-09 00:00:00.000,0.00032026
2021-04-09 08:00:00.004,0.0001
2021-04-09 16:00:00.004,0.0003036
2021-04-10 00:00:00.011,0.00031296
2021-04-10 08:00:00.005,0.00106664
2021-04-10 16:00:00.000,0.00117312
2021-04-11 00:00:00.004,0.00022274
2021-04-11 08:00:00.000,0.00123242
2021-04-11 16:00:00.000,0.00109047
2021-04-12 00:00:00.001,0.00116358
2021-04-12 08:00:00.001,0.00259387
2021-04-12 16:00:00.008,0.00063716
2021-04-13 00:00:00.003,0.00016516
2021-04-13 08:00:00.008,0.00045667
2021-04-13 16:00:00.008,0.0018329
2021-04-14 00:00:00.008,0.00191825
2021-04-14 08:00:00.000,0.00292059
2021-04-14 16:00:00.012,0.00107155
2021-04-15 00:00:00.006,0.00062627
2021-04-15 08:00:00.000,0.00142377
2021-04-15 16:00:00.008,0.00160828
2021-04-16 00:00:00.008,0.0027277
2021-04-16 08:00:00.000,0.00215562
2021-04-16 16:00:00.002,0.00121221
2021-04-17 00:00:00.008,0.00243584
2021-04-17 08:00:00.000,0.0017933
2021-04-17 16:00:00.001,0.00066191
2021-04-18 00:00:00.006,0.00056053
2021-04-18 08:00:00.004,-0.00218769
2021-04-18 16:00:00.000,0.0001
2021-04-19 00:00:00.000,0.0001
2021-04-19 08:00:00.000,0.0001
2021-04-19 16:00:00.009,0.0001
2021-04-20 00:00:00.004,0.0001
2021-04-20 08:00:00.000,-0.00085481
2021-04-20 16:00:00.001,-0.00019534
2021-04-21 00:00:00.013,0.0001
2021-04-21 08:00:00.001,0.0001
2021-04-21 16:00:00.002,0.0001
2021-04-22 00:00:00.000,0.0001
2021-04-22 08:00:00.000,0.0001
2021-04-22 16:00:00.001,0.0001
2021-04-23 00:00:00.002,0.0001
2021-04-23 08:00:00.009,0.0001
2021-04-23 16:00:00.001,0.0001
2021-04-24 00:00:00.019,0.00019091
2021-04-24 08:00:00.001,0.00010669
2021-04-24 16:00:00.011,0.0001
2021-04-25 00:00:00.000,0.00031094
2021-04-25 08:00:00.010,0.0001
2021-04-25 16:00:00.000,0.0001
2021-04-26 00:00:00.003,0.00010438
2021-04-26 08:00:00.002,0.00025632
2021-04-26 16:00:00.004,0.00031648
2021-04-27 00:00:00.000,0.00033291
2021-04-27 08:00:00.000,0.0003016
2021-04-27 16:00:00.009,0.00026503
2021-04-28 00:00:00.000,0.00027236
2021-04-28 08:00:00.000,0.00043846
2021-04-28 16:00:00.001,0.00038816
2021-04-29 00:00:00.004,0.00043248
2021-04-29 08:00:00.013,0.0004744
2021-04-29 16:00:00.003,0.00082203
2021-04-30 00:00:00.004,0.00055573
2021-04-30 08:00:00.019,0.00076373
2021-04-30 16:00:00.003,0.00054307
2021-05-01 00:00:00.002,0.00063693
2021-05-01 08:00:00.006,0.00086324
2021-05-01 16:00:00.000,0.00061894
2021-05-02 00:00:00.010,0.00083595
2021-05-02 08:00:00.011,0.00049117
2021-05-02 16:00:00.007,0.00034249
2021-05-03 00:00:00.003,0.00071644
2021-05-03 08:00:00.000,0.00098407
2021-05-03 16:00:00.043,0.0010156
2021-05-04 00:00:00.004,0.00077952
2021-05-04 08:00:00.003,0.00015015
2021-05-04 16:00:00.011,0.00047206
2021-05-05 00:00:00.001,0.0001
2021-05-05 08:00:00.007,0.00030281
2021-05-05 16:00:00.001,0.00039819
2021-05-06 00:00:00.003,0.00074813
2021-05-06 08:00:00.001,0.0010508
2021-05-06 16:00:00.000,0.00176115
2021-05-07 00:00:00.000,0.0006375
2021-05-07 08:00:00.000,0.00075482
2021-05-07 16:00:00.001,0.00111516
2021-05-08 00:00:00.006,0.00085483
2021-05-08 08:00:00.000,0.00100425
2021-05-08 16:00:00.000,0.0010219
2021-05-09 00:00:00.005,0.0008102
2021-05-09 08:00:00.016,0.00077297
2021-05-09 16:00:00.000,0.00066349
2021-05-10 00:00:00.004,0.00083121
2021-05-10 08:00:00.000,0.00098712
2021-05-10 16:00:00.013,0.00102362
2021-05-11 00:00:00.000,0.0001
2021-05-11 08:00:00.000,0.00031039
2021-05-11 16:00:00.002,0.00015586
2021-05-12 00:00:00.004,0.0004036
2021-05-12 08:00:00.007,0.00043242
2021-05-12 16:00:00.012,0.0003869
2021-05-13 00:00:00.016,0.00017641
2021-05-13 08:00:00.000,0.0001
2021-05-13 16:00:00.008,0.0001
2021-05-14 00:00:00.007,0.0001
2021-05-14 08:00:00.001,0.0001
2021-05-14 16:00:00.004,0.0001
2021-05-15 00:00:00.022,0.0001
2021-05-15 08:00:00.014,0.0001
2021-05-15 16:00:00.002,0.0001
2021-05-16 00:00:00.000,0.0001
2021-05-16 08:00:00.003,0.00034416
2021-05-16 16:00:00.002,0.00019464
2021-05-17 00:00:00.005,0.0001
2021-05-17 08:00:00.001,0.0001
2021-05-17 16:00:00.000,0.0001
2021-05-18 00:00:00.019,0.0001
2021-05-18 08:00:00.001,0.00019311
2021-05-18 16:00:00.006,0.00012242
2021-05-19 00:00:00.000,0.00016392
2021-05-19 08:00:00.003,0.0001
2021-05-19 16:00:00.018,-0.0075
2021-05-20 00:00:00.005,9.717e-05
2021-05-20 08:00:00.000,-0.00016128
2021-05-20 16:00:00.005,0.0001
2021-05-21 00:00:00.000,0.0001
2021-05-21 08:00:00.000,0.0001
2021-05-21 16:00:00.001,0.0001
2021-05-22 00:00:00.001,0.0001
2021-05-22 08:00:00.002,3.087e-05
2021-05-22 16:00:00.005,0.0001
2021-05-23 00:00:00.006,0.0001
2021-05-23 08:00:00.004,0.0001
2021-05-23 16:00:00.002,0.0001
2021-05-24 00:00:00.007,-7.845e-05
2021-05-24 08:00:00.005,0.0001
2021-05-24 16:00:00.005,0.0001
2021-05-25 00:00:00.000,0.0001
2021-05-25 08:00:00.014,0.0001
2021-05-25 16:00:00.000,0.0001
2021-05-26 00:00:00.022,0.0001
2021-05-26 08:00:00.018,0.0001
2021-05-26 16:00:00.004,0.0001
2021-05-27 00:00:00.000,0.0001
2021-05-27 08:00:00.017,0.0001
2021-05-27 16:00:00.000,0.0001
2021-05-28 00:00:00.005,0.0001
2021-05-28 08:00:00.009,0.0001
2021-05-28 16:00:00.000,0.0001
2021-05-29 00:00:00.006,0.0001
2021-05-29 08:00:00.000,0.0001
2021-05-29 16:00:00.000,0.0001
2021-05-30 00:00:00.003,0.0001
2021-05-30 08:00:00.004,0.0001
2021-05-30 16:00:00.018,0.0001
2021-05-31 00:00:00.002,0.0001
2021-05-31 08:00:00.000,0.0001
2021-05-31 16:00:00.000,0.0001
2021-06-01 00:00:00.001,0.0001
2021-06-01 08:00:00.010,0.0001
2021-06-01 16:00:00.010,0.0001
2021-06-02 00:00:00.008,0.0001
2021-06-02 08:00:00.000,0.0001
2021-06-02 16:00:00.007,0.0001
2021-06-03 00:00:00.019,0.0001
2021-06-03 08:00:00.002,0.0001
2021-06-03 16:00:00.003,0.0001
2021-06-04 00:00:00.003,0.0001
2021-06-04 08:00:00.006,0.0001
2021-06-04 16:00:00.002,0.0001
2021-06-05 00:00:00.000,0.0001
2021-06-05 08:00:00.004,0.0001
2021-06-05 16:00:00.020,0.0001
2021-06-06 00:00:00.000,0.0001
2021-06-06 08:00:00.004,0.0001
2021-06-06 16:00:00.000,0.0001
2021-06-07 00:00:00.007,0.0001
2021-06-07 08:00:00.007,0.0001
2021-06-07 16:00:00.003,0.0001
2021-06-08 00:00:00.000,0.0001
2021-06-08 08:00:00.000,0.0001
2021-06-08 16:00:00.002,4.006e-05
2021-06-09 00:00:00.009,0.0001
2021-06-09 08:00:00.002,0.0001
2021-06-09 16:00:00.000,0.0001
2021-06-10 00:00:00.007,0.0001
2021-06-10 08:00:00.003,0.0001
2021-06-10 16:00:00.000,0.0001
2021-06-11 00:00:00.010,0.0001
2021-06-11 08:00:00.007,0.0001
2021-06-11 16:00:00.006,0.0001
2021-06-12 00:00:00.005,0.0001
2021-06-12 08:00:00.000,2.497e-05
2021-06-12 16:00:00.018,0.0001
2021-06-13 00:00:00.002,0.0001
2021-06-13 08:00:00.000,0.0001
2021-06-13 16:00:00.003,0.0001
2021-06-14 00:00:00.000,0.0001
2021-06-14 08:00:00.015,0.0001
2021-06-14 16:00:00.000,0.0001
2021-06-15 00:00:00.000,0.0001
2021-06-15 08:00:00.000,0.0001
2021-06-15 16:00:00.004,0.0001
2021-06-16 00:00:00.004,0.0001
2021-06-16 08:00:00.001,0.0001
2021-06-16 16:00:00.000,0.0001
2021-06-17 00:00:00.004,0.0001
2021-06-17 08:00:00.000,0.0001
2021-06-17 16:00:00.002,0.0001
2021-06-18 00:00:00.009,0.0001
2021-06-18 08:00:00.014,0.0001
2021-06-18 16:00:00.007,0.0001
2021-06-19 00:00:00.003,-9.579e-05
2021-06-19 08:00:00.001,8.749e-05
2021-06-19 16:00:00.000,0.0001
2021-06-20 00:00:00.005,0.0001
2021-06-20 08:00:00.000,4.29e-06
2021-06-20 16:00:00.002,-0.00032108
2021-06-21 00:00:00.019,-4.914e-05
2021-06-21 08:00:00.000,-8.574e-05
2021-06-21 16:00:00.024,-0.00056379
2021-06-22 00:00:00.008,-0.00018858
2021-06-22 08:00:00.009,-0.00052475
2021-06-22 16:00:00.001,-0.00056825
2021-06-23 00:00:00.003,-0.00099898
2021-06-23 08:00:00.000,-0.00036104
2021-06-23 16:00:00.000,-0.0002509
2021-06-24 00:00:00.009,0.0001
2021-06-24 08:00:00.018,-5.378e-05
2021-06-24 16:00:00.001,8.213e-05
2021-06-25 00:00:00.009,0.0001
2021-06-25 08:00:00.004,0.0001
2021-06-25 16:00:00.000,0.0001
2021-06-26 00:00:00.007,0.0001
2021-06-26 08:00:00.000,0.0001
2021-06-26 16:00:00.002,-5.679e-05
2021-06-27 00:00:00.005,7.27e-05
2021-06-27 08:00:00.010,0.0001
2021-06-27 16:00:00.001,0.0001
2021-06-28 00:00:00.025,0.0001
2021-06-28 08:00:00.017,0.0001
2021-06-28 16:00:00.007,0.0001
2021-06-29 00:00:00.008,0.0001
2021-06-29 08:00:00.000,0.0001
2021-06-29 16:00:00.000,0.0001
2021-06-30 00:00:00.011,0.0001
2021-06-30 08:00:00.044,0.0001
2021-06-30 16:00:00.005,0.0001
2021-07-01 00:00:00.000,0.0001
2021-07-01 08:00:00.004,0.0001
2021-07-01 16:00:00.028,0.0001
2021-07-02 00:00:00.002,0.0001
2021-07-02 08:00:00.016,0.0001
2021-07-02 16:00:00.007,0.0001
2021-07-03 00:00:00.008,0.0001
2021-07-03 08:00:00.000,0.0001
2021-07-03 16:00:00.004,0.0001
2021-07-04 00:00:00.012,0.0001
2021-07-04 08:00:00.002,0.0001
2021-07-04 16:00:00.003,0.0001
2021-07-05 00:00:00.004,0.0001
2021-07-05 08:00:00.000,0.0001
2021-07-05 16:00:00.009,-1.676e-05
2021-07-06 00:00:00.008,-1.302e-05
2021-07-06 08:00:00.019,0.0001
2021-07-06 16:00:00.000,0.0001
2021-07-07 00:00:00.007,0.0001
2021-07-07 08:00:00.001,0.0001
2021-07-07 16:00:00.008,0.0001
2021-07-08 00:00:00.002,0.0001
2021-07-08 08:00:00.010,0.0001
2021-07-08 16:00:00.003,0.0001
2021-07-09 00:00:00.000,-0.00018883
2021-07-09 08:00:00.006,-4.222e-05
2021-07-09 16:00:00.000,4.79e-05
2021-07-10 00:00:00.002,0.0001
2021-07-10 08:00:00.000,0.0001
2021-07-10 16:00:00.001,0.0001
2021-07-11 00:00:00.001,0.0001
2021-07-11 08:00:00.025,0.0001
2021-07-11 16:00:00.006,0.0001
2021-07-12 00:00:00.000,0.0001
2021-07-12 08:00:00.021,0.0001
2021-07-12 16:00:00.000,0.0001
2021-07-13 00:00:00.000,0.0001
2021-07-13 08:00:00.013,0.0001
2021-07-13 16:00:00.005,5.71e-05
2021-07-14 00:00:00.000,0.0001
2021-07-14 08:00:00.000,-0.000189
2021-07-14 16:00:00.005,0.0001
2021-07-15 00:00:00.005,0.0001
2021-07-15 08:00:00.001,0.0001
2021-07-15 16:00:00.000,2.84e-06
2021-07-16 00:00:00.000,3.06e-05
2021-07-16 08:00:00.000,7.909e-05
2021-07-16 16:00:00.001,7.961e-05
2021-07-17 00:00:00.004,-4.303e-05
2021-07-17 08:00:00.009,-0.000129
2021-07-17 16:00:00.006,-7.522e-05
2021-07-18 00:00:00.000,3.21e-05
2021-07-18 08:00:00.001,6.28e-05
2021-07-18 16:00:00.003,-2.491e-05
2021-07-19 00:00:00.002,0.0001
2021-07-19 08:00:00.006,0.0001
2021-07-19 16:00:00.006,-0.00012833
2021-07-20 00:00:00.002,-7.231e-05
2021-07-20 08:00:00.011,-0.00057657
2021-07-20 16:00:00.001,-0.00024872
2021-07-21 00:00:00.022,-0.00029953
2021-07-21 08:00:00.000,-0.00033242
2021-07-21 16:00:00.018,-0.00012959
2021-07-22 00:00:00.002,0.0001
2021-07-22 08:00:00.006,0.0001
2021-07-22 16:00:00.010,0.0001
2021-07-23 00:00:00.013,0.0001
2021-07-23 08:00:00.000,0.0001
2021-07-23 16:00:00.005,0.0001
2021-07-24 00:00:00.000,0.0001
2021-07-24 08:00:00.002,0.0001
2021-07-24 16:00:00.001,0.0001
2021-07-25 00:00:00.003,0.0001
2021-07-25 08:00:00.015,0.0001
2021-07-25 16:00:00.000,0.0001
2021-07-26 00:00:00.000,0.0001
2021-07-26 08:00:00.000,0.0001
2021-07-26 16:00:00.000,0.0001
2021-07-27 00:00:00.046,0.0001
2021-07-27 08:00:00.014,0.0001
2021-07-27 16:00:00.007,0.0001
2021-07-28 00:00:00.000,0.0001
2021-07-28 08:00:00.002,0.0001
2021-07-28 16:00:00.005,0.0001
2021-07-29 00:00:00.004,0.0001
2021-07-29 08:00:00.000,0.0001
2021-07-29 16:00:00.007,0.0001
2021-07-30 00:00:00.004,0.0001
2021-07-30 08:00:00.000,0.0001
2021-07-30 16:00:00.000,0.0001
2021-07-31 00:00:00.000,0.0001
2021-07-31 08:00:00.014,0.0001
2021-07-31 16:00:00.003,0.0001
2021-08-01 00:00:00.005,0.0001
2021-08-01 08:00:00.016,0.0001
2021-08-01 16:00:00.001,0.00014684
2021-08-02 00:00:00.000,0.0001
2021-08-02 08:00:00.014,0.0001
2021-08-02 16:00:00.021,0.0001
2021-08-03 00:00:00.000,0.0001
2021-08-03 08:00:00.000,0.0001
2021-08-03 16:00:00.009,0.0001
2021-08-04 00:00:00.000,0.0001
2021-08-04 08:00:00.000,0.0001
2021-08-04 16:00:00.003,0.0001
2021-08-05 00:00:00.000,0.0001
2021-08-05 08:00:00.000,0.0001
2021-08-05 16:00:00.001,0.0001
2021-08-06 00:00:00.000,0.0001
2021-08-06 08:00:00.004,0.0001
2021-08-06 16:00:00.003,0.0001
2021-08-07 00:00:00.015,0.0001
2021-08-07 08:00:00.001,0.0001
2021-08-07 16:00:00.002,0.00019794
2021-08-08 00:00:00.000,0.00012566
2021-08-08 08:00:00.002,0.00019782
2021-08-08 16:00:00.018,0.0001
2021-08-09 00:00:00.000,0.0001
2021-08-09 08:00:00.000,0.0001
2021-08-09 16:00:00.002,0.0001
2021-08-10 00:00:00.000,0.0001
2021-08-10 08:00:00.003,0.0001
2021-08-10 16:00:00.000,0.00016898
2021-08-11 00:00:00.006,0.00034167
2021-08-11 08:00:00.003,0.00042945
2021-08-11 16:00:00.000,0.00072568
2021-08-12 00:00:00.013,0.00015426
2021-08-12 08:00:00.001,0.00027317
2021-08-12 16:00:00.000,0.0001
2021-08-13 00:00:00.000,0.0001
2021-08-13 08:00:00.000,0.0001
2021-08-13 16:00:00.002,0.00022754
2021-08-14 00:00:00.006,0.0001
2021-08-14 08:00:00.000,0.00032815
2021-08-14 16:00:00.000,0.0001
2021-08-15 00:00:00.003,0.0001
2021-08-15 08:00:00.000,0.00038307
2021-08-15 16:00:00.007,0.0001
2021-08-16 00:00:00.012,0.00052168
2021-08-16 08:00:00.003,0.0008994
2021-08-16 16:00:00.010,0.00048893
2021-08-17 00:00:00.018,0.00012613
2021-08-17 08:00:00.015,0.0001
2021-08-17 16:00:00.006,0.00019635
2021-08-18 00:00:00.000,0.0001
2021-08-18 08:00:00.000,0.0001
2021-08-18 16:00:00.011,0.0001
2021-08-19 00:00:00.000,0.0001
2021-08-19 08:00:00.014,0.0001
2021-08-19 16:00:00.000,0.0001
2021-08-20 00:00:00.000,0.00018292
2021-08-20 08:00:00.001,0.00022317
2021-08-20 16:00:00.001,0.00040385
2021-08-21 00:00:00.005,0.00057921
2021-08-21 08:00:00.001,0.00060274
2021-08-21 16:00:00.000,0.00040629
2021-08-22 00:00:00.005,0.00068772
2021-08-22 08:00:00.007,0.0006801
2021-08-22 16:00:00.002,0.0002674
2021-08-23 00:00:00.003,0.00016226
2021-08-23 08:00:00.005,0.00053379
2021-08-23 16:00:00.002,0.00063245
2021-08-24 00:00:00.006,0.00071122
2021-08-24 08:00:00.004,0.00072093
2021-08-24 16:00:00.000,0.00045706
2021-08-25 00:00:00.015,0.00015206
2021-08-25 08:00:00.000,0.00016333
2021-08-25 16:00:00.000,0.0001
2021-08-26 00:00:00.001,0.00014515
2021-08-26 08:00:00.016,0.00014632
2021-08-26 16:00:00.004,0.0001
2021-08-27 00:00:00.013,0.0001
2021-08-27 08:00:00.001,0.0001
2021-08-27 16:00:00.004,0.0001
2021-08-28 00:00:00.000,0.0001
2021-08-28 08:00:00.000,0.00017017
2021-08-28 16:00:00.000,0.00017973
2021-08-29 00:00:00.000,0.00028563
2021-08-29 08:00:00.002,0.0001
2021-08-29 16:00:00.005,0.00015794
2021-08-30 00:00:00.013,0.0001
2021-08-30 08:00:00.008,0.00018245
2021-08-30 16:00:00.000,0.00027356
2021-08-31 00:00:00.000,0.00029447
2021-08-31 08:00:00.007,0.00018171
2021-08-31 16:00:00.003,0.00032705
2021-09-01 00:00:00.000,0.00044104
2021-09-01 08:00:00.006,0.00051562
2021-09-01 16:00:00.000,0.00025115
2021-09-02 00:00:00.009,0.00053337
2021-09-02 08:00:00.006,0.00096367
2021-09-02 16:00:00.007,0.00053763
2021-09-03 00:00:00.011,0.00058385
2021-09-03 08:00:00.000,0.00069953
2021-09-03 16:00:00.002,0.00068672
2021-09-04 00:00:00.003,0.00061091
2021-09-04 08:00:00.008,0.00099682
2021-09-04 16:00:00.009,0.00065179
2021-09-05 00:00:00.002,0.00066261
2021-09-05 08:00:00.002,0.00075297
2021-09-05 16:00:00.000,0.00091601
2021-09-06 00:00:00.003,0.00114362
2021-09-06 08:00:00.008,0.00077194
2021-09-06 16:00:00.009,0.00049474
2021-09-07 00:00:00.004,0.00083181
2021-09-07 08:00:00.002,0.0006579
2021-09-07 16:00:00.001,-0.00075059
2021-09-08 00:00:00.005,0.0001
2021-09-08 08:00:00.000,0.0001
2021-09-08 16:00:00.000,0.0001
2021-09-09 00:00:00.006,0.0001
2021-09-09 08:00:00.014,0.0001
2021-09-09 16:00:00.002,0.0001
2021-09-10 00:00:00.001,0.0001
2021-09-10 08:00:00.018,0.0001
2021-09-10 16:00:00.006,0.0001
