ts,funding
2022-11-05 00:00:00.009,-3.891e-05
2022-11-05 08:00:00.007,-2.742e-05
2022-11-05 16:00:00.018,-4.163e-05
2022-11-06 00:00:00.009,2.996e-05
2022-11-06 08:00:00.000,9.82e-06
2022-11-06 16:00:00.010,-3.465e-05
2022-11-07 00:00:00.012,-7.726e-05
2022-11-07 08:00:00.014,-0.000105
2022-11-07 16:00:00.006,3.643e-05
2022-11-08 00:00:00.000,0.0001
2022-11-08 08:00:00.001,-0.00021743
2022-11-08 16:00:00.005,-0.00016538
2022-11-09 00:00:00.000,-0.00102151
2022-11-09 08:00:00.013,-0.00072523
2022-11-09 16:00:00.004,-0.00016882
2022-11-10 00:00:00.006,-0.00041658
2022-11-10 08:00:00.000,-0.00031809
2022-11-10 16:00:00.015,-0.000587
2022-11-11 00:00:00.000,-3.525e-05
2022-11-11 08:00:00.015,2.499e-05
2022-11-11 16:00:00.027,-0.00034534
2022-11-12 00:00:00.007,-0.00031702
2022-11-12 08:00:00.016,-0.00017985
2022-11-12 16:00:00.000,-7.778e-05
2022-11-13 00:00:00.004,-0.00011509
2022-11-13 08:00:00.000,7.291e-05
2022-11-13 16:00:00.017,-0.00011028
2022-11-14 00:00:00.000,2.227e-05
2022-11-14 08:00:00.000,-6.97e-06
2022-11-14 16:00:00.000,-5.273e-05
2022-11-15 00:00:00.014,-0.00012336
2022-11-15 08:00:00.009,0.0001
2022-11-15 16:00:00.010,2.487e-05
2022-11-16 00:00:00.011,7.42e-06
2022-11-16 08:00:00.004,-4.688e-05
2022-11-16 16:00:00.008,-5.809e-05
2022-11-17 00:00:00.000,-9.971e-05
2022-11-17 08:00:00.000,-0.00015214
2022-11-17 16:00:00.006,-3.109e-05
2022-11-18 00:00:00.004,4.903e-05
2022-11-18 08:00:00.016,-6.682e-05
2022-11-18 16:00:00.000,-0.00024102
2022-11-19 00:00:00.000,-0.0002193
2022-11-19 08:00:00.004,-7.679e-05
2022-11-19 16:00:00.024,-0.00016693
2022-11-20 00:00:00.015,-0.00014673
2022-11-20 08:00:00.004,-8.737e-05
2022-11-20 16:00:00.000,-7.767e-05
2022-11-21 00:00:00.006,-0.00024736
2022-11-21 08:00:00.015,-0.00016998
2022-11-21 16:00:00.000,-0.0002641
2022-11-22 00:00:00.000,-8.02e-06
2022-11-22 08:00:00.000,2.978e-05
2022-11-22 16:00:00.000,-0.00043037
2022-11-23 00:00:00.000,6.701e-05
2022-11-23 08:00:00.011,-5.73e-06
2022-11-23 16:00:00.014,2.74e-05
2022-11-24 00:00:00.007,-0.00011384
2022-11-24 08:00:00.014,-0.00076165
2022-11-24 16:00:00.013,1.914e-05
2022-11-25 00:00:00.004,-0.00019848
2022-11-25 08:00:00.015,-0.00045636
2022-11-25 16:00:00.000,-0.00042581
2022-11-26 00:00:00.011,-0.00024155
2022-11-26 08:00:00.000,-0.00047946
2022-11-26 16:00:00.000,-0.00014245
2022-11-27 00:00:00.012,-0.00015068
2022-11-27 08:00:00.000,-0.00014643
2022-11-27 16:00:00.003,-0.00026088
2022-11-28 00:00:00.015,-0.00024637
2022-11-28 08:00:00.004,-0.00057759
2022-11-28 16:00:00.011,-0.00040277
2022-11-29 00:00:00.000,-0.00013186
2022-11-29 08:00:00.015,-4.652e-05
2022-11-29 16:00:00.000,-7.416e-05
2022-11-30 00:00:00.007,3.642e-05
2022-11-30 08:00:00.000,-0.00020285
2022-11-30 16:00:00.015,-7.995e-05
2022-12-01 00:00:00.001,-0.00021141
2022-12-01 08:00:00.006,0.0001
2022-12-01 16:00:00.000,9.992e-05
2022-12-02 00:00:00.001,-4.857e-05
2022-12-02 08:00:00.016,4.738e-05
2022-12-02 16:00:00.017,-0.00016052
2022-12-03 00:00:00.006,3.872e-05
2022-12-03 08:00:00.000,-7.5e-05
2022-12-03 16:00:00.011,-7.776e-05
2022-12-04 00:00:00.006,-0.00017474
2022-12-04 08:00:00.000,-8.998e-05
2022-12-04 16:00:00.006,-1.325e-05
2022-12-05 00:00:00.002,-0.00032224
2022-12-05 08:00:00.011,8.1e-06
2022-12-05 16:00:00.008,0.0001
2022-12-06 00:00:00.014,-0.00018665
2022-12-06 08:00:00.027,-6.823e-05
2022-12-06 16:00:00.009,-0.00010411
2022-12-07 00:00:00.000,0.0001
2022-12-07 08:00:00.000,6.517e-05
2022-12-07 16:00:00.000,4.764e-05
2022-12-08 00:00:00.006,2.108e-05
2022-12-08 08:00:00.000,0.0001
2022-12-08 16:00:00.014,-0.00012889
2022-12-09 00:00:00.017,-5.791e-05
2022-12-09 08:00:00.005,0.0001
2022-12-09 16:00:00.000,9.98e-05
2022-12-10 00:00:00.009,-0.000392
2022-12-10 08:00:00.010,0.0001
2022-12-10 16:00:00.001,3.778e-05
2022-12-11 00:00:00.011,7.668e-05
2022-12-11 08:00:00.007,5.003e-05
2022-12-11 16:00:00.011,0.0001
2022-12-12 00:00:00.000,-5.936e-05
2022-12-12 08:00:00.004,-9.773e-05
2022-12-12 16:00:00.000,5.046e-05
2022-12-13 00:00:00.000,0.0001
2022-12-13 08:00:00.018,0.0001
2022-12-13 16:00:00.011,7.004e-05
2022-12-14 00:00:00.010,0.0001
2022-12-14 08:00:00.015,0.0001
2022-12-14 16:00:00.004,0.0001
2022-12-15 00:00:00.000,0.0001
2022-12-15 08:00:00.023,7.27e-06
2022-12-15 16:00:00.010,0.0001
2022-12-16 00:00:00.016,0.0001
2022-12-16 08:00:00.011,9.61e-05
2022-12-16 16:00:00.001,-7.324e-05
2022-12-17 00:00:00.001,-0.00011689
2022-12-17 08:00:00.011,-0.00020025
2022-12-17 16:00:00.011,-0.00030785
2022-12-18 00:00:00.008,-0.00028708
2022-12-18 08:00:00.001,-0.00013344
2022-12-18 16:00:00.012,-0.00013769
2022-12-19 00:00:00.000,-0.00021095
2022-12-19 08:00:00.000,-7.323e-05
2022-12-19 16:00:00.000,-1.402e-05
2022-12-20 00:00:00.005,-0.00016242
2022-12-20 08:00:00.016,4.304e-05
2022-12-20 16:00:00.000,-7.292e-05
2022-12-21 00:00:00.007,9.362e-05
2022-12-21 08:00:00.012,-5.935e-05
2022-12-21 16:00:00.017,-0.00012551
2022-12-22 00:00:00.004,-0.00016149
2022-12-22 08:00:00.000,-0.00020639
2022-12-22 16:00:00.001,-7.907e-05
2022-12-23 00:00:00.018,0.0001
2022-12-23 08:00:00.000,-4.14e-06
2022-12-23 16:00:00.000,4.416e-05
2022-12-24 00:00:00.001,-1.485e-05
2022-12-24 08:00:00.007,-1.622e-05
2022-12-24 16:00:00.008,-1.65e-06
2022-12-25 00:00:00.000,9.35e-06
2022-12-25 08:00:00.013,4.898e-05
2022-12-25 16:00:00.000,3.264e-05
2022-12-26 00:00:00.001,0.0001
2022-12-26 08:00:00.000,1.681e-05
2022-12-26 16:00:00.005,-0.00014086
2022-12-27 00:00:00.005,-9.24e-05
2022-12-27 08:00:00.010,-2.898e-05
2022-12-27 16:00:00.006,-0.00011529
2022-12-28 00:00:00.010,0.0001
2022-12-28 08:00:00.010,-0.00011514
2022-12-28 16:00:00.010,9.587e-05
2022-12-29 00:00:00.011,0.0001
2022-12-29 08:00:00.000,-9.61e-06
2022-12-29 16:00:00.008,-6.95e-06
2022-12-30 00:00:00.000,2.99e-05
2022-12-30 08:00:00.000,4.609e-05
2022-12-30 16:00:00.000,4.232e-05
2022-12-31 00:00:00.014,9.09e-05
2022-12-31 08:00:00.000,1.285e-05
2022-12-31 16:00:00.000,2.776e-05
2023-01-01 00:00:00.000,0.0001
2023-01-01 08:00:00.008,3.478e-05
2023-01-01 16:00:00.000,7.672e-05
2023-01-02 00:00:00.000,3.135e-05
2023-01-02 08:00:00.008,-0.00012157
2023-01-02 16:00:00.015,-0.00011637
2023-01-03 00:00:00.003,-4.948e-05
2023-01-03 08:00:00.018,-3.327e-05
2023-01-03 16:00:00.000,-2.347e-05
2023-01-04 00:00:00.000,-2.881e-05
2023-01-04 08:00:00.016,6.376e-05
2023-01-04 16:00:00.011,8.366e-05
2023-01-05 00:00:00.009,-5.062e-05
2023-01-05 08:00:00.011,0.0001
2023-01-05 16:00:00.000,0.0001
2023-01-06 00:00:00.005,0.0001
2023-01-06 08:00:00.001,0.0001
2023-01-06 16:00:00.000,0.0001
2023-01-07 00:00:00.006,0.0001
2023-01-07 08:00:00.017,0.0001
2023-01-07 16:00:00.000,1.944e-05
2023-01-08 00:00:00.015,9.551e-05
2023-01-08 08:00:00.000,4.648e-05
2023-01-08 16:00:00.010,0.0001
2023-01-09 00:00:00.003,8.228e-05
2023-01-09 08:00:00.000,7.824e-05
2023-01-09 16:00:00.006,0.0001
2023-01-10 00:00:00.003,0.0001
2023-01-10 08:00:00.021,0.0001
2023-01-10 16:00:00.000,0.0001
2023-01-11 00:00:00.011,0.0001
2023-01-11 08:00:00.006,8.459e-05
2023-01-11 16:00:00.004,9.637e-05
2023-01-12 00:00:00.000,0.0001
2023-01-12 08:00:00.000,0.0001
2023-01-12 16:00:00.000,4.642e-05
2023-01-13 00:00:00.004,0.0001
2023-01-13 08:00:00.000,0.0001
2023-01-13 16:00:00.018,3.198e-05
2023-01-14 00:00:00.000,0.0001
2023-01-14 08:00:00.001,0.0001
2023-01-14 16:00:00.000,0.0001
2023-01-15 00:00:00.010,0.0001
2023-01-15 08:00:00.002,0.0001
2023-01-15 16:00:00.000,0.0001
2023-01-16 00:00:00.010,0.0001
2023-01-16 08:00:00.007,0.0001
2023-01-16 16:00:00.000,0.0001
2023-01-17 00:00:00.004,0.0001
2023-01-17 08:00:00.005,0.0001
2023-01-17 16:00:00.001,0.0001
2023-01-18 00:00:00.008,0.0001
2023-01-18 08:00:00.009,0.0001
2023-01-18 16:00:00.017,0.0001
2023-01-19 00:00:00.000,6.777e-05
2023-01-19 08:00:00.015,0.0001
2023-01-19 16:00:00.012,0.0001
2023-01-20 00:00:00.000,-3.62e-06
2023-01-20 08:00:00.000,0.0001
2023-01-20 16:00:00.000,0.0001
2023-01-21 00:00:00.013,0.0001
2023-01-21 08:00:00.001,0.0001
2023-01-21 16:00:00.016,0.0001
2023-01-22 00:00:00.000,0.0001
2023-01-22 08:00:00.000,0.0001
2023-01-22 16:00:00.023,0.0001
2023-01-23 00:00:00.014,0.0001
2023-01-23 08:00:00.014,0.0001
2023-01-23 16:00:00.016,-0.00026011
2023-01-24 00:00:00.008,-0.00041491
2023-01-24 08:00:00.008,0.0001
2023-01-24 16:00:00.000,0.0001
2023-01-25 00:00:00.012,-0.00021231
2023-01-25 08:00:00.000,-0.00018553
2023-01-25 16:00:00.010,1.908e-05
2023-01-26 00:00:00.010,2.455e-05
2023-01-26 08:00:00.003,8.608e-05
2023-01-26 16:00:00.020,-2.489e-05
2023-01-27 00:00:00.008,0.0001
2023-01-27 08:00:00.000,0.0001
2023-01-27 16:00:00.000,0.0001
2023-01-28 00:00:00.009,4.78e-05
2023-01-28 08:00:00.018,4.439e-05
2023-01-28 16:00:00.005,2.235e-05
2023-01-29 00:00:00.011,-9.966e-05
2023-01-29 08:00:00.000,-7.228e-05
2023-01-29 16:00:00.008,0.0001
2023-01-30 00:00:00.001,0.0001
2023-01-30 08:00:00.000,0.0001
2023-01-30 16:00:00.000,-7.887e-05
2023-01-31 00:00:00.005,-0.00016751
2023-01-31 08:00:00.000,4.461e-05
2023-01-31 16:00:00.007,-4.434e-05
2023-02-01 00:00:00.013,-4.865e-05
2023-02-01 08:00:00.000,-5.949e-05
2023-02-01 16:00:00.012,-4.815e-05
2023-02-02 00:00:00.004,-1.87e-06
2023-02-02 08:00:00.023,0.0001
2023-02-02 16:00:00.003,0.0001
2023-02-03 00:00:00.010,0.0001
2023-02-03 08:00:00.000,0.0001
2023-02-03 16:00:00.000,-8.063e-05
2023-02-04 00:00:00.010,0.0001
2023-02-04 08:00:00.000,0.0001
2023-02-04 16:00:00.000,0.0001
2023-02-05 00:00:00.016,-1.81e-06
2023-02-05 08:00:00.009,1.333e-05
2023-02-05 16:00:00.018,0.0001
2023-02-06 00:00:00.001,1.314e-05
2023-02-06 08:00:00.000,0.0001
2023-02-06 16:00:00.012,0.0001
2023-02-07 00:00:00.004,-7.38e-05
2023-02-07 08:00:00.011,-7.799e-05
2023-02-07 16:00:00.018,6.496e-05
2023-02-08 00:00:00.009,0.0001
2023-02-08 08:00:00.010,0.0001
2023-02-08 16:00:00.000,0.0001
2023-02-09 00:00:00.014,-5.501e-05
2023-02-09 08:00:00.006,0.0001
2023-02-09 16:00:00.001,0.0001
2023-02-10 00:00:00.012,-0.00011021
2023-02-10 08:00:00.005,-0.00010783
2023-02-10 16:00:00.020,-0.00014137
2023-02-11 00:00:00.007,1.991e-05
2023-02-11 08:00:00.002,-5.146e-05
2023-02-11 16:00:00.021,-7.671e-05
2023-02-12 00:00:00.004,-0.00011227
2023-02-12 08:00:00.000,-4.175e-05
2023-02-12 16:00:00.002,-3.302e-05
2023-02-13 00:00:00.006,-0.00022525
2023-02-13 08:00:00.008,-0.00014426
2023-02-13 16:00:00.002,0.0001
2023-02-14 00:00:00.013,-4.385e-05
2023-02-14 08:00:00.014,0.0001
2023-02-14 16:00:00.016,7.672e-05
2023-02-15 00:00:00.011,0.0001
2023-02-15 08:00:00.000,-7e-08
2023-02-15 16:00:00.005,3.418e-05
2023-02-16 00:00:00.019,0.0001
2023-02-16 08:00:00.000,0.0001
2023-02-16 16:00:00.001,0.0001
2023-02-17 00:00:00.003,2.243e-05
2023-02-17 08:00:00.016,0.0001
2023-02-17 16:00:00.000,0.0001
2023-02-18 00:00:00.011,0.0001
2023-02-18 08:00:00.000,0.00010636
2023-02-18 16:00:00.007,0.0001
2023-02-19 00:00:00.019,0.0001
2023-02-19 08:00:00.005,0.0001
2023-02-19 16:00:00.003,0.0001
2023-02-20 00:00:00.006,0.0001
2023-02-20 08:00:00.008,0.0001
2023-02-20 16:00:00.006,0.0001
2023-02-21 00:00:00.001,0.0001
2023-02-21 08:00:00.004,0.0001
2023-02-21 16:00:00.011,0.0001
2023-02-22 00:00:00.009,0.0001
2023-02-22 08:00:00.010,0.0001
2023-02-22 16:00:00.000,0.0001
2023-02-23 00:00:00.006,0.0001
2023-02-23 08:00:00.005,0.0001
2023-02-23 16:00:00.002,0.0001
2023-02-24 00:00:00.015,0.0001
2023-02-24 08:00:00.011,0.0001
2023-02-24 16:00:00.014,0.0001
2023-02-25 00:00:00.015,-4.902e-05
2023-02-25 08:00:00.015,0.0001
2023-02-25 16:00:00.015,0.0001
2023-02-26 00:00:00.007,-3.941e-05
2023-02-26 08:00:00.012,-4.699e-05
2023-02-26 16:00:00.000,-8.465e-05
2023-02-27 00:00:00.011,-0.00010544
2023-02-27 08:00:00.003,9.95e-06
2023-02-27 16:00:00.000,-3.07e-05
2023-02-28 00:00:00.011,-4.94e-05
2023-02-28 08:00:00.018,2.517e-05
2023-02-28 16:00:00.005,0.0001
2023-03-01 00:00:00.016,-3.446e-05
2023-03-01 08:00:00.000,0.0001
2023-03-01 16:00:00.008,0.0001
2023-03-02 00:00:00.009,0.0001
2023-03-02 08:00:00.013,0.0001
2023-03-02 16:00:00.000,0.0001
2023-03-03 00:00:00.000,0.0001
2023-03-03 08:00:00.013,-0.00030776
2023-03-03 16:00:00.000,-5.454e-05
2023-03-04 00:00:00.001,0.0001
2023-03-04 08:00:00.008,6.411e-05
2023-03-04 16:00:00.012,-3.633e-05
2023-03-05 00:00:00.000,-9.851e-05
2023-03-05 08:00:00.000,4.341e-05
2023-03-05 16:00:00.015,-9.691e-05
2023-03-06 00:00:00.007,-6.64e-06
2023-03-06 08:00:00.017,4.13e-06
2023-03-06 16:00:00.000,5.521e-05
2023-03-07 00:00:00.009,6.537e-05
2023-03-07 08:00:00.016,4.634e-05
2023-03-07 16:00:00.017,-0.00011761
2023-03-08 00:00:00.000,0.0001
2023-03-08 08:00:00.014,7.219e-05
2023-03-08 16:00:00.021,-7.86e-05
2023-03-09 00:00:00.010,-9.431e-05
2023-03-09 08:00:00.013,3.665e-05
2023-03-09 16:00:00.002,-7.448e-05
2023-03-10 00:00:00.000,-0.00046983
2023-03-10 08:00:00.000,-5.799e-05
2023-03-10 16:00:00.005,-0.0001535
2023-03-11 00:00:00.011,-6.528e-05
2023-03-11 08:00:00.003,0.0001
2023-03-11 16:00:00.011,-0.00019462
2023-03-12 00:00:00.001,-7.443e-05
2023-03-12 08:00:00.000,-3.2e-07
2023-03-12 16:00:00.005,6.896e-05
2023-03-13 00:00:00.010,0.0001
2023-03-13 08:00:00.018,0.0001
2023-03-13 16:00:00.003,-9.581e-05
2023-03-14 00:00:00.010,-8.729e-05
2023-03-14 08:00:00.009,-5.19e-06
2023-03-14 16:00:00.010,0.0001
2023-03-15 00:00:00.011,0.0001
2023-03-15 08:00:00.000,0.0001
2023-03-15 16:00:00.012,0.0001
2023-03-16 00:00:00.004,0.0001
2023-03-16 08:00:00.018,-0.00011384
2023-03-16 16:00:00.005,-9.223e-05
2023-03-17 00:00:00.017,-3.62e-06
2023-03-17 08:00:00.010,-1.235e-05
2023-03-17 16:00:00.003,0.0001
2023-03-18 00:00:00.012,0.0001
2023-03-18 08:00:00.000,0.0001
2023-03-18 16:00:00.016,0.0001
2023-03-19 00:00:00.013,0.0001
2023-03-19 08:00:00.024,0.0001
2023-03-19 16:00:00.000,0.0001
2023-03-20 00:00:00.005,0.0001
2023-03-20 08:00:00.012,8.968e-05
2023-03-20 16:00:00.015,7.38e-05
2023-03-21 00:00:00.006,-7.868e-05
2023-03-21 08:00:00.004,1.596e-05
2023-03-21 16:00:00.003,2.605e-05
2023-03-22 00:00:00.000,-1.941e-05
2023-03-22 08:00:00.003,0.0001
2023-03-22 16:00:00.000,0.0001
2023-03-23 00:00:00.016,-0.00019614
2023-03-23 08:00:00.001,1.986e-05
2023-03-23 16:00:00.013,0.0001
2023-03-24 00:00:00.013,0.0001
2023-03-24 08:00:00.012,0.0001
2023-03-24 16:00:00.027,0.0001
2023-03-25 00:00:00.015,-0.00011444
2023-03-25 08:00:00.011,-7.441e-05
2023-03-25 16:00:00.011,-4.347e-05
2023-03-26 00:00:00.000,-0.00011327
2023-03-26 08:00:00.015,-7.387e-05
2023-03-26 16:00:00.000,-0.00012397
2023-03-27 00:00:00.019,1.285e-05
2023-03-27 08:00:00.009,3.582e-05
2023-03-27 16:00:00.000,4.103e-05
2023-03-28 00:00:00.007,-6.116e-05
2023-03-28 08:00:00.000,0.0001
2023-03-28 16:00:00.013,6.302e-05
2023-03-29 00:00:00.010,0.0001
2023-03-29 08:00:00.006,0.0001
2023-03-29 16:00:00.014,0.0001
2023-03-30 00:00:00.000,9.959e-05
2023-03-30 08:00:00.000,0.0001
2023-03-30 16:00:00.006,8.753e-05
2023-03-31 00:00:00.003,7.076e-05
2023-03-31 08:00:00.006,0.0001
2023-03-31 16:00:00.011,0.0001
2023-04-01 00:00:00.000,0.0001
2023-04-01 08:00:00.000,9.497e-05
2023-04-01 16:00:00.018,-3.802e-05
2023-04-02 00:00:00.013,8.249e-05
2023-04-02 08:00:00.014,0.0001
2023-04-02 16:00:00.001,0.0001
2023-04-03 00:00:00.000,3.284e-05
2023-04-03 08:00:00.013,6.257e-05
2023-04-03 16:00:00.011,0.0001
2023-04-04 00:00:00.002,0.0001
2023-04-04 08:00:00.017,0.0001
2023-04-04 16:00:00.008,0.0001
2023-04-05 00:00:00.000,0.0001
2023-04-05 08:00:00.016,0.0001
2023-04-05 16:00:00.004,8.613e-05
2023-04-06 00:00:00.000,-6.064e-05
2023-04-06 08:00:00.011,0.0001
2023-04-06 16:00:00.000,5.156e-05
2023-04-07 00:00:00.006,7.983e-05
2023-04-07 08:00:00.005,4.617e-05
2023-04-07 16:00:00.000,7.98e-06
2023-04-08 00:00:00.000,3.633e-05
2023-04-08 08:00:00.014,2.121e-05
2023-04-08 16:00:00.018,-4.276e-05
2023-04-09 00:00:00.013,-6.244e-05
2023-04-09 08:00:00.024,5.17e-05
2023-04-09 16:00:00.010,4.019e-05
2023-04-10 00:00:00.000,0.0001
2023-04-10 08:00:00.010,-3.206e-05
2023-04-10 16:00:00.006,2.849e-05
2023-04-11 00:00:00.008,0.0001
2023-04-11 08:00:00.007,5.972e-05
2023-04-11 16:00:00.016,0.0001
2023-04-12 00:00:00.006,0.0001
2023-04-12 08:00:00.008,0.0001
2023-04-12 16:00:00.014,0.0001
2023-04-13 00:00:00.027,0.0001
2023-04-13 08:00:00.010,0.0001
2023-04-13 16:00:00.000,0.0001
2023-04-14 00:00:00.001,0.0001
2023-04-14 08:00:00.008,0.0001
2023-04-14 16:00:00.007,0.0001
2023-04-15 00:00:00.007,0.0001
2023-04-15 08:00:00.007,0.0001
2023-04-15 16:00:00.011,0.0001
2023-04-16 00:00:00.014,0.0001
2023-04-16 08:00:00.007,0.0001
2023-04-16 16:00:00.002,0.0001
2023-04-17 00:00:00.017,0.0001
2023-04-17 08:00:00.006,0.0001
2023-04-17 16:00:00.000,0.0001
2023-04-18 00:00:00.013,0.0001
2023-04-18 08:00:00.017,0.0001
2023-04-18 16:00:00.000,0.0001
2023-04-19 00:00:00.022,0.0001
2023-04-19 08:00:00.014,0.0001
2023-04-19 16:00:00.000,0.0001
2023-04-20 00:00:00.010,0.0001
2023-04-20 08:00:00.012,0.0001
2023-04-20 16:00:00.012,0.0001
2023-04-21 00:00:00.009,4.281e-05
2023-04-21 08:00:00.009,0.0001
2023-04-21 16:00:00.003,6.122e-05
2023-04-22 00:00:00.000,-9.006e-05
2023-04-22 08:00:00.000,-0.00010405
2023-04-22 16:00:00.016,-0.00014954
2023-04-23 00:00:00.009,-0.00024329
2023-04-23 08:00:00.020,-9.082e-05
2023-04-23 16:00:00.007,-3.05e-05
2023-04-24 00:00:00.000,-0.00010663
2023-04-24 08:00:00.008,8.9e-06
2023-04-24 16:00:00.006,4.553e-05
2023-04-25 00:00:00.014,-1.5e-05
2023-04-25 08:00:00.009,1.912e-05
2023-04-25 16:00:00.015,6.028e-05
2023-04-26 00:00:00.015,0.0001
2023-04-26 08:00:00.013,0.0001
2023-04-26 16:00:00.001,3.578e-05
2023-04-27 00:00:00.014,-0.0001051
2023-04-27 08:00:00.008,-3.801e-05
2023-04-27 16:00:00.005,5.946e-05
2023-04-28 00:00:00.011,0.0001
2023-04-28 08:00:00.007,0.0001
2023-04-28 16:00:00.006,-0.0001212
2023-04-29 00:00:00.004,-2.621e-05
2023-04-29 08:00:00.016,0.0001
2023-04-29 16:00:00.001,0.0001
2023-04-30 00:00:00.008,8.924e-05
2023-04-30 08:00:00.000,5.917e-05
2023-04-30 16:00:00.010,9.221e-05
2023-05-01 00:00:00.004,-2.448e-05
2023-05-01 08:00:00.008,2.585e-05
2023-05-01 16:00:00.014,3.345e-05
2023-05-02 00:00:00.015,3.431e-05
2023-05-02 08:00:00.018,2.628e-05
2023-05-02 16:00:00.000,-1.543e-05
2023-05-03 00:00:00.009,8.305e-05
2023-05-03 08:00:00.003,8.828e-05
2023-05-03 16:00:00.011,1.723e-05
2023-05-04 00:00:00.000,0.0001
2023-05-04 08:00:00.000,1.36e-05
2023-05-04 16:00:00.011,9.24e-05
2023-05-05 00:00:00.002,5.7e-07
2023-05-05 08:00:00.000,-5.902e-05
2023-05-05 16:00:00.000,0.0001
2023-05-06 00:00:00.009,0.0001
2023-05-06 08:00:00.000,0.0001
2023-05-06 16:00:00.000,0.0001
2023-05-07 00:00:00.000,1.334e-05
2023-05-07 08:00:00.000,4.113e-05
2023-05-07 16:00:00.006,-9.42e-06
2023-05-08 00:00:00.000,0.0001
2023-05-08 08:00:00.007,-1.199e-05
2023-05-08 16:00:00.015,-2.37e-05
2023-05-09 00:00:00.015,6.007e-05
2023-05-09 08:00:00.000,5.979e-05
2023-05-09 16:00:00.000,4.79e-06
2023-05-10 00:00:00.007,-7.702e-05
2023-05-10 08:00:00.003,-1.034e-05
2023-05-10 16:00:00.000,-7.69e-05
2023-05-11 00:00:00.011,0.0001
2023-05-11 08:00:00.000,3.664e-05
2023-05-11 16:00:00.005,-5.451e-05
2023-05-12 00:00:00.020,3.966e-05
2023-05-12 08:00:00.001,5.547e-05
2023-05-12 16:00:00.010,2.498e-05
2023-05-13 00:00:00.000,9.97e-05
2023-05-13 08:00:00.000,0.0001
2023-05-13 16:00:00.026,0.0001
2023-05-14 00:00:00.029,0.0001
2023-05-14 08:00:00.010,0.0001
2023-05-14 16:00:00.008,9.004e-05
2023-05-15 00:00:00.006,4.439e-05
2023-05-15 08:00:00.005,7.916e-05
2023-05-15 16:00:00.008,0.0001
2023-05-16 00:00:00.021,2.022e-05
2023-05-16 08:00:00.000,-3.791e-05
2023-05-16 16:00:00.000,1.899e-05
2023-05-17 00:00:00.010,4.978e-05
2023-05-17 08:00:00.000,3.366e-05
2023-05-17 16:00:00.001,7.962e-05
2023-05-18 00:00:00.000,0.0001
2023-05-18 08:00:00.026,0.0001
2023-05-18 16:00:00.019,0.0001
2023-05-19 00:00:00.000,6.328e-05
2023-05-19 08:00:00.002,0.0001
2023-05-19 16:00:00.000,0.0001
2023-05-20 00:00:00.005,4.42e-06
2023-05-20 08:00:00.014,7.1e-05
2023-05-20 16:00:00.020,8.273e-05
2023-05-21 00:00:00.014,0.0001
2023-05-21 08:00:00.001,5.744e-05
2023-05-21 16:00:00.015,-3.102e-05
2023-05-22 00:00:00.028,-5.776e-05
2023-05-22 08:00:00.000,2.3e-07
2023-05-22 16:00:00.012,8.883e-05
2023-05-23 00:00:00.006,0.0001
2023-05-23 08:00:00.014,0.0001
2023-05-23 16:00:00.008,0.0001
2023-05-24 00:00:00.000,0.0001
2023-05-24 08:00:00.025,9.712e-05
2023-05-24 16:00:00.008,0.0001
2023-05-25 00:00:00.000,7.198e-05
2023-05-25 08:00:00.025,-9.25e-06
2023-05-25 16:00:00.016,0.0001
2023-05-26 00:00:00.000,9.368e-05
2023-05-26 08:00:00.024,6.713e-05
2023-05-26 16:00:00.012,0.0001
2023-05-27 00:00:00.012,9.857e-05
2023-05-27 08:00:00.018,3.29e-05
2023-05-27 16:00:00.008,0.0001
2023-05-28 00:00:00.017,0.0001
2023-05-28 08:00:00.015,0.0001
2023-05-28 16:00:00.000,0.0001
2023-05-29 00:00:00.000,0.0001
2023-05-29 08:00:00.020,0.0001
2023-05-29 16:00:00.011,0.0001
2023-05-30 00:00:00.003,0.0001
2023-05-30 08:00:00.000,0.0001
2023-05-30 16:00:00.003,0.0001
2023-05-31 00:00:00.013,0.0001
2023-05-31 08:00:00.000,0.0001
2023-05-31 16:00:00.000,0.0001
2023-06-01 00:00:00.008,8.983e-05
2023-06-01 08:00:00.012,0.0001
2023-06-01 16:00:00.000,7.952e-05
2023-06-02 00:00:00.000,-3.892e-05
2023-06-02 08:00:00.006,0.0001
2023-06-02 16:00:00.012,0.0001
2023-06-03 00:00:00.000,0.0001
2023-06-03 08:00:00.011,0.0001
2023-06-03 16:00:00.003,0.0001
2023-06-04 00:00:00.000,0.0001
2023-06-04 08:00:00.000,0.0001
2023-06-04 16:00:00.000,0.0001
2023-06-05 00:00:00.005,0.0001
2023-06-05 08:00:00.000,0.0001
2023-06-05 16:00:00.000,0.0001
2023-06-06 00:00:00.000,-0.00021014
2023-06-06 08:00:00.009,-6.241e-05
2023-06-06 16:00:00.013,7.576e-05
2023-06-07 00:00:00.000,0.0001
2023-06-07 08:00:00.016,0.0001
2023-06-07 16:00:00.000,6.484e-05
2023-06-08 00:00:00.006,1.449e-05
2023-06-08 08:00:00.000,4.054e-05
2023-06-08 16:00:00.000,0.0001
2023-06-09 00:00:00.000,7.753e-05
2023-06-09 08:00:00.000,5.636e-05
2023-06-09 16:00:00.000,0.0001
2023-06-10 00:00:00.000,4.992e-05
2023-06-10 08:00:00.000,-0.00068598
