ts,funding
2023-01-09 00:00:00.003,0.0001
2023-01-09 08:00:00.000,0.0001
2023-01-09 16:00:00.006,0.0001
2023-01-10 00:00:00.003,0.0001
2023-01-10 08:00:00.021,0.0001
2023-01-10 16:00:00.000,0.0001
2023-01-11 00:00:00.011,0.0001
2023-01-11 08:00:00.006,0.0001
2023-01-11 16:00:00.004,6.769e-05
2023-01-12 00:00:00.000,0.0001
2023-01-12 08:00:00.000,0.0001
2023-01-12 16:00:00.000,0.0001
2023-01-13 00:00:00.004,9.654e-05
2023-01-13 08:00:00.000,0.0001
2023-01-13 16:00:00.018,3.487e-05
2023-01-14 00:00:00.000,0.0001
2023-01-14 08:00:00.001,0.0001
2023-01-14 16:00:00.000,0.0001
2023-01-15 00:00:00.010,0.0001
2023-01-15 08:00:00.002,0.0001
2023-01-15 16:00:00.000,0.0001
2023-01-16 00:00:00.010,0.0001
2023-01-16 08:00:00.007,0.0001
2023-01-16 16:00:00.000,0.0001
2023-01-17 00:00:00.004,0.0001
2023-01-17 08:00:00.005,0.0001
2023-01-17 16:00:00.001,0.0001
2023-01-18 00:00:00.008,0.0001
2023-01-18 08:00:00.009,0.0001
2023-01-18 16:00:00.017,0.0001
2023-01-19 00:00:00.000,0.0001
2023-01-19 08:00:00.015,0.0001
2023-01-19 16:00:00.012,0.0001
2023-01-20 00:00:00.000,0.0001
2023-01-20 08:00:00.000,0.0001
2023-01-20 16:00:00.000,0.0001
2023-01-21 00:00:00.013,0.0001
2023-01-21 08:00:00.001,0.0001
2023-01-21 16:00:00.016,0.0001
2023-01-22 00:00:00.000,0.0001
2023-01-22 08:00:00.000,0.0001
2023-01-22 16:00:00.023,0.0001
2023-01-23 00:00:00.014,0.0001
2023-01-23 08:00:00.014,0.0001
2023-01-23 16:00:00.016,0.0001
2023-01-24 00:00:00.008,0.0001
2023-01-24 08:00:00.008,0.00018035
2023-01-24 16:00:00.000,0.0001
2023-01-25 00:00:00.012,0.0001
2023-01-25 08:00:00.000,0.0001
2023-01-25 16:00:00.010,0.0001
2023-01-26 00:00:00.010,0.0001
2023-01-26 08:00:00.003,0.0001
2023-01-26 16:00:00.020,0.0001
2023-01-27 00:00:00.008,0.0001
2023-01-27 08:00:00.000,0.0001
2023-01-27 16:00:00.000,0.0001
2023-01-28 00:00:00.009,0.0001
2023-01-28 08:00:00.018,0.0001
2023-01-28 16:00:00.005,0.0001
2023-01-29 00:00:00.011,0.0001
2023-01-29 08:00:00.000,0.0001
2023-01-29 16:00:00.008,0.0001
2023-01-30 00:00:00.001,0.0001
2023-01-30 08:00:00.000,0.0001
2023-01-30 16:00:00.000,0.0001
2023-01-31 00:00:00.005,0.0001
2023-01-31 08:00:00.000,0.0001
2023-01-31 16:00:00.007,0.0001
2023-02-01 00:00:00.013,0.0001
2023-02-01 08:00:00.000,0.0001
2023-02-01 16:00:00.012,0.0001
2023-02-02 00:00:00.004,0.0001
2023-02-02 08:00:00.023,0.0001
2023-02-02 16:00:00.003,0.0001
2023-02-03 00:00:00.010,0.0001
2023-02-03 08:00:00.000,0.0001
2023-02-03 16:00:00.000,0.0001
2023-02-04 00:00:00.010,0.0001
2023-02-04 08:00:00.000,0.0001
2023-02-04 16:00:00.000,0.0001
2023-02-05 00:00:00.016,0.0001
2023-02-05 08:00:00.009,0.0001
2023-02-05 16:00:00.018,0.0001
2023-02-06 00:00:00.001,0.0001
2023-02-06 08:00:00.000,0.0001
2023-02-06 16:00:00.012,0.0001
2023-02-07 00:00:00.004,0.0001
2023-02-07 08:00:00.011,0.0001
2023-02-07 16:00:00.018,0.0001
2023-02-08 00:00:00.009,0.0001
2023-02-08 08:00:00.010,0.0001
2023-02-08 16:00:00.000,0.0001
2023-02-09 00:00:00.014,0.0001
2023-02-09 08:00:00.006,0.0001
2023-02-09 16:00:00.001,0.0001
2023-02-10 00:00:00.012,0.0001
2023-02-10 08:00:00.005,0.0001
2023-02-10 16:00:00.020,0.0001
2023-02-11 00:00:00.007,0.0001
2023-02-11 08:00:00.002,0.0001
2023-02-11 16:00:00.021,0.0001
2023-02-12 00:00:00.004,0.0001
2023-02-12 08:00:00.000,6.717e-05
2023-02-12 16:00:00.002,0.0001
2023-02-13 00:00:00.006,4.036e-05
2023-02-13 08:00:00.008,0.0001
2023-02-13 16:00:00.002,0.0001
2023-02-14 00:00:00.013,0.0001
2023-02-14 08:00:00.014,0.0001
2023-02-14 16:00:00.016,0.0001
2023-02-15 00:00:00.011,0.0001
2023-02-15 08:00:00.000,0.0001
2023-02-15 16:00:00.005,0.0001
2023-02-16 00:00:00.019,0.0001
2023-02-16 08:00:00.000,0.0001
2023-02-16 16:00:00.001,0.0001
2023-02-17 00:00:00.003,0.0001
2023-02-17 08:00:00.016,0.0001
2023-02-17 16:00:00.000,0.0001
2023-02-18 00:00:00.011,0.0001
2023-02-18 08:00:00.000,0.0001
2023-02-18 16:00:00.007,0.0001
2023-02-19 00:00:00.019,0.0001
2023-02-19 08:00:00.005,0.0001
2023-02-19 16:00:00.003,0.0001
2023-02-20 00:00:00.006,0.0001
2023-02-20 08:00:00.008,0.0001
2023-02-20 16:00:00.006,0.0001
2023-02-21 00:00:00.001,0.0001
2023-02-21 08:00:00.004,0.0001
2023-02-21 16:00:00.011,0.0001
2023-02-22 00:00:00.009,0.0001
2023-02-22 08:00:00.010,0.0001
2023-02-22 16:00:00.000,0.0001
2023-02-23 00:00:00.006,0.0001
2023-02-23 08:00:00.005,0.0001
2023-02-23 16:00:00.002,0.0001
2023-02-24 00:00:00.015,0.0001
2023-02-24 08:00:00.011,0.0001
2023-02-24 16:00:00.014,0.0001
2023-02-25 00:00:00.015,0.0001
2023-02-25 08:00:00.015,0.0001
2023-02-25 16:00:00.015,0.0001
2023-02-26 00:00:00.007,0.0001
2023-02-26 08:00:00.012,0.0001
2023-02-26 16:00:00.000,0.0001
2023-02-27 00:00:00.011,0.0001
2023-02-27 08:00:00.003,0.0001
2023-02-27 16:00:00.000,0.0001
2023-02-28 00:00:00.011,0.0001
2023-02-28 08:00:00.018,0.0001
2023-02-28 16:00:00.005,0.0001
2023-03-01 00:00:00.016,0.0001
2023-03-01 08:00:00.000,0.0001
2023-03-01 16:00:00.008,0.0001
2023-03-02 00:00:00.009,0.0001
2023-03-02 08:00:00.013,0.0001
2023-03-02 16:00:00.000,0.0001
2023-03-03 00:00:00.000,0.0001
2023-03-03 08:00:00.013,0.0001
2023-03-03 16:00:00.000,0.0001
2023-03-04 00:00:00.001,0.0001
2023-03-04 08:00:00.008,0.0001
2023-03-04 16:00:00.012,8.917e-05
2023-03-05 00:00:00.000,0.0001
2023-03-05 08:00:00.000,0.0001
2023-03-05 16:00:00.015,7.458e-05
2023-03-06 00:00:00.007,5.094e-05
2023-03-06 08:00:00.017,0.0001
2023-03-06 16:00:00.000,0.0001
2023-03-07 00:00:00.009,0.0001
2023-03-07 08:00:00.016,0.0001
2023-03-07 16:00:00.017,0.0001
2023-03-08 00:00:00.000,0.0001
2023-03-08 08:00:00.014,4.161e-05
2023-03-08 16:00:00.021,0.0001
2023-03-09 00:00:00.010,6.825e-05
2023-03-09 08:00:00.013,0.0001
2023-03-09 16:00:00.002,0.0001
2023-03-10 00:00:00.000,-1.134e-05
2023-03-10 08:00:00.000,8.942e-05
2023-03-10 16:00:00.005,0.0001
2023-03-11 00:00:00.011,0.0001
2023-03-11 08:00:00.003,0.0001
2023-03-11 16:00:00.011,4.539e-05
2023-03-12 00:00:00.001,0.0001
2023-03-12 08:00:00.000,0.0001
2023-03-12 16:00:00.005,-7.492e-05
2023-03-13 00:00:00.010,7.266e-05
2023-03-13 08:00:00.018,0.0001
2023-03-13 16:00:00.003,0.0001
2023-03-14 00:00:00.010,0.0001
2023-03-14 08:00:00.009,0.0001
2023-03-14 16:00:00.010,0.0001
2023-03-15 00:00:00.011,0.0001
2023-03-15 08:00:00.000,0.0001
2023-03-15 16:00:00.012,0.0001
2023-03-16 00:00:00.004,0.0001
2023-03-16 08:00:00.018,0.0001
2023-03-16 16:00:00.005,0.0001
2023-03-17 00:00:00.017,0.0001
2023-03-17 08:00:00.010,0.0001
2023-03-17 16:00:00.003,0.0001
2023-03-18 00:00:00.012,0.0001
2023-03-18 08:00:00.000,0.0001
2023-03-18 16:00:00.016,0.0001
2023-03-19 00:00:00.013,0.0001
2023-03-19 08:00:00.024,0.0001
2023-03-19 16:00:00.000,0.0001
2023-03-20 00:00:00.005,0.0001
2023-03-20 08:00:00.012,0.0001
2023-03-20 16:00:00.015,0.0001
2023-03-21 00:00:00.006,4.788e-05
2023-03-21 08:00:00.004,0.0001
2023-03-21 16:00:00.003,0.0001
2023-03-22 00:00:00.000,0.0001
2023-03-22 08:00:00.003,0.0001
2023-03-22 16:00:00.000,0.0001
2023-03-23 00:00:00.016,0.0001
2023-03-23 08:00:00.001,0.0001
2023-03-23 16:00:00.013,0.0001
2023-03-24 00:00:00.013,0.0001
2023-03-24 08:00:00.012,0.0001
2023-03-24 16:00:00.027,0.0001
2023-03-25 00:00:00.015,6.171e-05
2023-03-25 08:00:00.011,-0.00011264
2023-03-25 16:00:00.011,2.205e-05
2023-03-26 00:00:00.000,4.399e-05
2023-03-26 08:00:00.015,9.728e-05
2023-03-26 16:00:00.000,4.152e-05
2023-03-27 00:00:00.019,1.465e-05
2023-03-27 08:00:00.009,7.985e-05
2023-03-27 16:00:00.000,0.0001
2023-03-28 00:00:00.007,5.7e-05
2023-03-28 08:00:00.000,2.069e-05
2023-03-28 16:00:00.013,5.947e-05
2023-03-29 00:00:00.010,0.0001
2023-03-29 08:00:00.006,4.798e-05
2023-03-29 16:00:00.014,0.0001
2023-03-30 00:00:00.000,0.0001
2023-03-30 08:00:00.000,0.0001
2023-03-30 16:00:00.006,0.0001
2023-03-31 00:00:00.003,0.0001
2023-03-31 08:00:00.006,0.0001
2023-03-31 16:00:00.011,0.0001
2023-04-01 00:00:00.000,0.0001
2023-04-01 08:00:00.000,0.0001
2023-04-01 16:00:00.018,0.0001
2023-04-02 00:00:00.013,0.0001
2023-04-02 08:00:00.014,9.382e-05
2023-04-02 16:00:00.001,8.036e-05
2023-04-03 00:00:00.000,7.603e-05
2023-04-03 08:00:00.013,0.0001
2023-04-03 16:00:00.011,6.725e-05
2023-04-04 00:00:00.002,9.968e-05
2023-04-04 08:00:00.017,-3.161e-05
2023-04-04 16:00:00.008,0.0001
2023-04-05 00:00:00.000,0.0001
2023-04-05 08:00:00.016,0.0001
2023-04-05 16:00:00.004,0.0001
2023-04-06 00:00:00.000,0.0001
2023-04-06 08:00:00.011,0.0001
2023-04-06 16:00:00.000,0.0001
2023-04-07 00:00:00.006,7.083e-05
2023-04-07 08:00:00.005,5.738e-05
2023-04-07 16:00:00.000,0.0001
2023-04-08 00:00:00.000,4.044e-05
2023-04-08 08:00:00.014,9.168e-05
2023-04-08 16:00:00.018,4.875e-05
2023-04-09 00:00:00.013,3.361e-05
2023-04-09 08:00:00.024,9.756e-05
2023-04-09 16:00:00.010,6.388e-05
2023-04-10 00:00:00.000,8.995e-05
2023-04-10 08:00:00.010,4.241e-05
2023-04-10 16:00:00.006,5.141e-05
2023-04-11 00:00:00.008,0.0001
2023-04-11 08:00:00.007,0.0001
2023-04-11 16:00:00.016,0.0001
2023-04-12 00:00:00.006,0.0001
2023-04-12 08:00:00.008,-1.799e-05
2023-04-12 16:00:00.014,0.0001
2023-04-13 00:00:00.027,0.0001
2023-04-13 08:00:00.010,0.0001
2023-04-13 16:00:00.000,0.0001
2023-04-14 00:00:00.001,0.0001
2023-04-14 08:00:00.008,0.0001
2023-04-14 16:00:00.007,0.0001
2023-04-15 00:00:00.007,0.0001
2023-04-15 08:00:00.007,0.0001
2023-04-15 16:00:00.011,0.0001
2023-04-16 00:00:00.014,0.0001
2023-04-16 08:00:00.007,0.0001
2023-04-16 16:00:00.002,0.0001
2023-04-17 00:00:00.017,0.0001
2023-04-17 08:00:00.006,0.0001
2023-04-17 16:00:00.000,0.0001
2023-04-18 00:00:00.013,0.0001
2023-04-18 08:00:00.017,0.0001
2023-04-18 16:00:00.000,0.0001
2023-04-19 00:00:00.022,0.0001
2023-04-19 08:00:00.014,0.0001
2023-04-19 16:00:00.000,0.0001
2023-04-20 00:00:00.010,0.0001
2023-04-20 08:00:00.012,0.0001
2023-04-20 16:00:00.012,0.0001
2023-04-21 00:00:00.009,0.0001
2023-04-21 08:00:00.009,0.0001
2023-04-21 16:00:00.003,0.0001
2023-04-22 00:00:00.000,0.0001
2023-04-22 08:00:00.000,8.9e-06
2023-04-22 16:00:00.016,0.0001
2023-04-23 00:00:00.009,-2.137e-05
2023-04-23 08:00:00.020,0.0001
2023-04-23 16:00:00.007,0.0001
2023-04-24 00:00:00.000,0.0001
2023-04-24 08:00:00.008,0.0001
2023-04-24 16:00:00.006,0.0001
2023-04-25 00:00:00.014,0.0001
2023-04-25 08:00:00.009,0.0001
2023-04-25 16:00:00.015,0.0001
2023-04-26 00:00:00.015,0.0001
2023-04-26 08:00:00.013,0.0001
2023-04-26 16:00:00.001,0.0001
2023-04-27 00:00:00.014,4.51e-05
2023-04-27 08:00:00.008,0.0001
2023-04-27 16:00:00.005,0.0001
2023-04-28 00:00:00.011,0.0001
2023-04-28 08:00:00.007,0.0001
2023-04-28 16:00:00.006,0.0001
2023-04-29 00:00:00.004,0.0001
2023-04-29 08:00:00.016,0.0001
2023-04-29 16:00:00.001,0.0001
2023-04-30 00:00:00.008,0.0001
2023-04-30 08:00:00.000,9.59e-05
2023-04-30 16:00:00.010,7.66e-05
2023-05-01 00:00:00.004,6.816e-05
2023-05-01 08:00:00.008,8.385e-05
2023-05-01 16:00:00.014,0.0001
2023-05-02 00:00:00.015,6.792e-05
2023-05-02 08:00:00.018,9.433e-05
2023-05-02 16:00:00.000,0.0001
2023-05-03 00:00:00.009,3.79e-05
2023-05-03 08:00:00.003,0.0001
2023-05-03 16:00:00.011,6.789e-05
2023-05-04 00:00:00.000,0.0001
2023-05-04 08:00:00.000,0.0001
2023-05-04 16:00:00.011,0.0001
2023-05-05 00:00:00.002,1.84e-05
2023-05-05 08:00:00.000,6.225e-05
2023-05-05 16:00:00.000,0.0001
2023-05-06 00:00:00.009,0.0001
2023-05-06 08:00:00.000,0.0001
2023-05-06 16:00:00.000,0.0001
2023-05-07 00:00:00.000,6.438e-05
2023-05-07 08:00:00.000,9.621e-05
2023-05-07 16:00:00.006,9.174e-05
2023-05-08 00:00:00.000,0.0001
2023-05-08 08:00:00.007,0.0001
2023-05-08 16:00:00.015,0.0001
2023-05-09 00:00:00.015,-7.745e-05
2023-05-09 08:00:00.000,4.441e-05
2023-05-09 16:00:00.000,7.242e-05
2023-05-10 00:00:00.007,5.462e-05
2023-05-10 08:00:00.003,8.862e-05
2023-05-10 16:00:00.000,5.606e-05
2023-05-11 00:00:00.011,0.0001
2023-05-11 08:00:00.000,7.194e-05
2023-05-11 16:00:00.005,0.0001
2023-05-12 00:00:00.020,0.0001
2023-05-12 08:00:00.001,8.767e-05
2023-05-12 16:00:00.010,0.0001
2023-05-13 00:00:00.000,0.0001
2023-05-13 08:00:00.000,0.0001
2023-05-13 16:00:00.026,0.0001
2023-05-14 00:00:00.029,0.0001
2023-05-14 08:00:00.010,5.989e-05
2023-05-14 16:00:00.008,0.0001
2023-05-15 00:00:00.006,0.0001
2023-05-15 08:00:00.005,0.0001
2023-05-15 16:00:00.008,0.0001
2023-05-16 00:00:00.021,0.0001
2023-05-16 08:00:00.000,9.545e-05
2023-05-16 16:00:00.000,0.0001
2023-05-17 00:00:00.010,0.0001
2023-05-17 08:00:00.000,5.189e-05
2023-05-17 16:00:00.001,0.0001
2023-05-18 00:00:00.000,0.0001
2023-05-18 08:00:00.026,4.827e-05
2023-05-18 16:00:00.019,0.0001
2023-05-19 00:00:00.000,8.872e-05
2023-05-19 08:00:00.002,0.0001
2023-05-19 16:00:00.000,0.0001
2023-05-20 00:00:00.005,0.0001
2023-05-20 08:00:00.014,0.0001
2023-05-20 16:00:00.020,4.589e-05
2023-05-21 00:00:00.014,9.344e-05
2023-05-21 08:00:00.001,4.558e-05
2023-05-21 16:00:00.015,8.922e-05
2023-05-22 00:00:00.028,5.373e-05
2023-05-22 08:00:00.000,1.41e-06
2023-05-22 16:00:00.012,0.0001
2023-05-23 00:00:00.006,7.87e-05
2023-05-23 08:00:00.014,0.0001
2023-05-23 16:00:00.008,0.0001
2023-05-24 00:00:00.000,0.0001
2023-05-24 08:00:00.025,0.0001
2023-05-24 16:00:00.008,0.0001
2023-05-25 00:00:00.000,0.0001
2023-05-25 08:00:00.025,0.0001
2023-05-25 16:00:00.016,0.0001
2023-05-26 00:00:00.000,1.003e-05
2023-05-26 08:00:00.024,0.0001
2023-05-26 16:00:00.012,0.0001
2023-05-27 00:00:00.012,7.692e-05
2023-05-27 08:00:00.018,8.298e-05
2023-05-27 16:00:00.008,0.0001
2023-05-28 00:00:00.017,0.0001
2023-05-28 08:00:00.015,0.0001
2023-05-28 16:00:00.000,0.0001
2023-05-29 00:00:00.000,0.0001
2023-05-29 08:00:00.020,0.0001
2023-05-29 16:00:00.011,0.0001
2023-05-30 00:00:00.003,0.0001
2023-05-30 08:00:00.000,0.0001
2023-05-30 16:00:00.003,0.0001
2023-05-31 00:00:00.013,0.0001
2023-05-31 08:00:00.000,0.0001
2023-05-31 16:00:00.000,0.0001
2023-06-01 00:00:00.008,3.474e-05
2023-06-01 08:00:00.012,0.0001
2023-06-01 16:00:00.000,0.0001
2023-06-02 00:00:00.000,0.0001
2023-06-02 08:00:00.006,0.0001
2023-06-02 16:00:00.012,0.0001
2023-06-03 00:00:00.000,0.0001
2023-06-03 08:00:00.011,0.0001
2023-06-03 16:00:00.003,0.0001
2023-06-04 00:00:00.000,0.0001
2023-06-04 08:00:00.000,0.0001
2023-06-04 16:00:00.000,0.0001
2023-06-05 00:00:00.005,0.0001
2023-06-05 08:00:00.000,0.0001
2023-06-05 16:00:00.000,0.0001
2023-06-06 00:00:00.000,-3.051e-05
2023-06-06 08:00:00.009,4.041e-05
2023-06-06 16:00:00.013,0.0001
2023-06-07 00:00:00.000,0.0001
2023-06-07 08:00:00.016,0.0001
2023-06-07 16:00:00.000,0.0001
2023-06-08 00:00:00.006,0.0001
2023-06-08 08:00:00.000,0.0001
2023-06-08 16:00:00.000,0.0001
2023-06-09 00:00:00.000,0.0001
2023-06-09 08:00:00.000,0.0001
2023-06-09 16:00:00.000,0.0001
2023-06-10 00:00:00.000,0.0001
2023-06-10 08:00:00.000,-3.151e-05
2023-06-10 16:00:00.000,-0.00014967
2023-06-11 00:00:00.001,-5.554e-05
2023-06-11 08:00:00.000,-0.00017185
2023-06-11 16:00:00.000,-3.751e-05
2023-06-12 00:00:00.000,6.679e-05
2023-06-12 08:00:00.000,0.0001
2023-06-12 16:00:00.001,5.52e-06
2023-06-13 00:00:00.000,-1.62e-06
2023-06-13 08:00:00.000,-0.00015319
2023-06-13 16:00:00.000,-0.00014533
2023-06-14 00:00:00.000,-5.366e-05
2023-06-14 08:00:00.000,-5.896e-05
2023-06-14 16:00:00.000,-0.00016946
2023-06-15 00:00:00.000,-5.028e-05
2023-06-15 08:00:00.000,-2.03e-06
2023-06-15 16:00:00.000,4.775e-05
2023-06-16 00:00:00.000,2.194e-05
2023-06-16 08:00:00.000,-0.00010583
2023-06-16 16:00:00.000,9.398e-05
2023-06-17 00:00:00.000,5.04e-05
2023-06-17 08:00:00.000,5.005e-05
2023-06-17 16:00:00.000,0.0001
2023-06-18 00:00:00.000,3.806e-05
2023-06-18 08:00:00.000,9.633e-05
2023-06-18 16:00:00.000,8.324e-05
2023-06-19 00:00:00.000,6.919e-05
2023-06-19 08:00:00.000,9.777e-05
2023-06-19 16:00:00.000,5.327e-05
2023-06-20 00:00:00.001,0.0001
2023-06-20 08:00:00.000,9.206e-05
2023-06-20 16:00:00.000,-4.349e-05
2023-06-21 00:00:00.000,0.0001
2023-06-21 08:00:00.000,0.0001
2023-06-21 16:00:00.000,3.971e-05
2023-06-22 00:00:00.000,2.314e-05
2023-06-22 08:00:00.001,1.241e-05
2023-06-22 16:00:00.000,6.037e-05
2023-06-23 00:00:00.000,0.0001
2023-06-23 08:00:00.000,0.0001
2023-06-23 16:00:00.000,0.0001
2023-06-24 00:00:00.000,0.0001
2023-06-24 08:00:00.000,0.0001
2023-06-24 16:00:00.000,3.187e-05
2023-06-25 00:00:00.000,0.0001
2023-06-25 08:00:00.000,0.0001
2023-06-25 16:00:00.000,0.0001
2023-06-26 00:00:00.000,-0.00012756
2023-06-26 08:00:00.000,5.062e-05
2023-06-26 16:00:00.000,8.637e-05
2023-06-27 00:00:00.000,2.667e-05
2023-06-27 08:00:00.000,0.0001
2023-06-27 16:00:00.000,5.507e-05
2023-06-28 00:00:00.000,0.0001
2023-06-28 08:00:00.000,1.544e-05
2023-06-28 16:00:00.000,0.0001
2023-06-29 00:00:00.000,8.747e-05
2023-06-29 08:00:00.000,0.0001
2023-06-29 16:00:00.000,8.613e-05
2023-06-30 00:00:00.000,1.73e-06
2023-06-30 08:00:00.000,8.584e-05
2023-06-30 16:00:00.001,0.0001
2023-07-01 00:00:00.000,4.994e-05
2023-07-01 08:00:00.000,0.0001
2023-07-01 16:00:00.000,0.0001
2023-07-02 00:00:00.000,0.0001
2023-07-02 08:00:00.000,0.0001
2023-07-02 16:00:00.001,0.0001
2023-07-03 00:00:00.000,0.0001
2023-07-03 08:00:00.000,0.0001
2023-07-03 16:00:00.000,0.0001
2023-07-04 00:00:00.001,0.0001
2023-07-04 08:00:00.000,0.0001
2023-07-04 16:00:00.000,0.0001
2023-07-05 00:00:00.000,0.0001
2023-07-05 08:00:00.000,0.0001
2023-07-05 16:00:00.000,0.0001
2023-07-06 00:00:00.000,0.0001
2023-07-06 08:00:00.000,0.0001
2023-07-06 16:00:00.000,3.812e-05
2023-07-07 00:00:00.000,8.173e-05
2023-07-07 08:00:00.000,0.0001
2023-07-07 16:00:00.000,0.0001
2023-07-08 00:00:00.000,0.0001
2023-07-08 08:00:00.000,2.58e-06
2023-07-08 16:00:00.000,1.8e-06
2023-07-09 00:00:00.000,2.975e-05
2023-07-09 08:00:00.000,-7.515e-05
2023-07-09 16:00:00.000,-6e-06
2023-07-10 00:00:00.000,-3.531e-05
2023-07-10 08:00:00.000,0.0001
2023-07-10 16:00:00.000,0.0001
2023-07-11 00:00:00.000,0.0001
2023-07-11 08:00:00.000,0.0001
2023-07-11 16:00:00.000,6.386e-05
2023-07-12 00:00:00.000,0.0001
2023-07-12 08:00:00.000,0.0001
2023-07-12 16:00:00.000,0.0001
2023-07-13 00:00:00.000,3.431e-05
2023-07-13 08:00:00.000,0.0001
2023-07-13 16:00:00.000,-4.163e-05
2023-07-14 00:00:00.000,0.0001
2023-07-14 08:00:00.000,0.0001
2023-07-14 16:00:00.000,0.0001
2023-07-15 00:00:00.000,0.0001
2023-07-15 08:00:00.000,0.0001
2023-07-15 16:00:00.000,0.0001
2023-07-16 00:00:00.001,0.0001
2023-07-16 08:00:00.000,0.0001
2023-07-16 16:00:00.000,0.0001
2023-07-17 00:00:00.000,-3.639e-05
2023-07-17 08:00:00.000,0.0001
2023-07-17 16:00:00.000,7.844e-05
2023-07-18 00:00:00.000,0.0001
2023-07-18 08:00:00.000,0.0001
2023-07-18 16:00:00.000,0.0001
2023-07-19 00:00:00.000,0.0001
2023-07-19 08:00:00.000,0.0001
2023-07-19 16:00:00.001,0.0001
2023-07-20 00:00:00.000,0.0001
2023-07-20 08:00:00.000,0.0001
2023-07-20 16:00:00.000,0.0001
2023-07-21 00:00:00.001,0.0001
2023-07-21 08:00:00.000,0.0001
2023-07-21 16:00:00.000,0.0001
2023-07-22 00:00:00.000,8.707e-05
2023-07-22 08:00:00.000,7.429e-05
2023-07-22 16:00:00.000,0.0001
2023-07-23 00:00:00.000,4.41e-05
2023-07-23 08:00:00.000,5.656e-05
2023-07-23 16:00:00.000,0.0001
2023-07-24 00:00:00.000,0.0001
2023-07-24 08:00:00.000,6.522e-05
2023-07-24 16:00:00.000,0.0001
2023-07-25 00:00:00.000,7.84e-05
2023-07-25 08:00:00.000,7.128e-05
2023-07-25 16:00:00.000,6.971e-05
2023-07-26 00:00:00.000,6.527e-05
2023-07-26 08:00:00.001,0.0001
2023-07-26 16:00:00.000,7.56e-05
2023-07-27 00:00:00.000,0.0001
2023-07-27 08:00:00.000,7.815e-05
2023-07-27 16:00:00.001,4.156e-05
2023-07-28 00:00:00.000,1.666e-05
2023-07-28 08:00:00.000,0.0001
2023-07-28 16:00:00.000,0.0001
2023-07-29 00:00:00.000,8.981e-05
2023-07-29 08:00:00.000,0.0001
2023-07-29 16:00:00.001,0.0001
2023-07-30 00:00:00.000,0.0001
2023-07-30 08:00:00.000,0.0001
2023-07-30 16:00:00.000,0.0001
2023-07-31 00:00:00.000,0.0001
2023-07-31 08:00:00.000,0.0001
2023-07-31 16:00:00.001,0.0001
2023-08-01 00:00:00.000,0.0001
2023-08-01 08:00:00.000,0.0001
2023-08-01 16:00:00.000,0.0001
2023-08-02 00:00:00.000,0.0001
2023-08-02 08:00:00.000,0.0001
2023-08-02 16:00:00.000,0.0001
2023-08-03 00:00:00.000,1.662e-05
2023-08-03 08:00:00.000,0.0001
2023-08-03 16:00:00.001,0.0001
2023-08-04 00:00:00.000,0.0001
2023-08-04 08:00:00.000,0.0001
2023-08-04 16:00:00.000,0.0001
2023-08-05 00:00:00.000,0.0001
2023-08-05 08:00:00.000,0.0001
2023-08-05 16:00:00.001,0.0001
2023-08-06 00:00:00.000,0.0001
2023-08-06 08:00:00.001,0.0001
2023-08-06 16:00:00.005,0.0001
2023-08-07 00:00:00.000,0.0001
2023-08-07 08:00:00.000,3.719e-05
2023-08-07 16:00:00.000,0.0001
2023-08-08 00:00:00.000,0.0001
2023-08-08 08:00:00.000,0.0001
2023-08-08 16:00:00.000,0.0001
2023-08-09 00:00:00.000,0.0001
2023-08-09 08:00:00.000,0.0001
2023-08-09 16:00:00.000,0.0001
2023-08-10 00:00:00.001,0.0001
2023-08-10 08:00:00.000,0.0001
2023-08-10 16:00:00.000,0.0001
2023-08-11 00:00:00.000,0.0001
2023-08-11 08:00:00.000,0.0001
2023-08-11 16:00:00.000,0.0001
2023-08-12 00:00:00.000,0.0001
2023-08-12 08:00:00.000,0.0001
